dir,k,step,x,y,z,T
Xp,4,57,6.8839,1.9287,1.5663,26.350
Xp,5,57,6.8864,1.9573,1.5635,26.350
Xp,6,57,6.6818,1.9759,1.4692,26.392
Xp,7,57,6.4824,2.0027,1.4817,26.425
Xp,8,57,6.0797,2.0221,1.5473,26.331
Xp,0,58,6.2287,1.8528,1.4812,26.518
Xp,1,58,6.6326,1.8454,1.4465,26.601
Xp,2,58,6.9178,1.8626,1.5540,26.331
Xp,3,58,6.9127,1.9284,1.5556,26.331
Xp,4,58,6.9063,1.9281,1.5494,26.331
Xp,5,58,6.9082,1.9568,1.5470,26.331
Xp,6,58,6.7049,1.9750,1.4510,26.392
Xp,7,58,6.5051,2.0011,1.4634,26.425
Xp,8,58,6.1001,2.0204,1.5291,26.331
Xp,0,59,6.2485,1.8516,1.4635,26.518
Xp,1,59,6.6533,1.8442,1.4291,26.509
Xp,2,59,6.9390,1.8621,1.5379,26.331
Xp,3,59,6.9330,1.9281,1.5401,26.331
Xp,4,59,6.9275,1.9277,1.5332,26.331
Xp,5,59,6.9288,1.9564,1.5312,26.331
Xp,6,59,6.7277,1.9742,1.4329,26.392
Xp,7,59,6.5277,1.9996,1.4452,26.425
Xp,8,59,6.1205,2.0187,1.5109,26.331
Xp,0,60,6.2678,1.8505,1.4461,26.518
Xp,1,60,6.6738,1.8431,1.4119,26.509
Xp,2,60,6.9586,1.8619,1.5228,26.331
Xp,3,60,6.9514,1.9279,1.5258,26.331
Xp,4,60,6.9468,1.9274,1.5181,26.331
Xp,5,60,6.9476,1.9562,1.5165,26.331
Xp,6,60,6.7503,1.9736,1.4148,26.392
Xp,7,60,6.5500,1.9983,1.4271,26.513
Xp,8,60,6.1408,2.0168,1.4927,26.331
Xp,0,61,6.2868,1.8494,1.4290,26.866
Xp,1,61,6.6941,1.8419,1.3946,26.509
Xp,2,61,6.9758,1.8619,1.5092,26.331
Xp,3,61,6.9676,1.9280,1.5129,26.331
Xp,4,61,6.9639,1.9274,1.5045,26.331
Xp,5,61,6.9641,1.9563,1.5032,26.331
Xp,6,61,6.7727,1.9731,1.3968,26.402
Xp,7,61,6.5720,1.9970,1.4091,26.513
Xp,8,61,6.1611,2.0149,1.4744,26.519
Xp,0,62,6.3054,1.8483,1.4121,26.684
Xp,1,62,6.7141,1.8408,1.3775,26.509
Xp,2,62,6.9902,1.8621,1.4974,26.331
Xp,3,62,6.9810,1.9283,1.5019,26.331
Xp,4,62,6.9781,1.9277,1.4927,26.331
Xp,5,62,6.9783,1.9565,1.4914,26.331
Xp,6,62,6.7947,1.9729,1.3788,26.402
Xp,7,62,6.5938,1.9959,1.3913,26.513
Xp,8,62,6.1814,2.0130,1.4561,26.422
Xp,0,63,6.3239,1.8472,1.3952,26.684
Xp,1,63,6.7337,1.8395,1.3605,26.564
Xp,2,63,7.0013,1.8626,1.4878,26.374
Xp,3,63,6.9912,1.9289,1.4930,26.331
Xp,4,63,6.9890,1.9282,1.4831,26.374
Xp,5,63,6.9898,1.9570,1.4814,26.374
Xp,6,63,6.8164,1.9727,1.3608,26.471
Xp,7,63,6.6154,1.9949,1.3734,26.513
Xp,8,63,6.2017,2.0111,1.4378,26.422
Xp,0,64,6.3422,1.8462,1.3785,26.684
Xp,1,64,6.7529,1.8382,1.3436,26.564
Xp,2,64,7.0097,1.8634,1.4800,28.789
Xp,3,64,6.9990,1.9297,1.4856,26.374
Xp,4,64,6.9973,1.9290,1.4753,26.374
Xp,5,64,6.9990,1.9577,1.4729,26.374
Xp,6,64,6.8377,1.9728,1.3430,26.471
Xp,7,64,6.6367,1.9940,1.3556,26.612
Xp,8,64,6.2219,2.0092,1.4196,26.422
Xp,0,65,6.3603,1.8451,1.3618,26.759
Xp,1,65,6.7716,1.8369,1.3269,26.628
Xp,2,65,7.0149,1.8644,1.4744,28.789
Xp,3,65,7.0052,1.9307,1.4793,26.374
Xp,4,65,7.0023,1.9301,1.4697,26.374
Xp,5,65,7.0066,1.9586,1.4654,26.374
Xp,6,65,6.8586,1.9731,1.3253,26.471
Xp,7,65,6.6579,1.9933,1.3378,26.475
Xp,8,65,6.2419,2.0073,1.4014,26.422
Xp,0,66,6.3785,1.8439,1.3451,26.759
Xp,1,66,6.7897,1.8355,1.3106,26.628
Xp,2,66,7.0173,1.8657,1.4706,28.789
Xp,3,66,7.0102,1.9317,1.4736,28.789
Xp,4,66,7.0052,1.9313,1.4655,26.374
Xp,5,66,7.0120,1.9596,1.4594,28.789
Xp,6,66,6.8790,1.9736,1.3077,26.471
Xp,7,66,6.6789,1.9928,1.3200,26.475
Xp,8,66,6.2618,2.0054,1.3833,26.422
Xp,0,67,6.3966,1.8428,1.3283,26.759
Xp,1,67,6.8072,1.8340,1.2944,26.628
Xp,2,67,7.0176,1.8671,1.4683,28.789
Xp,3,67,7.0136,1.9329,1.4691,28.789
Xp,4,67,7.0064,1.9326,1.4624,26.374
Xp,5,67,7.0159,1.9607,1.4545,28.789
Xp,6,67,6.8990,1.9744,1.2902,26.467
Xp,7,67,6.6997,1.9925,1.3022,26.475
Xp,8,67,6.2816,2.0035,1.3654,26.577
Xp,0,68,6.4148,1.8416,1.3115,26.641
Xp,1,68,6.8240,1.8326,1.2784,26.628
Xp,2,68,7.0163,1.8687,1.4670,28.789
Xp,3,68,7.0159,1.9342,1.4653,28.789
Xp,4,68,7.0066,1.9341,1.4601,26.374
Xp,5,68,7.0191,1.9620,1.4500,28.789
Xp,6,68,6.9185,1.9755,1.2728,26.467
Xp,7,68,6.7201,1.9924,1.2844,26.475
Xp,8,68,6.3011,2.0017,1.3477,26.708
Xp,0,69,6.4330,1.8404,1.2947,26.641
Xp,1,69,6.8404,1.8311,1.2626,26.628
Xp,2,69,7.0145,1.8703,1.4662,28.789
Xp,3,69,7.0176,1.9355,1.4618,28.789
Xp,4,69,7.0068,1.9355,1.4577,26.374
Xp,5,69,7.0218,1.9633,1.4459,28.789
Xp,6,69,6.9373,1.9768,1.2556,26.467
Xp,7,69,6.7402,1.9925,1.2666,26.475
Xp,8,69,6.3204,1.9999,1.3302,26.708
Xp,0,70,6.4510,1.8393,1.2779,26.641
Xp,1,70,6.8562,1.8296,1.2469,26.649
Xp,2,70,7.0126,1.8719,1.4653,28.789
Xp,3,70,7.0194,1.9368,1.4584,28.789
Xp,4,70,7.0076,1.9369,1.4550,26.374
Xp,5,70,7.0249,1.9646,1.4414,28.789
Xp,6,70,6.9556,1.9783,1.2384,26.546
Xp,7,70,6.7598,1.9929,1.2489,26.603
Xp,8,70,6.3395,1.9981,1.3129,26.708
Xp,0,71,6.4688,1.8381,1.2612,26.641
Xp,1,71,6.8716,1.8282,1.2312,26.649
Xp,2,71,7.0108,1.8735,1.4644,28.789
Xp,3,71,7.0201,1.9382,1.4557,28.789
Xp,4,71,7.0088,1.9383,1.4519,26.374
Xp,5,71,7.0288,1.9660,1.4363,28.789
Xp,6,71,6.9732,1.9800,1.2212,26.546
Xp,7,71,6.7790,1.9935,1.2313,26.576
Xp,8,71,6.3585,1.9965,1.2957,26.708
Xp,0,72,6.4864,1.8370,1.2446,26.792
Xp,1,72,6.8865,1.8269,1.2156,26.649
Xp,2,72,7.0094,1.8751,1.4631,28.789
Xp,3,72,7.0198,1.9397,1.4537,28.789
Xp,4,72,7.0111,1.9396,1.4481,28.789
Xp,5,72,7.0341,1.9675,1.4301,28.789
Xp,6,72,6.9901,1.9820,1.2042,26.546
Xp,7,72,6.7977,1.9945,1.2139,26.576
Xp,8,72,6.3772,1.9951,1.2785,26.708
Xp,0,73,6.5037,1.8358,1.2282,26.792
Xp,1,73,6.9011,1.8257,1.1999,26.514
Xp,2,73,7.0086,1.8766,1.4615,26.374
Xp,3,73,7.0184,1.9413,1.4524,28.789
Xp,4,73,7.0133,1.9408,1.4443,28.789
Xp,5,73,7.0418,1.9689,1.4222,28.789
Xp,6,73,7.0064,1.9840,1.1872,26.546
Xp,7,73,6.8159,1.9956,1.1965,26.576
Xp,8,73,6.3957,1.9938,1.2615,26.708
Xp,0,74,6.5206,1.8348,1.2119,26.792
Xp,1,74,6.9153,1.8246,1.1841,26.514
Xp,2,74,7.0083,1.8781,1.4595,26.374
Xp,3,74,7.0166,1.9429,1.4516,28.789
Xp,4,74,7.0156,1.9421,1.4405,28.789
Xp,5,74,7.0521,1.9702,1.4122,26.341
Xp,6,74,7.0221,1.9862,1.1702,26.406
Xp,7,74,6.8337,1.9971,1.1793,26.576
Xp,8,74,6.4141,1.9927,1.2444,26.741
Xp,0,75,6.5371,1.8337,1.1959,26.733
Xp,1,75,6.9292,1.8235,1.1683,26.514
Xp,2,75,7.0085,1.8796,1.4572,26.374
Xp,3,75,7.0148,1.9445,1.4507,28.789
Xp,4,75,7.0178,1.9434,1.4367,28.789
Xp,5,75,7.0646,1.9716,1.4004,26.341
Xp,6,75,7.0372,1.9885,1.1532,26.406
Xp,7,75,6.8511,1.9987,1.1622,26.576
Xp,8,75,6.4324,1.9920,1.2274,26.741
Xp,0,76,6.5533,1.8327,1.1800,26.733
Xp,1,76,6.9429,1.8226,1.1526,26.514
Xp,2,76,7.0082,1.8811,1.4552,26.374
Xp,3,76,7.0129,1.9461,1.4498,28.789
Xp,4,76,7.0191,1.9448,1.4336,28.789
Xp,5,76,7.0792,1.9730,1.3869,26.341
Xp,6,76,7.0518,1.9908,1.1363,26.406
Xp,7,76,6.8681,2.0006,1.1451,26.576
Xp,8,76,6.4504,1.9914,1.2105,26.741
Xp,0,77,6.5691,1.8317,1.1643,26.733
Xp,1,77,6.9562,1.8217,1.1368,26.514
Xp,2,77,7.0079,1.8825,1.4532,26.374
Xp,3,77,7.0111,1.9477,1.4489,28.789
Xp,4,77,7.0193,1.9462,1.4313,28.789
Xp,5,77,7.0954,1.9745,1.3719,26.341
Xp,6,77,7.0659,1.9932,1.1193,26.422
Xp,7,77,6.8847,2.0027,1.1282,26.608
Xp,8,77,6.4683,1.9912,1.1936,26.741
Xp,0,78,6.5846,1.8308,1.1488,26.733
Xp,1,78,6.9692,1.8210,1.1210,26.533
Xp,2,78,7.0076,1.8840,1.4512,26.374
Xp,3,78,7.0097,1.9493,1.4476,28.789
Xp,4,78,7.0185,1.9477,1.4296,28.789
Xp,5,78,7.1127,1.9760,1.3560,26.365
Xp,6,78,7.0796,1.9956,1.1024,26.422
Xp,7,78,6.9010,2.0051,1.1114,26.567
Xp,8,78,6.4861,1.9913,1.1768,26.741
Xp,0,79,6.5998,1.8299,1.1333,26.733
Xp,1,79,6.9820,1.8203,1.1052,26.533
Xp,2,79,7.0073,1.8855,1.4492,26.374
Xp,3,79,7.0094,1.9508,1.4456,28.789
Xp,4,79,7.0166,1.9493,1.4287,28.789
Xp,5,79,7.1305,1.9777,1.3393,26.340
Xp,6,79,7.0928,1.9982,1.0855,26.422
Xp,7,79,6.9169,2.0076,1.0947,26.567
Xp,8,79,6.5036,1.9917,1.1601,26.741
Xp,0,80,6.6149,1.8292,1.1179,26.772
Xp,1,80,6.9944,1.8197,1.0894,26.533
Xp,2,80,7.0075,1.8870,1.4469,26.374
Xp,3,80,7.0101,1.9522,1.4429,28.789
Xp,4,80,7.0148,1.9510,1.4279,28.789
Xp,5,80,7.1483,1.9795,1.3223,26.340
Xp,6,80,7.1056,2.0007,1.0687,26.422
Xp,7,80,6.9325,2.0103,1.0780,26.567
Xp,8,80,6.5209,1.9924,1.1435,26.741
Xp,0,81,6.6297,1.8285,1.1025,26.772
Xp,1,81,7.0065,1.8191,1.0737,26.533
Xp,2,81,7.0082,1.8884,1.4442,26.374
Xp,3,81,7.0119,1.9535,1.4395,28.789
Xp,4,81,7.0129,1.9526,1.4270,28.789
Xp,5,81,7.1655,1.9814,1.3054,26.340
Xp,6,81,7.1180,2.0034,1.0519,26.422
Xp,7,81,6.9477,2.0131,1.0614,26.567
Xp,8,81,6.5380,1.9934,1.1270,26.780
Xp,0,82,6.6444,1.8279,1.0871,26.772
Xp,1,82,7.0183,1.8187,1.0580,26.480
Xp,2,82,7.0094,1.8897,1.4411,28.789
Xp,3,82,7.0136,1.9548,1.4360,28.789
Xp,4,82,7.0111,1.9542,1.4261,28.789
Xp,5,82,7.1822,1.9836,1.2884,26.340
Xp,6,82,7.1299,2.0061,1.0351,26.382
Xp,7,82,6.9624,2.0160,1.0448,26.567
Xp,8,82,6.5548,1.9946,1.1107,26.780
Xp,0,83,6.6590,1.8274,1.0718,26.697
Xp,1,83,7.0298,1.8183,1.0422,26.480
Xp,2,83,7.0117,1.8910,1.4373,28.789
Xp,3,83,7.0154,1.9561,1.4326,28.789
Xp,4,83,7.0097,1.9558,1.4248,28.789
Xp,5,83,7.1982,1.9858,1.2715,26.340
Xp,6,83,7.1413,2.0089,1.0183,26.382
Xp,7,83,6.9766,2.0190,1.0283,26.567
Xp,8,83,6.5715,1.9962,1.0946,26.780
Xp,0,84,6.6734,1.8270,1.0564,26.697
Xp,1,84,7.0410,1.8179,1.0265,26.480
Xp,2,84,7.0140,1.8923,1.4335,28.789
Xp,3,84,7.0171,1.9575,1.4292,28.789
Xp,4,84,7.0094,1.9572,1.4228,28.789
Xp,5,84,7.2136,1.9883,1.2546,26.340
Xp,6,84,7.1523,2.0117,1.0015,26.420
Xp,7,84,6.9903,2.0220,1.0118,26.567
Xp,8,84,6.5879,1.9979,1.0785,26.780
Xp,0,85,6.6875,1.8267,1.0411,26.697
Xp,1,85,7.0518,1.8176,1.0109,26.480
Xp,2,85,7.0162,1.8936,1.4297,28.789
Xp,3,85,7.0189,1.9588,1.4257,28.789
Xp,4,85,7.0101,1.9586,1.4201,28.789
Xp,5,85,7.2282,1.9909,1.2377,26.365
Xp,6,85,7.1629,2.0147,0.9848,26.420
Xp,7,85,7.0034,2.0250,0.9953,26.581
Xp,8,85,6.6041,1.9998,1.0626,26.780
Xp,0,86,6.7014,1.8264,1.0258,26.697
Xp,1,86,7.0623,1.8174,0.9953,26.528
Xp,2,86,7.0185,1.8948,1.4258,28.789
Xp,3,86,7.0201,1.9601,1.4226,28.789
Xp,4,86,7.0119,1.9600,1.4167,28.789
Xp,5,86,7.2422,1.9936,1.2207,26.365
Xp,6,86,7.1732,2.0176,0.9681,26.420
Xp,7,86,7.0158,2.0279,0.9788,26.449
Xp,8,86,6.6200,2.0018,1.0466,26.780
Xp,0,87,6.7150,1.8262,1.0106,26.697
Xp,1,87,7.0725,1.8172,0.9797,26.528
Xp,2,87,7.0197,1.8962,1.4228,28.789
Xp,3,87,7.0208,1.9615,1.4199,28.789
Xp,4,87,7.0136,1.9613,1.4132,28.789
Xp,5,87,7.2555,1.9964,1.2038,26.334
Xp,6,87,7.1831,2.0206,0.9514,26.420
Xp,7,87,7.0277,2.0308,0.9624,26.449
Xp,8,87,6.6356,2.0040,1.0307,26.780
Xp,0,88,6.7281,1.8260,0.9955,26.736
Xp,1,88,7.0823,1.8169,0.9643,26.528
Xp,2,88,7.0199,1.8976,1.4204,28.789
Xp,3,88,7.0215,1.9630,1.4172,28.789
Xp,4,88,7.0159,1.9626,1.4094,28.789
Xp,5,88,7.2682,1.9994,1.1869,26.334
Xp,6,88,7.1926,2.0235,0.9348,26.420
Xp,7,88,7.0389,2.0336,0.9459,26.449
Xp,8,88,6.6510,2.0062,1.0148,26.646
Xp,0,89,6.7406,1.8258,0.9807,26.736
Xp,1,89,7.0916,1.8166,0.9490,26.528
Xp,2,89,7.0191,1.8992,1.4188,28.789
Xp,3,89,7.0232,1.9644,1.4138,28.789
Xp,4,89,7.0190,1.9639,1.4049,28.789
Xp,5,89,7.2804,2.0024,1.1700,26.334
Xp,6,89,7.2019,2.0265,0.9182,26.420
Xp,7,89,7.0497,2.0364,0.9295,26.449
Xp,8,89,6.6661,2.0084,0.9989,26.682
Xp,0,90,6.7527,1.8255,0.9660,26.736
Xp,1,90,7.1005,1.8160,0.9339,26.528
Xp,2,90,7.0173,1.9008,1.4179,28.789
Xp,3,90,7.0262,1.9658,1.4093,28.789
Xp,4,90,7.0236,1.9651,1.3994,28.789
Xp,5,90,7.2921,2.0055,1.1531,26.334
Xp,6,90,7.2108,2.0295,0.9017,26.420
Xp,7,90,7.0599,2.0392,0.9131,26.449
Xp,8,90,6.6809,2.0106,0.9830,26.682
Xp,0,91,6.7640,1.8251,0.9515,26.736
Xp,1,91,7.1089,1.8152,0.9190,26.528
Xp,2,91,7.0149,1.9024,1.4174,28.789
Xp,3,91,7.0311,1.9671,1.4035,28.789
Xp,4,91,7.0289,1.9664,1.3931,28.789
Xp,5,91,7.3035,2.0086,1.1362,26.334
Xp,6,91,7.2194,2.0324,0.8853,26.514
Xp,7,91,7.0697,2.0420,0.8968,26.449
Xp,8,91,6.6955,2.0130,0.9671,26.682
Xp,0,92,6.7747,1.8246,0.9372,26.699
Xp,1,92,7.1166,1.8141,0.9044,26.528
Xp,2,92,7.0125,1.9041,1.4169,28.789
Xp,3,92,7.0383,1.9684,1.3958,28.789
Xp,4,92,7.0354,1.9678,1.3858,28.789
Xp,5,92,7.3145,2.0116,1.1193,26.361
Xp,6,92,7.2277,2.0354,0.8689,26.514
Xp,7,92,7.0791,2.0447,0.8805,26.516
Xp,8,92,6.7098,2.0154,0.9513,26.682
Xp,0,93,6.7847,1.8239,0.9232,26.699
Xp,1,93,7.1236,1.8126,0.8902,26.528
Xp,2,93,7.0102,1.9057,1.4163,28.789
Xp,3,93,7.0477,1.9697,1.3864,28.789
Xp,4,93,7.0437,1.9692,1.3771,28.789
Xp,5,93,7.3251,2.0145,1.1025,26.361
Xp,6,93,7.2354,2.0383,0.8526,26.514
Xp,7,93,7.0882,2.0474,0.8643,26.516
Xp,8,93,6.7238,2.0179,0.9354,26.682
Xp,0,94,6.7940,1.8232,0.9093,26.699
Xp,1,94,7.1298,1.8106,0.8764,26.943
Xp,2,94,7.0083,1.9074,1.4154,26.374
Xp,3,94,7.0597,1.9709,1.3749,26.341
Xp,4,94,7.0545,1.9706,1.3664,26.365
Xp,5,94,7.3353,2.0172,1.0858,26.361
Xp,6,94,7.2427,2.0411,0.8364,26.514
Xp,7,94,7.0969,2.0502,0.8482,26.516
Xp,8,94,6.7375,2.0205,0.9196,26.682
Xp,0,95,6.8028,1.8224,0.8956,26.699
Xp,1,95,7.1353,1.8082,0.8629,26.943
Xp,2,95,7.0075,1.9089,1.4138,26.374
Xp,3,95,7.0738,1.9723,1.3617,26.365
Xp,4,95,7.0675,1.9720,1.3538,26.365
Xp,5,95,7.3450,2.0195,1.0693,26.361
Xp,6,95,7.2496,2.0439,0.8203,26.564
Xp,7,95,7.1053,2.0529,0.8321,26.516
Xp,8,95,6.7509,2.0232,0.9038,26.682
Xp,0,96,6.8110,1.8216,0.8820,26.776
Xp,1,96,7.1403,1.8054,0.8497,26.943
Xp,2,96,7.0077,1.9103,1.4115,26.374
Xp,3,96,7.0895,1.9737,1.3471,26.365
Xp,4,96,7.0819,1.9735,1.3399,26.365
Xp,5,96,7.3543,2.0214,1.0529,26.361
Xp,6,96,7.2559,2.0466,0.8042,26.564
Xp,7,96,7.1132,2.0556,0.8160,26.516
Xp,8,96,6.7639,2.0261,0.8882,26.719
Xp,0,97,6.8188,1.8207,0.8686,26.776
Xp,1,97,7.1447,1.8024,0.8368,26.943
Xp,2,97,7.0089,1.9117,1.4084,26.374
Xp,3,97,7.1061,1.9752,1.3314,26.365
Xp,4,97,7.0974,1.9751,1.3249,26.365
Xp,5,97,7.3630,2.0227,1.0368,26.361
Xp,6,97,7.2618,2.0493,0.7884,26.564
Xp,7,97,7.1208,2.0584,0.8001,26.516
Xp,8,97,6.7765,2.0292,0.8725,26.658
Xp,0,98,6.8262,1.8198,0.8553,26.776
Xp,1,98,7.1487,1.7992,0.8241,26.943
Xp,2,98,7.0112,1.9130,1.4046,28.789
Xp,3,98,7.1232,1.9769,1.3151,26.365
Xp,4,98,7.1138,1.9768,1.3089,26.365
Xp,5,98,7.3711,2.0235,1.0210,26.552
Xp,6,98,7.2673,2.0518,0.7726,26.564
Xp,7,98,7.1279,2.0610,0.7842,26.516
Xp,8,98,6.7888,2.0324,0.8570,26.658
Xp,0,99,6.8333,1.8190,0.8420,26.776
Xp,1,99,7.1524,1.7958,0.8115,26.943
Xp,2,99,7.0135,1.9143,1.4008,28.789
Xp,3,99,7.1401,1.9788,1.2984,26.340
Xp,4,99,7.1306,1.9786,1.2922,26.340
Xp,5,99,7.3787,2.0237,1.0054,26.751
Xp,6,99,7.2724,2.0543,0.7570,26.820
Xp,7,99,7.1346,2.0637,0.7685,26.707
Xp,8,99,6.8007,2.0357,0.8415,26.658
Xp,0,100,6.8402,1.8182,0.8288,26.776
Xp,1,100,7.1557,1.7923,0.7992,26.943
Xp,2,100,7.0157,1.9155,1.3970,28.789
Xp,3,100,7.1570,1.9808,1.2814,26.340
Xp,4,100,7.1473,1.9806,1.2751,26.340
Xp,5,100,7.3857,2.0235,0.9900,26.751
Xp,6,100,7.2771,2.0566,0.7415,26.820
Xp,7,100,7.1408,2.0663,0.7528,26.707
Xp,8,100,6.8122,2.0392,0.8262,26.658
Xp,0,101,6.8467,1.8174,0.8158,26.776
Xp,1,101,7.1589,1.7887,0.7869,26.943
Xp,2,101,7.0180,1.9168,1.3931,28.789
Xp,3,101,7.1733,1.9830,1.2645,26.340
Xp,4,101,7.1633,1.9828,1.2581,26.340
Xp,5,101,7.3923,2.0228,0.9748,26.751
Xp,6,101,7.2815,2.0589,0.7262,26.820
Xp,7,101,7.1465,2.0689,0.7372,26.707
Xp,8,101,6.8234,2.0428,0.8109,26.658
Xp,0,102,6.8529,1.8166,0.8028,26.776
Xp,1,102,7.1617,1.7850,0.7749,26.943
Xp,2,102,7.0192,1.9182,1.3901,28.789
Xp,3,102,7.1890,1.9854,1.2475,26.365
Xp,4,102,7.1787,1.9851,1.2411,26.365
Xp,5,102,7.3985,2.0219,0.9598,26.751
Xp,6,102,7.2855,2.0611,0.7111,26.820
Xp,7,102,7.1519,2.0714,0.7217,26.707
Xp,8,102,6.8342,2.0464,0.7956,26.658
Xp,0,103,6.8587,1.8158,0.7899,26.776
Xp,1,103,7.1643,1.7813,0.7630,27.314
Xp,2,103,7.0194,1.9196,1.3877,28.789
Xp,3,103,7.2040,1.9878,1.2306,26.365
Xp,4,103,7.1935,1.9876,1.2241,26.365
Xp,5,103,7.4044,2.0208,0.9450,26.751
Xp,6,103,7.2892,2.0630,0.6962,26.820
Xp,7,103,7.1568,2.0738,0.7065,26.707
Xp,8,103,6.8446,2.0502,0.7805,26.658
Xp,0,104,6.8642,1.8150,0.7771,26.776
Xp,1,104,7.1666,1.7774,0.7513,27.314
Xp,2,104,7.0186,1.9211,1.3861,28.789
Xp,3,104,7.2184,1.9905,1.2136,26.365
Xp,4,104,7.2077,1.9902,1.2072,26.365
Xp,5,104,7.4100,2.0195,0.9303,26.751
Xp,6,104,7.2925,2.0648,0.6817,26.820
Xp,7,104,7.1613,2.0760,0.6914,26.707
Xp,8,104,6.8546,2.0540,0.7655,26.714
Xp,0,105,6.8693,1.8142,0.7644,26.940
Xp,1,105,7.1687,1.7736,0.7397,27.314
Xp,2,105,7.0168,1.9228,1.3852,28.789
Xp,3,105,7.2322,1.9932,1.1967,26.365
Xp,4,105,7.2214,1.9930,1.1902,26.365
Xp,5,105,7.4154,2.0182,0.9156,26.751
Xp,6,105,7.2955,2.0664,0.6676,26.820
Xp,7,105,7.1652,2.0781,0.6767,26.707
Xp,8,105,6.8642,2.0579,0.7506,26.714
Xp,0,106,6.8740,1.8134,0.7518,26.940
Xp,1,106,7.1706,1.7696,0.7282,27.314
Xp,2,106,7.0149,1.9244,1.3843,28.789
Xp,3,106,7.2453,1.9961,1.1798,26.365
Xp,4,106,7.2346,1.9958,1.1732,26.365
Xp,5,106,7.4206,2.0168,0.9011,26.751
Xp,6,106,7.2980,2.0677,0.6539,26.820
Xp,7,106,7.1687,2.0800,0.6623,26.707
Xp,8,106,6.8733,2.0619,0.7357,26.714
Xp,0,107,6.8783,1.8127,0.7393,26.940
Xp,1,107,7.1724,1.7657,0.7169,27.314
Xp,2,107,7.0131,1.9260,1.3834,28.789
Xp,3,107,7.2579,1.9990,1.1628,26.334
Xp,4,107,7.2473,1.9987,1.1563,26.365
Xp,5,107,7.4257,2.0154,0.8867,27.063
Xp,6,107,7.2999,2.0687,0.6407,27.757
Xp,7,107,7.1716,2.0817,0.6483,27.532
Xp,8,107,6.8819,2.0659,0.7210,26.714
Xp,0,108,6.8825,1.8120,0.7267,26.940
Xp,1,108,7.1741,1.7616,0.7056,27.314
Xp,2,108,7.0112,1.9276,1.3825,28.789
Xp,3,108,7.2700,2.0020,1.1459,26.334
Xp,4,108,7.2595,2.0017,1.1393,26.334
Xp,5,108,7.4304,2.0139,0.8724,27.063
Xp,6,108,7.3015,2.0694,0.6280,27.757
Xp,7,108,7.1738,2.0831,0.6347,27.532
Xp,8,108,6.8900,2.0701,0.7064,26.660
Xp,0,109,6.8864,1.8112,0.7141,26.940
Xp,1,109,7.1755,1.7576,0.6945,27.314
Xp,2,109,7.0099,1.9292,1.3813,28.789
Xp,3,109,7.2816,2.0051,1.1290,26.361
Xp,4,109,7.2712,2.0047,1.1224,26.361
Xp,5,109,7.4350,2.0123,0.8583,27.063
Xp,6,109,7.3027,2.0699,0.6156,27.757
Xp,7,109,7.1755,2.0842,0.6215,27.532
Xp,8,109,6.8973,2.0744,0.6920,26.660
Xp,0,110,6.8899,1.8105,0.7016,26.857
Xp,1,110,7.1767,1.7536,0.6838,27.314
Xp,2,110,7.0096,1.9307,1.3793,28.789
Xp,3,110,7.2928,2.0082,1.1121,26.361
Xp,4,110,7.2826,2.0078,1.1055,26.361
Xp,5,110,7.4394,2.0106,0.8443,27.063
Xp,6,110,7.3036,2.0703,0.6035,27.757
Xp,7,110,7.1768,2.0852,0.6087,27.532
Xp,8,110,6.9038,2.0789,0.6778,26.660
Xp,0,111,6.8932,1.8097,0.6891,26.857
Xp,1,111,7.1776,1.7497,0.6735,27.314
Xp,2,111,7.0102,1.9321,1.3766,28.789
Xp,3,111,7.3036,2.0113,1.0952,26.361
Xp,4,111,7.2935,2.0109,1.0886,26.361
Xp,5,111,7.4436,2.0089,0.8304,27.063
Xp,6,111,7.3043,2.0705,0.5916,27.757
Xp,7,111,7.1777,2.0859,0.5961,27.532
Xp,8,111,6.9095,2.0835,0.6640,26.660
Xp,0,112,6.8960,1.8088,0.6767,26.857
Xp,1,112,7.1780,1.7459,0.6640,27.314
Xp,2,112,7.0119,1.9334,1.3731,28.789
Xp,3,112,7.3141,2.0144,1.0783,26.361
Xp,4,112,7.3041,2.0140,1.0717,26.361
Xp,5,112,7.4476,2.0071,0.8167,27.063
Xp,6,112,7.3048,2.0706,0.5800,27.757
Xp,7,112,7.1782,2.0865,0.5839,27.532
Xp,8,112,6.9142,2.0883,0.6505,26.660
Xp,0,113,6.8983,1.8078,0.6645,26.857
Xp,1,113,7.1778,1.7425,0.6553,27.314
Xp,2,113,7.0135,1.9347,1.3697,28.789
Xp,3,113,7.3243,2.0175,1.0615,26.361
Xp,4,113,7.3144,2.0172,1.0549,26.361
Xp,5,113,7.4514,2.0052,0.8032,27.063
Xp,6,113,7.3051,2.0706,0.5687,27.757
Xp,7,113,7.1785,2.0870,0.5719,27.532
Xp,8,113,6.9179,2.0932,0.6374,27.069
Xp,0,114,6.9000,1.8067,0.6527,26.857
Xp,1,114,7.1769,1.7393,0.6477,28.252
Xp,2,114,7.0151,1.9361,1.3663,28.789
Xp,3,114,7.3341,2.0204,1.0448,26.361
Xp,4,114,7.3242,2.0202,1.0381,26.361
Xp,5,114,7.4550,2.0032,0.7898,27.063
Xp,6,114,7.3054,2.0705,0.5575,27.757
Xp,7,114,7.1785,2.0873,0.5602,27.532
