dir,k,step,x,y,z,T
Xp,4,57,6.6460,1.9871,1.5820,21.276
Xp,5,57,6.6562,2.0265,1.6100,21.390
Xp,6,57,6.4379,2.0100,1.5473,21.206
Xp,7,57,6.2205,2.0056,1.5692,21.129
Xp,8,57,5.7388,1.9646,1.6350,20.797
Xp,0,58,5.2060,1.8500,1.7722,21.034
Xp,1,58,5.8824,1.8409,1.5774,21.183
Xp,2,58,6.6677,1.8938,1.5703,21.354
Xp,3,58,6.6678,1.9691,1.5705,21.354
Xp,4,58,6.6650,1.9905,1.5649,21.390
Xp,5,58,6.6757,2.0300,1.5928,21.390
Xp,6,58,6.4570,2.0122,1.5303,21.206
Xp,7,58,6.2394,2.0063,1.5522,21.129
Xp,8,58,5.7566,1.9624,1.6163,20.797
Xp,0,59,5.2076,1.8501,1.7609,21.034
Xp,1,59,5.8959,1.8396,1.5615,21.183
Xp,2,59,6.6861,1.8965,1.5529,21.354
Xp,3,59,6.6863,1.9721,1.5531,21.390
Xp,4,59,6.6839,1.9939,1.5478,21.390
Xp,5,59,6.6948,2.0334,1.5757,21.390
Xp,6,59,6.4759,2.0145,1.5132,21.206
Xp,7,59,6.2582,2.0071,1.5352,21.129
Xp,8,59,5.7744,1.9603,1.5976,20.932
Xp,0,60,5.2095,1.8500,1.7495,20.930
Xp,1,60,5.9092,1.8383,1.5457,21.183
Xp,2,60,6.7042,1.8993,1.5355,21.354
Xp,3,60,6.7046,1.9752,1.5358,21.390
Xp,4,60,6.7024,1.9973,1.5307,21.390
Xp,5,60,6.7137,2.0369,1.5585,21.390
Xp,6,60,6.4947,2.0170,1.4961,21.206
Xp,7,60,6.2767,2.0081,1.5184,21.129
Xp,8,60,5.7923,1.9583,1.5788,20.932
Xp,0,61,5.2117,1.8499,1.7379,21.651
Xp,1,61,5.9220,1.8372,1.5302,21.183
Xp,2,61,6.7221,1.9020,1.5183,21.354
Xp,3,61,6.7229,1.9783,1.5186,21.390
Xp,4,61,6.7207,2.0006,1.5136,21.390
Xp,5,61,6.7323,2.0403,1.5414,21.390
Xp,6,61,6.5133,2.0196,1.4791,21.220
Xp,7,61,6.2950,2.0093,1.5017,21.205
Xp,8,61,5.8099,1.9565,1.5602,21.042
Xp,0,62,5.2143,1.8497,1.7262,21.618
Xp,1,62,5.9343,1.8361,1.5150,21.310
Xp,2,62,6.7396,1.9047,1.5012,21.354
Xp,3,62,6.7411,1.9816,1.5014,21.390
Xp,4,62,6.7389,2.0040,1.4966,21.390
Xp,5,62,6.7507,2.0438,1.5244,21.390
Xp,6,62,6.5317,2.0224,1.4622,21.275
Xp,7,62,6.3130,2.0106,1.4852,21.229
Xp,8,62,5.8272,1.9548,1.5419,21.042
Xp,0,63,5.2168,1.8495,1.7144,21.618
Xp,1,63,5.9460,1.8352,1.5000,21.310
Xp,2,63,6.7567,1.9073,1.4844,21.338
Xp,3,63,6.7591,1.9848,1.4844,21.365
Xp,4,63,6.7568,2.0073,1.4796,21.365
Xp,5,63,6.7689,2.0472,1.5074,21.390
Xp,6,63,6.5500,2.0254,1.4454,21.275
Xp,7,63,6.3308,2.0122,1.4690,21.229
Xp,8,63,5.8443,1.9533,1.5238,21.042
Xp,0,64,5.2191,1.8493,1.7027,21.618
Xp,1,64,5.9575,1.8344,1.4852,21.320
Xp,2,64,6.7734,1.9099,1.4678,21.604
Xp,3,64,6.7770,1.9882,1.4674,21.401
Xp,4,64,6.7746,2.0106,1.4627,21.401
Xp,5,64,6.7869,2.0507,1.4905,21.435
Xp,6,64,6.5681,2.0285,1.4287,21.275
Xp,7,64,6.3484,2.0139,1.4528,21.229
Xp,8,64,5.8610,1.9519,1.5059,21.042
Xp,0,65,5.2214,1.8491,1.6910,21.618
Xp,1,65,5.9685,1.8336,1.4707,21.320
Xp,2,65,6.7895,1.9123,1.4515,21.604
Xp,3,65,6.7947,1.9915,1.4505,21.401
Xp,4,65,6.7922,2.0140,1.4458,21.401
Xp,5,65,6.8048,2.0541,1.4736,21.401
Xp,6,65,6.5860,2.0316,1.4121,21.275
Xp,7,65,6.3659,2.0157,1.4367,21.229
Xp,8,65,5.8774,1.9507,1.4883,21.111
Xp,0,66,5.2237,1.8489,1.6793,21.618
Xp,1,66,5.9792,1.8328,1.4563,21.320
Xp,2,66,6.8051,1.9145,1.4354,21.604
Xp,3,66,6.8123,1.9949,1.4337,21.401
Xp,4,66,6.8097,2.0173,1.4290,21.401
Xp,5,66,6.8225,2.0576,1.4569,21.401
Xp,6,66,6.6038,2.0348,1.3956,21.275
Xp,7,66,6.3831,2.0176,1.4207,21.229
Xp,8,66,5.8936,1.9496,1.4709,21.111
Xp,0,67,5.2259,1.8486,1.6676,21.618
Xp,1,67,5.9898,1.8321,1.4420,21.320
Xp,2,67,6.8203,1.9167,1.4196,21.604
Xp,3,67,6.8297,1.9983,1.4171,21.401
Xp,4,67,6.8271,2.0207,1.4123,21.401
Xp,5,67,6.8400,2.0610,1.4402,21.401
Xp,6,67,6.6213,2.0381,1.3791,21.275
Xp,7,67,6.4003,2.0197,1.4046,21.229
Xp,8,67,5.9095,1.9486,1.4537,21.111
Xp,0,68,5.2278,1.8484,1.6561,21.618
Xp,1,68,6.0002,1.8315,1.4278,21.320
Xp,2,68,6.8352,1.9188,1.4039,21.604
Xp,3,68,6.8469,2.0016,1.4005,21.401
Xp,4,68,6.8443,2.0240,1.3957,21.401
Xp,5,68,6.8574,2.0644,1.4236,21.401
Xp,6,68,6.6387,2.0413,1.3627,21.278
Xp,7,68,6.4173,2.0218,1.3885,21.220
Xp,8,68,5.9251,1.9477,1.4367,21.111
Xp,0,69,5.2292,1.8483,1.6447,21.618
Xp,1,69,6.0106,1.8309,1.4136,21.320
Xp,2,69,6.8499,1.9208,1.3884,21.604
Xp,3,69,6.8639,2.0049,1.3840,21.401
Xp,4,69,6.8613,2.0273,1.3792,21.401
Xp,5,69,6.8745,2.0678,1.4071,21.401
Xp,6,69,6.6558,2.0445,1.3462,21.351
Xp,7,69,6.4342,2.0241,1.3723,21.220
Xp,8,69,5.9405,1.9470,1.4199,21.135
Xp,0,70,5.2306,1.8483,1.6334,21.618
Xp,1,70,6.0212,1.8303,1.3993,21.320
Xp,2,70,6.8643,1.9227,1.3730,21.604
Xp,3,70,6.8808,2.0082,1.3677,21.379
Xp,4,70,6.8782,2.0306,1.3628,21.379
Xp,5,70,6.8915,2.0712,1.3907,21.444
Xp,6,70,6.6727,2.0476,1.3297,21.351
Xp,7,70,6.4511,2.0264,1.3561,21.236
Xp,8,70,5.9556,1.9464,1.4034,21.135
Xp,0,71,5.2318,1.8482,1.6221,21.618
Xp,1,71,6.0319,1.8298,1.3849,21.320
Xp,2,71,6.8787,1.9245,1.3576,21.554
Xp,3,71,6.8974,2.0115,1.3514,21.414
Xp,4,71,6.8949,2.0338,1.3465,21.414
Xp,5,71,6.9083,2.0745,1.3745,21.444
Xp,6,71,6.6894,2.0506,1.3132,21.351
Xp,7,71,6.4678,2.0287,1.3397,21.236
Xp,8,71,5.9705,1.9459,1.3870,21.135
Xp,0,72,5.2328,1.8481,1.6109,21.618
Xp,1,72,6.0429,1.8295,1.3704,21.320
Xp,2,72,6.8929,1.9263,1.3424,21.587
Xp,3,72,6.9138,2.0147,1.3353,21.414
Xp,4,72,6.9113,2.0370,1.3303,21.414
Xp,5,72,6.9248,2.0778,1.3584,21.414
Xp,6,72,6.7057,2.0535,1.2968,21.351
Xp,7,72,6.4845,2.0312,1.3235,21.236
Xp,8,72,5.9851,1.9454,1.3708,21.135
Xp,0,73,5.2338,1.8480,1.5998,21.584
Xp,1,73,6.0542,1.8293,1.3558,21.252
Xp,2,73,6.9072,1.9280,1.3272,21.587
Xp,3,73,6.9300,2.0178,1.3193,21.414
Xp,4,73,6.9275,2.0401,1.3142,21.414
Xp,5,73,6.9411,2.0811,1.3425,21.414
Xp,6,73,6.7217,2.0563,1.2804,21.351
Xp,7,73,6.5009,2.0338,1.3072,21.236
Xp,8,73,5.9995,1.9451,1.3548,21.193
Xp,0,74,5.2346,1.8479,1.5887,21.584
Xp,1,74,6.0660,1.8292,1.3410,21.252
Xp,2,74,6.9213,1.9296,1.3121,21.587
Xp,3,74,6.9458,2.0206,1.3035,21.414
Xp,4,74,6.9434,2.0430,1.2984,21.414
Xp,5,74,6.9571,2.0843,1.3267,21.414
Xp,6,74,6.7374,2.0591,1.2642,21.351
Xp,7,74,6.5171,2.0364,1.2911,21.236
Xp,8,74,6.0138,1.9450,1.3389,21.193
Xp,0,75,5.2355,1.8478,1.5776,21.584
Xp,1,75,6.0780,1.8293,1.3261,21.252
Xp,2,75,6.9350,1.9312,1.2973,21.587
Xp,3,75,6.9613,2.0233,1.2879,21.414
Xp,4,75,6.9588,2.0456,1.2828,21.414
Xp,5,75,6.9728,2.0874,1.3112,21.414
Xp,6,75,6.7528,2.0617,1.2481,21.343
Xp,7,75,6.5331,2.0392,1.2752,21.278
Xp,8,75,6.0279,1.9449,1.3232,21.193
Xp,0,76,5.2364,1.8477,1.5665,21.584
Xp,1,76,6.0902,1.8295,1.3111,21.252
Xp,2,76,6.9482,1.9327,1.2829,21.587
Xp,3,76,6.9763,2.0256,1.2726,21.414
Xp,4,76,6.9739,2.0480,1.2674,21.414
Xp,5,76,6.9881,2.0904,1.2960,21.378
Xp,6,76,6.7678,2.0642,1.2322,21.343
Xp,7,76,6.5488,2.0420,1.2595,21.278
Xp,8,76,6.0418,1.9450,1.3075,21.193
Xp,0,77,5.2373,1.8475,1.5554,21.584
Xp,1,77,6.1025,1.8298,1.2961,21.252
Xp,2,77,6.9606,1.9343,1.2691,21.587
Xp,3,77,6.9908,2.0276,1.2575,21.414
Xp,4,77,6.9884,2.0499,1.2524,21.414
Xp,5,77,7.0029,2.0933,1.2810,21.378
Xp,6,77,6.7825,2.0667,1.2164,21.359
Xp,7,77,6.5641,2.0449,1.2441,21.294
Xp,8,77,6.0556,1.9453,1.2921,21.196
Xp,0,78,5.2382,1.8473,1.5442,21.584
Xp,1,78,6.1148,1.8302,1.2812,21.252
Xp,2,78,6.9718,1.9360,1.2562,21.587
Xp,3,78,7.0048,2.0291,1.2428,21.381
Xp,4,78,7.0024,2.0514,1.2377,21.381
Xp,5,78,7.0172,2.0960,1.2662,21.503
Xp,6,78,6.7970,2.0691,1.2008,21.359
Xp,7,78,6.5790,2.0479,1.2289,21.294
Xp,8,78,6.0692,1.9458,1.2768,21.196
Xp,0,79,5.2392,1.8470,1.5331,21.584
Xp,1,79,6.1269,1.8307,1.2665,21.252
Xp,2,79,6.9814,1.9378,1.2445,21.506
Xp,3,79,7.0183,2.0301,1.2284,21.558
Xp,4,79,7.0159,2.0524,1.2233,21.558
Xp,5,79,7.0312,2.0985,1.2517,21.503
Xp,6,79,6.8111,2.0715,1.1853,21.359
Xp,7,79,6.5935,2.0508,1.2138,21.294
Xp,8,79,6.0826,1.9465,1.2617,21.196
Xp,0,80,5.2402,1.8467,1.5220,21.584
Xp,1,80,6.1386,1.8313,1.2522,21.252
Xp,2,80,6.9896,1.9399,1.2339,21.506
Xp,3,80,7.0314,2.0307,1.2144,21.558
Xp,4,80,7.0290,2.0531,1.2092,21.558
Xp,5,80,7.0446,2.1008,1.2373,21.445
Xp,6,80,6.8251,2.0737,1.1700,21.359
Xp,7,80,6.6078,2.0538,1.1989,21.294
Xp,8,80,6.0957,1.9474,1.2468,21.265
Xp,0,81,5.2412,1.8464,1.5109,21.584
Xp,1,81,6.1500,1.8319,1.2382,21.303
Xp,2,81,6.9959,1.9421,1.2248,21.506
Xp,3,81,7.0441,2.0310,1.2005,21.558
Xp,4,81,7.0416,2.0533,1.1954,21.558
Xp,5,81,7.0576,2.1028,1.2231,21.445
Xp,6,81,6.8388,2.0760,1.1548,21.359
Xp,7,81,6.6218,2.0566,1.1841,21.294
Xp,8,81,6.1085,1.9484,1.2322,21.265
Xp,0,82,5.2423,1.8461,1.4997,21.584
Xp,1,82,6.1609,1.8326,1.2247,21.303
Xp,2,82,7.0011,1.9445,1.2165,21.506
Xp,3,82,7.0564,2.0309,1.1868,21.558
Xp,4,82,7.0540,2.0533,1.1817,21.558
Xp,5,82,7.0703,2.1047,1.2091,21.445
Xp,6,82,6.8523,2.0781,1.1397,21.359
Xp,7,82,6.6356,2.0594,1.1693,21.294
Xp,8,82,6.1210,1.9497,1.2178,21.265
Xp,0,83,5.2433,1.8457,1.4886,21.556
Xp,1,83,6.1714,1.8333,1.2115,21.382
Xp,2,83,7.0048,1.9471,1.2094,21.506
Xp,3,83,7.0685,2.0307,1.1734,21.558
Xp,4,83,7.0661,2.0530,1.1682,21.558
Xp,5,83,7.0827,2.1065,1.1951,21.445
Xp,6,83,6.8655,2.0802,1.1247,21.358
Xp,7,83,6.6492,2.0620,1.1545,21.343
Xp,8,83,6.1332,1.9510,1.2037,21.265
Xp,0,84,5.2445,1.8452,1.4775,21.556
Xp,1,84,6.1815,1.8340,1.1986,21.382
Xp,2,84,7.0075,1.9499,1.2031,21.506
Xp,3,84,7.0804,2.0302,1.1600,21.558
Xp,4,84,7.0780,2.0526,1.1548,21.558
Xp,5,84,7.0948,2.1080,1.1813,21.445
Xp,6,84,6.8785,2.0823,1.1099,21.358
Xp,7,84,6.6627,2.0645,1.1397,21.343
Xp,8,84,6.1452,1.9525,1.1898,21.265
Xp,0,85,5.2456,1.8447,1.4664,21.556
Xp,1,85,6.1913,1.8347,1.1861,21.382
Xp,2,85,7.0098,1.9528,1.1971,23.824
Xp,3,85,7.0921,2.0296,1.1467,21.558
Xp,4,85,7.0897,2.0519,1.1416,21.558
Xp,5,85,7.1066,2.1095,1.1675,21.445
Xp,6,85,6.8912,2.0843,1.0953,21.375
Xp,7,85,6.6761,2.0668,1.1249,21.346
Xp,8,85,6.1568,1.9540,1.1761,21.265
Xp,0,86,5.2469,1.8441,1.4552,21.556
Xp,1,86,6.2009,1.8354,1.1738,21.382
Xp,2,86,7.0121,1.9556,1.1911,23.824
Xp,3,86,7.1036,2.0288,1.1335,21.558
Xp,4,86,7.1012,2.0511,1.1284,21.522
Xp,5,86,7.1181,2.1108,1.1539,21.445
Xp,6,86,6.9035,2.0864,1.0809,21.375
Xp,7,86,6.6893,2.0691,1.1100,21.346
Xp,8,86,6.1683,1.9555,1.1626,21.265
Xp,0,87,5.2481,1.8435,1.4441,21.556
Xp,1,87,6.2103,1.8361,1.1618,21.382
Xp,2,87,7.0143,1.9583,1.1852,23.824
Xp,3,87,7.1149,2.0279,1.1204,21.522
Xp,4,87,7.1124,2.0502,1.1153,21.522
Xp,5,87,7.1293,2.1120,1.1403,21.488
Xp,6,87,6.9154,2.0886,1.0668,21.375
Xp,7,87,6.7024,2.0712,1.0952,21.346
Xp,8,87,6.1796,1.9571,1.1492,21.286
Xp,0,88,5.2493,1.8429,1.4330,21.556
Xp,1,88,6.2195,1.8368,1.1499,21.382
Xp,2,88,7.0172,1.9609,1.1788,23.824
Xp,3,88,7.1259,2.0267,1.1075,21.522
Xp,4,88,7.1235,2.0491,1.1023,21.522
Xp,5,88,7.1401,2.1130,1.1270,21.472
Xp,6,88,6.9270,2.0908,1.0530,21.358
Xp,7,88,6.7153,2.0732,1.0804,21.346
Xp,8,88,6.1907,1.9587,1.1360,21.286
Xp,0,89,5.2506,1.8422,1.4219,21.556
Xp,1,89,6.2286,1.8375,1.1382,21.382
Xp,2,89,7.0204,1.9633,1.1722,23.824
Xp,3,89,7.1367,2.0255,1.0946,21.551
Xp,4,89,7.1343,2.0478,1.0895,21.551
Xp,5,89,7.1506,2.1138,1.1137,21.472
Xp,6,89,6.9381,2.0931,1.0395,21.358
Xp,7,89,6.7281,2.0751,1.0657,21.346
Xp,8,89,6.2016,1.9603,1.1229,21.314
Xp,0,90,5.2519,1.8415,1.4108,21.556
Xp,1,90,6.2376,1.8382,1.1268,21.400
Xp,2,90,7.0241,1.9654,1.1651,23.824
Xp,3,90,7.1473,2.0240,1.0819,21.551
Xp,4,90,7.1449,2.0463,1.0767,21.551
Xp,5,90,7.1608,2.1145,1.1006,21.472
Xp,6,90,6.9487,2.0955,1.0263,21.358
Xp,7,90,6.7408,2.0770,1.0510,21.346
Xp,8,90,6.2124,1.9619,1.1100,21.314
Xp,0,91,5.2532,1.8408,1.3997,21.556
Xp,1,91,6.2465,1.8389,1.1155,21.400
Xp,2,91,7.0288,1.9673,1.1574,23.824
Xp,3,91,7.1578,2.0224,1.0692,21.551
Xp,4,91,7.1553,2.0448,1.0641,21.551
Xp,5,91,7.1708,2.1151,1.0876,21.472
Xp,6,91,6.9590,2.0979,1.0132,21.358
Xp,7,91,6.7533,2.0788,1.0364,21.346
Xp,8,91,6.2231,1.9636,1.0973,21.314
Xp,0,92,5.2545,1.8401,1.3886,21.556
Xp,1,92,6.2554,1.8397,1.1043,21.400
Xp,2,92,7.0340,1.9688,1.1492,23.824
Xp,3,92,7.1681,2.0208,1.0566,21.551
Xp,4,92,7.1655,2.0430,1.0515,21.551
Xp,5,92,7.1805,2.1157,1.0746,21.472
Xp,6,92,6.9690,2.1002,1.0004,21.361
Xp,7,92,6.7656,2.0806,1.0220,21.346
Xp,8,92,6.2338,1.9654,1.0846,21.314
Xp,0,93,5.2558,1.8393,1.3776,21.556
Xp,1,93,6.2642,1.8404,1.0933,21.400
Xp,2,93,7.0400,1.9700,1.1403,21.558
Xp,3,93,7.1782,2.0190,1.0441,21.551
Xp,4,93,7.1756,2.0412,1.0390,21.551
Xp,5,93,7.1900,2.1161,1.0617,21.472
Xp,6,93,6.9787,2.1024,0.9877,21.361
Xp,7,93,6.7777,2.0823,1.0076,21.360
Xp,8,93,6.2443,1.9673,1.0721,21.314
Xp,0,94,5.2572,1.8385,1.3666,21.539
Xp,1,94,6.2731,1.8413,1.0822,21.400
Xp,2,94,7.0470,1.9709,1.1307,21.558
Xp,3,94,7.1883,2.0171,1.0316,21.551
Xp,4,94,7.1855,2.0393,1.0265,21.551
Xp,5,94,7.1994,2.1164,1.0488,21.472
Xp,6,94,6.9881,2.1045,0.9750,21.361
Xp,7,94,6.7895,2.0840,0.9934,21.360
Xp,8,94,6.2549,1.9693,1.0598,21.314
Xp,0,95,5.2585,1.8377,1.3556,21.539
Xp,1,95,6.2820,1.8421,1.0711,21.400
Xp,2,95,7.0544,1.9714,1.1206,21.522
Xp,3,95,7.1981,2.0151,1.0192,21.551
Xp,4,95,7.1952,2.0373,1.0141,21.551
Xp,5,95,7.2083,2.1166,1.0363,21.472
Xp,6,95,6.9974,2.1063,0.9623,21.361
Xp,7,95,6.8011,2.0857,0.9794,21.360
Xp,8,95,6.2654,1.9714,1.0475,21.294
Xp,0,96,5.2599,1.8368,1.3447,21.539
Xp,1,96,6.2911,1.8430,1.0600,21.377
Xp,2,96,7.0624,1.9717,1.1101,21.522
Xp,3,96,7.2077,2.0131,1.0068,21.525
Xp,4,96,7.2047,2.0351,1.0016,21.525
Xp,5,96,7.2166,2.1167,1.0242,21.472
Xp,6,96,7.0066,2.1079,0.9496,21.361
Xp,7,96,6.8124,2.0874,0.9656,21.360
Xp,8,96,6.2759,1.9738,1.0354,21.294
Xp,0,97,5.2613,1.8358,1.3338,21.539
Xp,1,97,6.3002,1.8440,1.0488,21.377
Xp,2,97,7.0712,1.9717,1.0988,21.522
Xp,3,97,7.2171,2.0108,0.9945,21.525
Xp,4,97,7.2140,2.0329,0.9893,21.525
Xp,5,97,7.2242,2.1165,1.0127,21.472
Xp,6,97,7.0157,2.1091,0.9367,21.424
Xp,7,97,6.8234,2.0892,0.9520,21.360
Xp,8,97,6.2864,1.9763,1.0235,21.294
Xp,0,98,5.2628,1.8348,1.3230,21.539
Xp,1,98,6.3095,1.8450,1.0375,21.377
Xp,2,98,7.0805,1.9714,1.0871,21.522
Xp,3,98,7.2262,2.0085,0.9822,21.525
Xp,4,98,7.2231,2.0306,0.9769,21.525
Xp,5,98,7.2309,2.1160,1.0020,21.466
Xp,6,98,7.0247,2.1101,0.9238,21.424
Xp,7,98,6.8342,2.0911,0.9387,21.341
Xp,8,98,6.2968,1.9790,1.0118,21.304
Xp,0,99,5.2642,1.8339,1.3121,21.539
Xp,1,99,6.3188,1.8461,1.0262,21.377
Xp,2,99,7.0904,1.9707,1.0749,21.522
Xp,3,99,7.2351,2.0059,0.9700,21.525
Xp,4,99,7.2320,2.0281,0.9647,21.525
Xp,5,99,7.2365,2.1152,0.9924,21.466
Xp,6,99,7.0335,2.1108,0.9108,21.424
Xp,7,99,6.8445,2.0931,0.9256,21.341
Xp,8,99,6.3071,1.9818,1.0002,21.323
Xp,0,100,5.2656,1.8328,1.3013,21.539
Xp,1,100,6.3283,1.8473,1.0149,21.377
Xp,2,100,7.1003,1.9697,1.0627,23.824
Xp,3,100,7.2437,2.0032,0.9580,21.525
Xp,4,100,7.2406,2.0254,0.9525,21.525
Xp,5,100,7.2409,2.1141,0.9838,21.466
Xp,6,100,7.0422,2.1112,0.8978,21.424
Xp,7,100,6.8546,2.0952,0.9127,21.341
Xp,8,100,6.3173,1.9848,0.9888,21.323
Xp,0,101,5.2670,1.8318,1.2905,21.539
Xp,1,101,6.3379,1.8487,1.0035,21.403
Xp,2,101,7.1103,1.9684,1.0505,23.824
Xp,3,101,7.2520,2.0003,0.9461,21.566
Xp,4,101,7.2490,2.0226,0.9405,21.525
Xp,5,101,7.2441,2.1126,0.9765,21.466
Xp,6,101,7.0507,2.1115,0.8848,21.424
Xp,7,101,6.8642,2.0973,0.9001,21.341
Xp,8,101,6.3274,1.9878,0.9776,21.323
Xp,0,102,5.2684,1.8308,1.2799,21.539
Xp,1,102,6.3475,1.8502,0.9921,21.320
Xp,2,102,7.1204,1.9666,1.0382,23.824
Xp,3,102,7.2601,1.9972,0.9343,21.566
Xp,4,102,7.2571,2.0196,0.9286,21.566
Xp,5,102,7.2464,2.1108,0.9699,21.466
Xp,6,102,7.0590,2.1117,0.8717,21.424
Xp,7,102,6.8735,2.0995,0.8877,21.351
Xp,8,102,6.3374,1.9909,0.9665,21.323
Xp,0,103,5.2698,1.8297,1.2694,21.539
Xp,1,103,6.3573,1.8518,0.9806,21.320
Xp,2,103,7.1306,1.9643,1.0260,21.666
Xp,3,103,7.2679,1.9940,0.9225,21.566
Xp,4,103,7.2649,2.0165,0.9168,21.566
Xp,5,103,7.2482,2.1090,0.9640,21.466
Xp,6,103,7.0671,2.1117,0.8587,21.424
Xp,7,103,6.8825,2.1016,0.8755,21.351
Xp,8,103,6.3474,1.9941,0.9554,21.323
Xp,0,104,5.2712,1.8286,1.2590,21.539
Xp,1,104,6.3673,1.8536,0.9689,21.320
Xp,2,104,7.1403,1.9615,1.0141,21.666
Xp,3,104,7.2755,1.9906,0.9109,21.566
Xp,4,104,7.2725,2.0131,0.9050,21.566
Xp,5,104,7.2492,2.1068,0.9587,23.531
Xp,6,104,7.0751,2.1116,0.8458,21.424
Xp,7,104,6.8910,2.1037,0.8634,21.369
Xp,8,104,6.3573,1.9972,0.9444,21.323
Xp,0,105,5.2725,1.8274,1.2488,21.528
Xp,1,105,6.3775,1.8554,0.9571,21.320
Xp,2,105,7.1498,1.9583,1.0025,21.619
Xp,3,105,7.2829,1.9871,0.8993,21.566
Xp,4,105,7.2797,2.0097,0.8934,21.566
Xp,5,105,7.2500,2.1047,0.9538,23.531
Xp,6,105,7.0829,2.1115,0.8328,21.424
Xp,7,105,6.8993,2.1057,0.8514,21.369
Xp,8,105,6.3672,2.0003,0.9334,21.323
Xp,0,106,5.2738,1.8263,1.2388,21.528
Xp,1,106,6.3877,1.8573,0.9453,21.320
Xp,2,106,7.1590,1.9548,0.9911,21.619
Xp,3,106,7.2901,1.9834,0.8878,21.562
Xp,4,106,7.2867,2.0061,0.8817,21.562
Xp,5,106,7.2509,2.1025,0.9488,23.531
Xp,6,106,7.0904,2.1114,0.8200,21.424
Xp,7,106,6.9073,2.1077,0.8395,21.369
Xp,8,106,6.3771,2.0034,0.9224,21.323
Xp,0,107,5.2750,1.8251,1.2290,21.528
Xp,1,107,6.3979,1.8592,0.9333,21.320
Xp,2,107,7.1680,1.9509,0.9800,21.619
Xp,3,107,7.2970,1.9795,0.8764,21.562
Xp,4,107,7.2935,2.0023,0.8701,21.562
Xp,5,107,7.2517,2.1003,0.9439,23.531
Xp,6,107,7.0978,2.1111,0.8071,21.424
Xp,7,107,6.9151,2.1097,0.8276,21.369
Xp,8,107,6.3869,2.0064,0.9113,21.323
Xp,0,108,5.2762,1.8238,1.2194,21.528
Xp,1,108,6.4082,1.8611,0.9213,21.320
Xp,2,108,7.1768,1.9469,0.9690,21.619
Xp,3,108,7.3038,1.9753,0.8650,21.562
Xp,4,108,7.3001,1.9985,0.8586,21.562
Xp,5,108,7.2529,2.0980,0.9384,23.531
Xp,6,108,7.1049,2.1108,0.7943,21.424
Xp,7,108,6.9227,2.1116,0.8158,21.369
Xp,8,108,6.3968,2.0093,0.9002,21.323
Xp,0,109,5.2774,1.8225,1.2098,21.528
Xp,1,109,6.4184,1.8628,0.9093,21.365
Xp,2,109,7.1854,1.9427,0.9580,21.619
Xp,3,109,7.3105,1.9708,0.8538,21.562
Xp,4,109,7.3065,1.9947,0.8470,21.562
Xp,5,109,7.2544,2.0957,0.9328,23.531
Xp,6,109,7.1118,2.1103,0.7816,21.424
Xp,7,109,6.9301,2.1134,0.8041,21.369
Xp,8,109,6.4066,2.0121,0.8890,21.348
Xp,0,110,5.2785,1.8213,1.2004,21.528
Xp,1,110,6.4286,1.8645,0.8974,21.365
Xp,2,110,7.1940,1.9384,0.9471,21.619
Xp,3,110,7.3171,1.9660,0.8427,21.614
Xp,4,110,7.3129,1.9908,0.8354,21.562
Xp,5,110,7.2564,2.0932,0.9268,23.531
Xp,6,110,7.1182,2.1097,0.7690,21.434
Xp,7,110,6.9373,2.1152,0.7924,21.369
Xp,8,110,6.4164,2.0148,0.8778,21.341
Xp,0,111,5.2797,1.8200,1.1910,21.528
Xp,1,111,6.4385,1.8660,0.8857,21.390
Xp,2,111,7.2026,1.9340,0.9362,21.619
Xp,3,111,7.3237,1.9609,0.8318,21.614
Xp,4,111,7.3192,1.9867,0.8239,21.562
Xp,5,111,7.2592,2.0906,0.9199,23.531
Xp,6,111,7.1243,2.1090,0.7564,21.434
Xp,7,111,6.9443,2.1169,0.7807,21.369
Xp,8,111,6.4261,2.0174,0.8665,21.341
Xp,0,112,5.2808,1.8187,1.1817,21.528
Xp,1,112,6.4484,1.8674,0.8741,21.390
Xp,2,112,7.2110,1.9296,0.9253,21.619
Xp,3,112,7.3302,1.9554,0.8210,21.614
Xp,4,112,7.3255,1.9825,0.8124,21.562
Xp,5,112,7.2626,2.0878,0.9123,21.566
Xp,6,112,7.1300,2.1081,0.7440,21.492
Xp,7,112,6.9512,2.1185,0.7691,21.382
Xp,8,112,6.4358,2.0199,0.8552,21.341
Xp,0,113,5.2820,1.8174,1.1724,21.528
Xp,1,113,6.4581,1.8687,0.8626,21.390
Xp,2,113,7.2193,1.9251,0.9144,21.619
Xp,3,113,7.3366,1.9498,0.8105,21.614
Xp,4,113,7.3317,1.9781,0.8011,21.562
Xp,5,113,7.2668,2.0847,0.9039,21.566
Xp,6,113,7.1353,2.1071,0.7316,21.492
Xp,7,113,6.9578,2.1201,0.7576,21.382
Xp,8,113,6.4455,2.0224,0.8439,21.341
Xp,0,114,5.2831,1.8161,1.1631,21.528
Xp,1,114,6.4677,1.8700,0.8511,21.390
Xp,2,114,7.2275,1.9205,0.9036,21.619
Xp,3,114,7.3426,1.9440,0.8004,21.614
Xp,4,114,7.3376,1.9735,0.7900,21.562
Xp,5,114,7.2718,2.0815,0.8945,21.566
Xp,6,114,7.1403,2.1060,0.7193,21.492
Xp,7,114,6.9642,2.1216,0.7462,21.382
