dir,k,step,x,y,z,T
Xp,4,57,6.6365,1.9887,1.5847,21.321
Xp,5,57,6.6589,2.0341,1.6120,21.482
Xp,6,57,6.4423,2.0162,1.5446,21.252
Xp,7,57,6.2046,2.0067,1.5644,21.174
Xp,8,57,5.7136,1.9722,1.6374,21.197
Xp,0,58,5.4235,1.8477,1.6891,21.696
Xp,1,58,5.9789,1.8345,1.5239,21.366
Xp,2,58,6.6592,1.8998,1.5731,21.406
Xp,3,58,6.6608,1.9764,1.5740,21.442
Xp,4,58,6.6558,1.9923,1.5678,21.442
Xp,5,58,6.6771,2.0375,1.5948,21.442
Xp,6,58,6.4616,2.0185,1.5270,21.252
Xp,7,58,6.2233,2.0074,1.5472,21.174
Xp,8,58,5.7284,1.9701,1.6217,21.197
Xp,0,59,5.4245,1.8483,1.6783,21.696
Xp,1,59,5.9899,1.8339,1.5095,21.366
Xp,2,59,6.6773,1.9028,1.5556,21.406
Xp,3,59,6.6790,1.9799,1.5568,21.442
Xp,4,59,6.6740,1.9958,1.5506,21.442
Xp,5,59,6.6953,2.0410,1.5776,21.442
Xp,6,59,6.4809,2.0209,1.5094,21.252
Xp,7,59,6.2419,2.0080,1.5299,21.174
Xp,8,59,5.7487,1.9679,1.6015,20.956
Xp,0,60,5.4256,1.8489,1.6674,21.696
Xp,1,60,6.0008,1.8334,1.4950,21.366
Xp,2,60,6.6954,1.9058,1.5382,21.406
Xp,3,60,6.6972,1.9834,1.5396,21.442
Xp,4,60,6.6922,1.9993,1.5334,21.442
Xp,5,60,6.7136,2.0445,1.5604,21.442
Xp,6,60,6.5003,2.0233,1.4918,21.252
Xp,7,60,6.2606,2.0087,1.5126,21.174
Xp,8,60,5.7658,1.9657,1.5824,20.956
Xp,0,61,5.4266,1.8494,1.6566,21.696
Xp,1,61,6.0108,1.8328,1.4810,21.378
Xp,2,61,6.7136,1.9088,1.5207,21.406
Xp,3,61,6.7154,1.9869,1.5223,21.442
Xp,4,61,6.7104,2.0028,1.5162,21.442
Xp,5,61,6.7318,2.0480,1.5432,21.442
Xp,6,61,6.5181,2.0257,1.4747,21.266
Xp,7,61,6.2792,2.0093,1.4953,21.174
Xp,8,61,5.7830,1.9635,1.5633,20.956
Xp,0,62,5.4277,1.8500,1.6457,21.018
Xp,1,62,6.0207,1.8322,1.4669,21.378
Xp,2,62,6.7317,1.9118,1.5032,21.406
Xp,3,62,6.7337,1.9903,1.5051,21.442
Xp,4,62,6.7286,2.0062,1.4990,21.442
Xp,5,62,6.7500,2.0514,1.5259,21.442
Xp,6,62,6.5359,2.0281,1.4576,21.320
Xp,7,62,6.2961,2.0102,1.4787,21.274
Xp,8,62,5.8001,1.9613,1.5442,20.956
Xp,0,63,5.4287,1.8506,1.6349,21.018
Xp,1,63,6.0307,1.8317,1.4529,21.378
Xp,2,63,6.7498,1.9148,1.4858,21.390
Xp,3,63,6.7519,1.9938,1.4879,21.417
Xp,4,63,6.7469,2.0097,1.4817,21.417
Xp,5,63,6.7682,2.0549,1.5087,21.442
Xp,6,63,6.5538,2.0317,1.4411,21.320
Xp,7,63,6.3130,2.0122,1.4628,21.274
Xp,8,63,5.8172,1.9591,1.5251,21.088
Xp,0,64,5.4297,1.8512,1.6240,21.018
Xp,1,64,6.0406,1.8311,1.4389,21.378
Xp,2,64,6.7669,1.9177,1.4685,21.390
Xp,3,64,6.7691,1.9971,1.4708,21.417
Xp,4,64,6.7641,2.0130,1.4647,21.417
Xp,5,64,6.7862,2.0588,1.4920,21.488
Xp,6,64,6.5717,2.0352,1.4245,21.320
Xp,7,64,6.3299,2.0142,1.4470,21.274
Xp,8,64,5.8344,1.9578,1.5071,21.088
Xp,0,65,5.4416,1.8491,1.6076,21.661
Xp,1,65,6.0505,1.8305,1.4248,21.277
Xp,2,65,6.7811,1.9198,1.4532,21.667
Xp,3,65,6.7863,2.0006,1.4541,21.454
Xp,4,65,6.7813,2.0165,1.4480,21.454
Xp,5,65,6.8034,2.0623,1.4752,21.454
Xp,6,65,6.5896,2.0387,1.4080,21.320
Xp,7,65,6.3469,2.0161,1.4312,21.274
Xp,8,65,5.8517,1.9565,1.4891,21.156
Xp,0,66,5.4430,1.8493,1.5966,21.661
Xp,1,66,6.0647,1.8308,1.4086,21.277
Xp,2,66,6.7953,1.9219,1.4378,21.667
Xp,3,66,6.8035,2.0041,1.4374,21.454
Xp,4,66,6.7985,2.0200,1.4313,21.454
Xp,5,66,6.8206,2.0658,1.4585,21.454
Xp,6,66,6.6075,2.0422,1.3915,21.320
Xp,7,66,6.3638,2.0181,1.4154,21.274
Xp,8,66,5.8667,1.9554,1.4719,21.156
Xp,0,67,5.4443,1.8495,1.5857,21.661
Xp,1,67,6.0789,1.8311,1.3924,21.277
Xp,2,67,6.8095,1.9240,1.4225,21.667
Xp,3,67,6.8206,2.0076,1.4207,21.454
Xp,4,67,6.8156,2.0235,1.4146,21.454
Xp,5,67,6.8378,2.0693,1.4418,21.454
Xp,6,67,6.6254,2.0457,1.3749,21.320
Xp,7,67,6.3808,2.0201,1.3995,21.274
Xp,8,67,5.8818,1.9544,1.4546,21.156
Xp,0,68,5.4456,1.8497,1.5747,21.661
Xp,1,68,6.0931,1.8314,1.3762,21.277
Xp,2,68,6.8237,1.9261,1.4072,21.667
Xp,3,68,6.8378,2.0111,1.4040,21.454
Xp,4,68,6.8328,2.0270,1.3979,21.454
Xp,5,68,6.8549,2.0728,1.4251,21.454
Xp,6,68,6.6418,2.0491,1.3589,21.325
Xp,7,68,6.3977,2.0220,1.3837,21.274
Xp,8,68,5.8969,1.9533,1.4374,21.156
Xp,0,69,5.4469,1.8498,1.5638,21.661
Xp,1,69,6.1059,1.8318,1.3607,21.304
Xp,2,69,6.8378,1.9282,1.3918,21.667
Xp,3,69,6.8550,2.0146,1.3873,21.454
Xp,4,69,6.8500,2.0305,1.3811,21.454
Xp,5,69,6.8721,2.0763,1.4084,21.454
Xp,6,69,6.6580,2.0521,1.3422,21.403
Xp,7,69,6.4147,2.0240,1.3679,21.284
Xp,8,69,5.9119,1.9522,1.4202,21.156
Xp,0,70,5.4483,1.8500,1.5528,21.157
Xp,1,70,6.1187,1.8322,1.3453,21.304
Xp,2,70,6.8520,1.9303,1.3765,21.667
Xp,3,70,6.8722,2.0181,1.3706,21.454
Xp,4,70,6.8671,2.0341,1.3644,21.431
Xp,5,70,6.8893,2.0798,1.3917,21.497
Xp,6,70,6.6742,2.0551,1.3255,21.403
Xp,7,70,6.4310,2.0265,1.3514,21.284
Xp,8,70,5.9270,1.9512,1.4030,21.156
Xp,0,71,5.4519,1.8504,1.5417,21.031
Xp,1,71,6.1314,1.8327,1.3298,21.304
Xp,2,71,6.8657,1.9321,1.3611,21.616
Xp,3,71,6.8883,2.0213,1.3542,21.431
Xp,4,71,6.8833,2.0372,1.3480,21.431
Xp,5,71,6.9061,2.0835,1.3756,21.497
Xp,6,71,6.6904,2.0581,1.3087,21.403
Xp,7,71,6.4473,2.0290,1.3349,21.284
Xp,8,71,5.9425,1.9506,1.3862,21.177
Xp,0,72,5.4556,1.8508,1.5305,21.031
Xp,1,72,6.1442,1.8331,1.3143,21.304
Xp,2,72,6.8795,1.9338,1.3458,21.616
Xp,3,72,6.9041,2.0245,1.3382,21.467
Xp,4,72,6.8991,2.0404,1.3321,21.467
Xp,5,72,6.9219,2.0867,1.3596,21.467
Xp,6,72,6.7066,2.0611,1.2920,21.403
Xp,7,72,6.4637,2.0315,1.3184,21.284
Xp,8,72,5.9579,1.9501,1.3695,21.234
Xp,0,73,5.4593,1.8512,1.5193,21.031
Xp,1,73,6.1570,1.8336,1.2988,21.304
Xp,2,73,6.8932,1.9356,1.3304,21.650
Xp,3,73,6.9200,2.0277,1.3223,21.467
Xp,4,73,6.9149,2.0436,1.3161,21.467
Xp,5,73,6.9378,2.0899,1.3436,21.467
Xp,6,73,6.7228,2.0641,1.2753,21.403
Xp,7,73,6.4800,2.0341,1.3019,21.284
Xp,8,73,5.9715,1.9499,1.3537,21.234
Xp,0,74,5.4728,1.8493,1.5017,21.650
Xp,1,74,6.1698,1.8340,1.2833,21.420
Xp,2,74,6.9070,1.9372,1.3156,21.650
Xp,3,74,6.9358,2.0309,1.3063,21.467
Xp,4,74,6.9308,2.0468,1.3001,21.467
Xp,5,74,6.9527,2.0942,1.3289,21.421
Xp,6,74,6.7390,2.0670,1.2586,21.403
Xp,7,74,6.4963,2.0366,1.2854,21.284
Xp,8,74,5.9850,1.9498,1.3379,21.234
Xp,0,75,5.4765,1.8497,1.4905,21.650
Xp,1,75,6.1805,1.8347,1.2691,21.420
Xp,2,75,6.9207,1.9389,1.3007,21.650
Xp,3,75,6.9516,2.0341,1.2903,21.467
Xp,4,75,6.9466,2.0501,1.2842,21.467
Xp,5,75,6.9677,2.0984,1.3142,21.421
Xp,6,75,6.7552,2.0700,1.2419,21.395
Xp,7,75,6.5127,2.0391,1.2689,21.284
Xp,8,75,5.9985,1.9496,1.3222,21.234
Xp,0,76,5.4803,1.8495,1.4792,21.605
Xp,1,76,6.1913,1.8353,1.2548,21.420
Xp,2,76,6.9345,1.9405,1.2858,21.650
Xp,3,76,6.9675,2.0374,1.2744,21.467
Xp,4,76,6.9624,2.0533,1.2682,21.467
Xp,5,76,6.9827,2.1027,1.2994,21.421
Xp,6,76,6.7691,2.0724,1.2263,21.395
Xp,7,76,6.5290,2.0416,1.2524,21.284
Xp,8,76,6.0120,1.9494,1.3064,21.234
Xp,0,77,5.4841,1.8494,1.4678,21.605
Xp,1,77,6.2003,1.8360,1.2427,21.439
Xp,2,77,6.9483,1.9422,1.2710,21.650
Xp,3,77,6.9833,2.0406,1.2584,21.467
Xp,4,77,6.9783,2.0565,1.2523,21.467
Xp,5,77,6.9976,2.1069,1.2847,21.421
Xp,6,77,6.7828,2.0748,1.2109,21.412
Xp,7,77,6.5425,2.0447,1.2377,21.341
Xp,8,77,6.0255,1.9492,1.2906,21.234
Xp,0,78,5.4880,1.8492,1.4565,21.605
Xp,1,78,6.2093,1.8368,1.2306,21.439
Xp,2,78,6.9620,1.9438,1.2561,21.650
Xp,3,78,6.9991,2.0438,1.2425,21.434
Xp,4,78,6.9917,2.0587,1.2371,21.434
Xp,5,78,7.0126,2.1112,1.2700,21.557
Xp,6,78,6.7966,2.0771,1.1954,21.412
Xp,7,78,6.5561,2.0477,1.2231,21.341
Xp,8,78,6.0390,1.9491,1.2748,21.234
Xp,0,79,5.4918,1.8491,1.4451,21.605
Xp,1,79,6.2183,1.8375,1.2185,21.439
Xp,2,79,6.9746,1.9445,1.2416,21.567
Xp,3,79,7.0126,2.0460,1.2273,21.619
Xp,4,79,7.0052,2.0610,1.2220,21.434
Xp,5,79,7.0270,2.1140,1.2555,21.557
Xp,6,79,6.8104,2.0795,1.1800,21.412
Xp,7,79,6.5697,2.0508,1.2084,21.341
Xp,8,79,6.0525,1.9489,1.2590,21.242
Xp,0,80,5.4956,1.8490,1.4338,21.605
Xp,1,80,6.2273,1.8382,1.2063,21.439
Xp,2,80,6.9871,1.9452,1.2271,21.567
Xp,3,80,7.0244,2.0457,1.2140,21.619
Xp,4,80,7.0170,2.0606,1.2087,21.619
Xp,5,80,7.0391,2.1156,1.2414,21.498
Xp,6,80,6.8241,2.0819,1.1646,21.412
Xp,7,80,6.5832,2.0539,1.1938,21.341
Xp,8,80,6.0671,1.9495,1.2430,21.311
Xp,0,81,5.4995,1.8488,1.4224,21.605
Xp,1,81,6.2363,1.8389,1.1942,21.439
Xp,2,81,6.9996,1.9459,1.2127,21.567
Xp,3,81,7.0362,2.0453,1.2007,21.619
Xp,4,81,7.0288,2.0602,1.1954,21.619
Xp,5,81,7.0511,2.1172,1.2274,21.498
Xp,6,81,6.8379,2.0842,1.1492,21.412
Xp,7,81,6.5968,2.0570,1.1791,21.341
Xp,8,81,6.0787,1.9511,1.2290,21.311
Xp,0,82,5.5033,1.8487,1.4111,21.605
Xp,1,82,6.2452,1.8396,1.1821,21.439
Xp,2,82,7.0121,1.9466,1.1982,23.876
Xp,3,82,7.0481,2.0449,1.1874,21.619
Xp,4,82,7.0407,2.0599,1.1821,21.619
Xp,5,82,7.0631,2.1188,1.2134,21.498
Xp,6,82,6.8517,2.0866,1.1337,21.412
Xp,7,82,6.6103,2.0601,1.1644,21.341
Xp,8,82,6.0902,1.9526,1.2151,21.311
Xp,0,83,5.5071,1.8485,1.3997,21.605
Xp,1,83,6.2542,1.8404,1.1700,21.439
Xp,2,83,7.0080,1.9509,1.1971,21.567
Xp,3,83,7.0599,2.0445,1.1741,21.619
Xp,4,83,7.0525,2.0595,1.1688,21.619
Xp,5,83,7.0751,2.1204,1.1993,21.498
Xp,6,83,6.8642,2.0885,1.1189,21.410
Xp,7,83,6.6239,2.0631,1.1498,21.341
Xp,8,83,6.1018,1.9542,1.2011,21.311
Xp,0,84,5.5109,1.8484,1.3884,21.605
Xp,1,84,6.2632,1.8411,1.1579,21.439
Xp,2,84,7.0040,1.9553,1.1960,21.567
Xp,3,84,7.0717,2.0441,1.1608,21.619
Xp,4,84,7.0643,2.0591,1.1554,21.619
Xp,5,84,7.0871,2.1220,1.1853,21.498
Xp,6,84,6.8767,2.0905,1.1042,21.382
Xp,7,84,6.6375,2.0662,1.1351,21.341
Xp,8,84,6.1133,1.9557,1.1872,21.311
Xp,0,85,5.5148,1.8483,1.3771,21.605
Xp,1,85,6.2722,1.8418,1.1458,21.439
Xp,2,85,6.9999,1.9596,1.1950,21.567
Xp,3,85,7.0835,2.0438,1.1475,21.619
Xp,4,85,7.0761,2.0587,1.1421,21.619
Xp,5,85,7.0991,2.1236,1.1713,21.498
Xp,6,85,6.8881,2.0935,1.0907,21.382
Xp,7,85,6.6496,2.0691,1.1213,21.398
Xp,8,85,6.1249,1.9573,1.1732,21.311
Xp,0,86,5.5186,1.8481,1.3657,21.568
Xp,1,86,6.2812,1.8425,1.1337,21.439
Xp,2,86,7.0124,1.9603,1.1805,23.876
Xp,3,86,7.0954,2.0434,1.1342,21.619
Xp,4,86,7.0880,2.0583,1.1288,21.582
Xp,5,86,7.1111,2.1253,1.1572,21.498
Xp,6,86,6.8987,2.0964,1.0775,21.404
Xp,7,86,6.6623,2.0711,1.1065,21.398
Xp,8,86,6.1365,1.9588,1.1593,21.311
Xp,0,87,5.5225,1.8475,1.3544,21.568
Xp,1,87,6.2894,1.8433,1.1230,21.432
Xp,2,87,7.0084,1.9646,1.1794,21.567
Xp,3,87,7.1062,2.0424,1.1210,21.582
Xp,4,87,7.0988,2.0574,1.1156,21.582
Xp,5,87,7.1232,2.1269,1.1432,21.498
Xp,6,87,6.9092,2.0993,1.0644,21.404
Xp,7,87,6.6749,2.0731,1.0917,21.398
Xp,8,87,6.1480,1.9604,1.1453,21.311
Xp,0,88,5.5264,1.8468,1.3431,21.568
Xp,1,88,6.2989,1.8444,1.1111,21.432
Xp,2,88,7.0043,1.9690,1.1784,21.567
Xp,3,88,7.1171,2.0414,1.1078,21.582
Xp,4,88,7.1097,2.0564,1.1024,21.582
Xp,5,88,7.1352,2.1285,1.1292,21.524
Xp,6,88,6.9198,2.1022,1.0512,21.404
Xp,7,88,6.6875,2.0752,1.0768,21.398
Xp,8,88,6.1596,1.9619,1.1314,21.311
Xp,0,89,5.5303,1.8461,1.3318,21.568
Xp,1,89,6.3083,1.8456,1.0991,21.432
Xp,2,89,7.0002,1.9733,1.1773,21.434
Xp,3,89,7.1280,2.0405,1.0946,21.582
Xp,4,89,7.1206,2.0554,1.0893,21.582
Xp,5,89,7.1446,2.1288,1.1162,21.524
Xp,6,89,6.9304,2.1052,1.0381,21.404
Xp,7,89,6.7001,2.0772,1.0620,21.398
Xp,8,89,6.1698,1.9640,1.1187,21.363
Xp,0,90,5.5342,1.8455,1.3205,21.568
Xp,1,90,6.3178,1.8467,1.0871,21.432
Xp,2,90,7.0137,1.9756,1.1622,21.619
Xp,3,90,7.1380,2.0386,1.0822,21.611
Xp,4,90,7.1314,2.0545,1.0761,21.611
Xp,5,90,7.1540,2.1292,1.1032,21.524
Xp,6,90,6.9410,2.1081,1.0249,21.404
Xp,7,90,6.7127,2.0792,1.0472,21.398
Xp,8,90,6.1800,1.9657,1.1061,21.363
Xp,0,91,5.5381,1.8448,1.3092,21.568
Xp,1,91,6.3273,1.8479,1.0752,21.432
Xp,2,91,7.0255,1.9752,1.1489,21.619
Xp,3,91,7.1480,2.0368,1.0698,21.611
Xp,4,91,7.1415,2.0526,1.0637,21.611
Xp,5,91,7.1634,2.1296,1.0902,21.524
Xp,6,91,6.9516,2.1110,1.0117,21.404
Xp,7,91,6.7253,2.0812,1.0324,21.398
Xp,8,91,6.1903,1.9673,1.0934,21.363
Xp,0,92,5.5420,1.8442,1.2979,21.568
Xp,1,92,6.3367,1.8491,1.0632,21.432
Xp,2,92,7.0373,1.9748,1.1355,21.619
Xp,3,92,7.1580,2.0349,1.0574,21.611
Xp,4,92,7.1515,2.0508,1.0512,21.611
Xp,5,92,7.1728,2.1299,1.0771,21.524
Xp,6,92,6.9608,2.1135,0.9991,21.407
Xp,7,92,6.7379,2.0832,1.0176,21.398
Xp,8,92,6.2005,1.9690,1.0807,21.363
Xp,0,93,5.5459,1.8435,1.2866,21.568
Xp,1,93,6.3462,1.8502,1.0512,21.342
Xp,2,93,7.0482,1.9739,1.1224,21.582
Xp,3,93,7.1681,2.0331,1.0449,21.611
Xp,4,93,7.1615,2.0489,1.0388,21.611
Xp,5,93,7.1822,2.1303,1.0641,21.524
Xp,6,93,6.9699,2.1159,0.9865,21.407
Xp,7,93,6.7505,2.0852,1.0027,21.404
Xp,8,93,6.2107,1.9707,1.0680,21.338
Xp,0,94,5.5498,1.8428,1.2753,21.568
Xp,1,94,6.3579,1.8526,1.0376,21.342
Xp,2,94,7.0591,1.9729,1.1092,21.582
Xp,3,94,7.1781,2.0312,1.0325,21.611
Xp,4,94,7.1715,2.0470,1.0264,21.611
Xp,5,94,7.1916,2.1306,1.0511,21.524
Xp,6,94,6.9790,2.1184,0.9739,21.407
Xp,7,94,6.7619,2.0868,0.9887,21.404
Xp,8,94,6.2215,1.9732,1.0553,21.338
Xp,0,95,5.5537,1.8422,1.2640,21.568
Xp,1,95,6.3697,1.8549,1.0239,21.342
Xp,2,95,7.0699,1.9719,1.0960,21.582
Xp,3,95,7.1881,2.0293,1.0201,21.611
Xp,4,95,7.1816,2.0452,1.0140,21.611
Xp,5,95,7.2010,2.1310,1.0381,21.524
Xp,6,95,6.9881,2.1208,0.9613,21.407
Xp,7,95,6.7732,2.0884,0.9747,21.412
Xp,8,95,6.2323,1.9757,1.0427,21.338
Xp,0,96,5.5576,1.8415,1.2527,21.568
Xp,1,96,6.3814,1.8573,1.0103,21.342
Xp,2,96,7.0808,1.9709,1.0828,21.582
Xp,3,96,7.1982,2.0275,1.0077,21.583
Xp,4,96,7.1904,2.0427,1.0016,21.583
Xp,5,96,7.2104,2.1313,1.0251,21.524
Xp,6,96,6.9973,2.1233,0.9487,21.407
Xp,7,96,6.7845,2.0899,0.9607,21.412
Xp,8,96,6.2431,1.9782,1.0300,21.338
Xp,0,97,5.5609,1.8402,1.2426,21.526
Xp,1,97,6.3919,1.8597,0.9978,21.367
Xp,2,97,7.0917,1.9700,1.0696,23.876
Xp,3,97,7.2070,2.0251,0.9953,21.583
Xp,4,97,7.1993,2.0403,0.9892,21.583
Xp,5,97,7.2198,2.1317,1.0121,21.524
Xp,6,97,7.0064,2.1257,0.9361,21.407
Xp,7,97,6.7944,2.0925,0.9479,21.388
Xp,8,97,6.2539,1.9807,1.0173,21.338
Xp,0,98,5.5642,1.8389,1.2325,21.526
Xp,1,98,6.4024,1.8620,0.9854,21.367
Xp,2,98,7.1025,1.9690,1.0564,23.876
Xp,3,98,7.2159,2.0226,0.9829,21.583
Xp,4,98,7.2081,2.0379,0.9768,21.583
Xp,5,98,7.2277,2.1314,0.9993,21.517
Xp,6,98,7.0155,2.1261,0.9228,21.475
Xp,7,98,6.8044,2.0951,0.9351,21.388
Xp,8,98,6.2647,1.9832,1.0047,21.365
Xp,0,99,5.5676,1.8376,1.2224,21.526
Xp,1,99,6.4129,1.8644,0.9729,21.417
Xp,2,99,7.1134,1.9680,1.0432,23.876
Xp,3,99,7.2247,2.0202,0.9705,21.583
Xp,4,99,7.2170,2.0354,0.9644,21.583
Xp,5,99,7.2355,2.1312,0.9865,21.517
Xp,6,99,7.0247,2.1265,0.9094,21.475
Xp,7,99,6.8144,2.0977,0.9223,21.388
Xp,8,99,6.2742,1.9860,0.9933,21.365
Xp,0,100,5.5718,1.8362,1.2122,21.500
Xp,1,100,6.4232,1.8660,0.9603,21.417
Xp,2,100,7.1243,1.9671,1.0300,23.876
Xp,3,100,7.2335,2.0177,0.9581,21.583
Xp,4,100,7.2258,2.0330,0.9520,21.583
Xp,5,100,7.2434,2.1309,0.9737,21.517
Xp,6,100,7.0338,2.1270,0.8960,21.475
Xp,7,100,6.8243,2.1003,0.9095,21.388
Xp,8,100,6.2838,1.9889,0.9820,21.365
Xp,0,101,5.5761,1.8348,1.2020,21.500
Xp,1,101,6.4336,1.8675,0.9477,21.417
Xp,2,101,7.1202,1.9714,1.0290,21.582
Xp,3,101,7.2424,2.0153,0.9457,21.583
Xp,4,101,7.2347,2.0305,0.9397,21.583
Xp,5,101,7.2512,2.1306,0.9609,23.585
Xp,6,101,7.0415,2.1268,0.8829,21.475
Xp,7,101,6.8343,2.1029,0.8967,21.388
Xp,8,101,6.2934,1.9918,0.9706,21.366
Xp,0,102,5.5804,1.8335,1.1918,21.500
Xp,1,102,6.4439,1.8690,0.9351,21.417
Xp,2,102,7.1311,1.9704,1.0158,21.611
Xp,3,102,7.2512,2.0129,0.9334,21.624
Xp,4,102,7.2435,2.0281,0.9273,21.583
Xp,5,102,7.2477,2.1271,0.9608,21.517
Xp,6,102,7.0492,2.1266,0.8699,21.475
Xp,7,102,6.8443,2.1055,0.8840,21.396
Xp,8,102,6.3033,1.9950,0.9593,21.366
Xp,0,103,5.5846,1.8321,1.1815,21.500
Xp,1,103,6.4543,1.8706,0.9225,21.417
Xp,2,103,7.1394,1.9661,1.0051,21.680
Xp,3,103,7.2588,2.0093,0.9218,21.624
Xp,4,103,7.2523,2.0257,0.9149,21.624
Xp,5,103,7.2441,2.1236,0.9607,21.517
Xp,6,103,7.0568,2.1265,0.8568,21.475
Xp,7,103,6.8528,2.1077,0.8718,21.396
Xp,8,103,6.3132,1.9982,0.9479,21.366
Xp,0,104,5.5889,1.8307,1.1713,21.500
Xp,1,104,6.4647,1.8721,0.9099,21.417
Xp,2,104,7.1478,1.9617,0.9943,21.680
Xp,3,104,7.2664,2.0058,0.9103,21.624
Xp,4,104,7.2599,2.0221,0.9033,21.624
Xp,5,104,7.2519,2.1233,0.9478,23.585
Xp,6,104,7.0645,2.1263,0.8438,21.475
Xp,7,104,6.8614,2.1098,0.8597,21.396
Xp,8,104,6.3231,2.0014,0.9366,21.366
Xp,0,105,5.5931,1.8293,1.1611,21.500
Xp,1,105,6.4750,1.8736,0.8973,21.417
Xp,2,105,7.1561,1.9573,0.9836,21.680
Xp,3,105,7.2741,2.0022,0.8988,21.624
Xp,4,105,7.2675,2.0186,0.8918,21.624
Xp,5,105,7.2484,2.1198,0.9477,21.517
Xp,6,105,7.0721,2.1262,0.8307,21.475
Xp,7,105,6.8700,2.1119,0.8475,21.396
Xp,8,105,6.3330,2.0045,0.9252,21.366
Xp,0,106,5.5974,1.8279,1.1509,21.500
Xp,1,106,6.4854,1.8751,0.8847,21.441
Xp,2,106,7.1645,1.9530,0.9729,21.680
Xp,3,106,7.2817,1.9987,0.8873,21.618
Xp,4,106,7.2738,2.0145,0.8802,21.618
Xp,5,106,7.2448,2.1163,0.9476,21.517
Xp,6,106,7.0798,2.1260,0.8176,21.475
Xp,7,106,6.8785,2.1141,0.8354,21.396
Xp,8,106,6.3429,2.0077,0.9139,21.366
Xp,0,107,5.6017,1.8266,1.1407,21.500
Xp,1,107,6.4947,1.8764,0.8733,21.441
Xp,2,107,7.1728,1.9486,0.9622,21.680
Xp,3,107,7.2879,1.9946,0.8756,21.618
Xp,4,107,7.2800,2.0105,0.8686,21.618
Xp,5,107,7.2527,2.1160,0.9348,23.585
Xp,6,107,7.0875,2.1258,0.8046,21.475
Xp,7,107,6.8871,2.1162,0.8233,21.396
Xp,8,107,6.3528,2.0109,0.9025,21.366
Xp,0,108,5.6059,1.8252,1.1304,21.500
Xp,1,108,6.5040,1.8777,0.8620,21.441
Xp,2,108,7.1812,1.9442,0.9515,21.680
Xp,3,108,7.2942,1.9906,0.8640,21.618
Xp,4,108,7.2863,2.0064,0.8570,21.618
Xp,5,108,7.2491,2.1125,0.9347,21.517
Xp,6,108,7.0951,2.1257,0.7915,21.475
Xp,7,108,6.8947,2.1182,0.8112,21.414
Xp,8,108,6.3627,2.0141,0.8912,21.366
Xp,0,109,5.6094,1.8238,1.1214,21.494
Xp,1,109,6.5133,1.8790,0.8506,21.441
Xp,2,109,7.1895,1.9398,0.9407,21.680
Xp,3,109,7.3004,1.9865,0.8524,21.618
Xp,4,109,7.2925,2.0023,0.8454,21.618
Xp,5,109,7.2456,2.1089,0.9345,21.517
Xp,6,109,7.1028,2.1255,0.7785,21.475
Xp,7,109,6.9024,2.1201,0.7991,21.414
Xp,8,109,6.3714,2.0173,0.8809,21.388
Xp,0,110,5.6129,1.8223,1.1124,21.494
Xp,1,110,6.5226,1.8803,0.8393,21.441
Xp,2,110,7.1979,1.9355,0.9300,21.680
Xp,3,110,7.3067,1.9825,0.8408,21.618
Xp,4,110,7.2988,1.9983,0.8337,21.618
Xp,5,110,7.2420,2.1054,0.9344,21.517
Xp,6,110,7.1104,2.1254,0.7654,21.482
Xp,7,110,6.9100,2.1221,0.7871,21.414
Xp,8,110,6.3801,2.0205,0.8706,21.388
Xp,0,111,5.6164,1.8209,1.1034,21.494
Xp,1,111,6.5319,1.8816,0.8279,21.425
Xp,2,111,7.2062,1.9311,0.9193,21.680
Xp,3,111,7.3129,1.9784,0.8292,21.618
Xp,4,111,7.3050,1.9942,0.8221,21.618
Xp,5,111,7.2498,2.1052,0.9216,23.585
Xp,6,111,7.1166,2.1247,0.7527,21.482
Xp,7,111,6.9177,2.1240,0.7750,21.414
Xp,8,111,6.3888,2.0237,0.8602,21.388
Xp,0,112,5.6199,1.8194,1.0944,21.494
Xp,1,112,6.5417,1.8829,0.8158,21.425
Xp,2,112,7.2146,1.9267,0.9086,21.680
Xp,3,112,7.3192,1.9743,0.8176,21.618
Xp,4,112,7.3113,1.9902,0.8105,21.618
Xp,5,112,7.2577,2.1049,0.9088,23.585
Xp,6,112,7.1227,2.1240,0.7399,21.482
Xp,7,112,6.9238,2.1255,0.7634,21.426
Xp,8,112,6.3976,2.0270,0.8499,21.388
Xp,0,113,5.6234,1.8180,1.0854,21.494
Xp,1,113,6.5515,1.8842,0.8036,21.425
Xp,2,113,7.2229,1.9224,0.8979,21.680
Xp,3,113,7.3254,1.9703,0.8059,21.618
Xp,4,113,7.3175,1.9861,0.7989,21.618
Xp,5,113,7.2541,2.1014,0.9087,23.585
Xp,6,113,7.1289,2.1233,0.7272,21.482
Xp,7,113,6.9299,2.1269,0.7519,21.426
Xp,8,113,6.4063,2.0302,0.8396,21.388
Xp,0,114,5.6269,1.8166,1.0764,21.494
Xp,1,114,6.5613,1.8855,0.7915,21.425
Xp,2,114,7.2313,1.9180,0.8871,21.644
Xp,3,114,7.3319,1.9640,0.7956,21.674
Xp,4,114,7.3238,1.9820,0.7873,21.618
Xp,5,114,7.2506,2.0978,0.9086,23.585
Xp,6,114,7.1336,2.1219,0.7148,21.539
Xp,7,114,6.9360,2.1283,0.7403,21.426
