dir,k,step,x,y,z,T
Xp,4,57,6.6348,1.9886,1.5847,21.321
Xp,5,57,6.6568,2.0337,1.6119,21.482
Xp,6,57,6.4422,2.0165,1.5442,21.252
Xp,7,57,6.2046,2.0070,1.5641,21.174
Xp,8,57,5.7173,1.9722,1.6344,21.197
Xp,0,58,5.4166,1.8493,1.6927,21.696
Xp,1,58,5.9783,1.8346,1.5242,21.366
Xp,2,58,6.6590,1.9002,1.5732,21.406
Xp,3,58,6.6602,1.9768,1.5740,21.442
Xp,4,58,6.6540,1.9921,1.5676,21.442
Xp,5,58,6.6759,2.0373,1.5948,21.442
Xp,6,58,6.4611,2.0188,1.5270,21.252
Xp,7,58,6.2230,2.0076,1.5472,21.174
Xp,8,58,5.7330,1.9700,1.6172,21.197
Xp,0,59,5.4201,1.8494,1.6806,21.696
Xp,1,59,5.9891,1.8340,1.5098,21.366
Xp,2,59,6.6771,1.9030,1.5557,21.406
Xp,3,59,6.6786,1.9801,1.5568,21.442
Xp,4,59,6.6729,1.9957,1.5504,21.442
Xp,5,59,6.6946,2.0409,1.5776,21.442
Xp,6,59,6.4800,2.0212,1.5098,21.252
Xp,7,59,6.2413,2.0084,1.5302,21.174
Xp,8,59,5.7493,1.9679,1.5996,20.956
Xp,0,60,5.4234,1.8494,1.6686,21.696
Xp,1,60,5.9998,1.8334,1.4954,21.366
Xp,2,60,6.6950,1.9058,1.5384,21.406
Xp,3,60,6.6968,1.9834,1.5396,21.442
Xp,4,60,6.6915,1.9992,1.5333,21.442
Xp,5,60,6.7131,2.0445,1.5605,21.442
Xp,6,60,6.4986,2.0238,1.4926,21.252
Xp,7,60,6.2593,2.0093,1.5134,21.174
Xp,8,60,5.7659,1.9658,1.5816,20.956
Xp,0,61,5.4264,1.8495,1.6567,21.696
Xp,1,61,6.0104,1.8329,1.4811,21.378
Xp,2,61,6.7126,1.9086,1.5212,21.406
Xp,3,61,6.7150,1.9868,1.5225,21.442
Xp,4,61,6.7098,2.0027,1.5162,21.442
Xp,5,61,6.7314,2.0480,1.5434,21.442
Xp,6,61,6.5171,2.0265,1.4755,21.266
Xp,7,61,6.2772,2.0104,1.4966,21.174
Xp,8,61,5.7827,1.9638,1.5633,20.956
Xp,0,62,5.4293,1.8496,1.6449,21.696
Xp,1,62,6.0212,1.8324,1.4667,21.378
Xp,2,62,6.7298,1.9114,1.5042,21.406
Xp,3,62,6.7329,1.9903,1.5054,21.442
Xp,4,62,6.7278,2.0062,1.4992,21.442
Xp,5,62,6.7495,2.0516,1.5263,21.442
Xp,6,62,6.5354,2.0294,1.4585,21.320
Xp,7,62,6.2949,2.0116,1.4801,21.274
Xp,8,62,5.7995,1.9620,1.5450,20.956
Xp,0,63,5.4319,1.8497,1.6332,21.696
Xp,1,63,6.0322,1.8320,1.4521,21.378
Xp,2,63,6.7466,1.9141,1.4874,21.390
Xp,3,63,6.7507,1.9937,1.4883,21.417
Xp,4,63,6.7457,2.0096,1.4822,21.417
Xp,5,63,6.7674,2.0551,1.5093,21.442
Xp,6,63,6.5534,2.0324,1.4416,21.320
Xp,7,63,6.3123,2.0131,1.4637,21.274
Xp,8,63,5.8163,1.9602,1.5267,21.088
Xp,0,64,5.4346,1.8498,1.6216,21.696
Xp,1,64,6.0434,1.8317,1.4374,21.378
Xp,2,64,6.7629,1.9167,1.4708,21.390
Xp,3,64,6.7683,1.9972,1.4714,21.417
Xp,4,64,6.7633,2.0131,1.4652,21.417
Xp,5,64,6.7851,2.0586,1.4924,21.488
Xp,6,64,6.5713,2.0356,1.4249,21.320
Xp,7,64,6.3296,2.0147,1.4475,21.274
Xp,8,64,5.8329,1.9586,1.5085,21.088
Xp,0,65,5.4374,1.8498,1.6099,21.661
Xp,1,65,6.0551,1.8315,1.4225,21.277
Xp,2,65,6.7786,1.9192,1.4546,21.667
Xp,3,65,6.7858,2.0007,1.4545,21.454
Xp,4,65,6.7808,2.0166,1.4483,21.454
Xp,5,65,6.8027,2.0622,1.4755,21.454
Xp,6,65,6.5889,2.0388,1.4082,21.320
Xp,7,65,6.3467,2.0164,1.4313,21.274
Xp,8,65,5.8492,1.9571,1.4904,21.088
Xp,0,66,5.4400,1.8498,1.5983,21.661
Xp,1,66,6.0672,1.8315,1.4074,21.277
Xp,2,66,6.7939,1.9215,1.4387,21.667
Xp,3,66,6.8032,2.0041,1.4376,21.454
Xp,4,66,6.7981,2.0200,1.4315,21.454
Xp,5,66,6.8201,2.0657,1.4587,21.454
Xp,6,66,6.6063,2.0420,1.3916,21.320
Xp,7,66,6.3637,2.0183,1.4153,21.274
Xp,8,66,5.8652,1.9558,1.4727,21.156
Xp,0,67,5.4427,1.8499,1.5867,21.661
Xp,1,67,6.0796,1.8315,1.3921,21.277
Xp,2,67,6.8087,1.9238,1.4229,21.667
Xp,3,67,6.8203,2.0076,1.4209,21.454
Xp,4,67,6.8153,2.0235,1.4147,21.454
Xp,5,67,6.8374,2.0693,1.4420,21.454
Xp,6,67,6.6235,2.0453,1.3750,21.320
Xp,7,67,6.3805,2.0203,1.3993,21.274
Xp,8,67,5.8810,1.9546,1.4552,21.156
Xp,0,68,5.4455,1.8499,1.5752,21.661
Xp,1,68,6.0924,1.8317,1.3766,21.277
Xp,2,68,6.8232,1.9259,1.4073,21.667
Xp,3,68,6.8373,2.0110,1.4043,21.454
Xp,4,68,6.8323,2.0269,1.3981,21.454
Xp,5,68,6.8545,2.0728,1.4254,21.454
Xp,6,68,6.6405,2.0486,1.3585,21.325
Xp,7,68,6.3973,2.0224,1.3832,21.274
Xp,8,68,5.8964,1.9536,1.4379,21.156
Xp,0,69,5.4486,1.8500,1.5636,21.661
Xp,1,69,6.1052,1.8320,1.3611,21.304
Xp,2,69,6.8375,1.9280,1.3919,21.667
Xp,3,69,6.8541,2.0144,1.3877,21.454
Xp,4,69,6.8491,2.0303,1.3815,21.454
Xp,5,69,6.8714,2.0763,1.4090,21.454
Xp,6,69,6.6572,2.0518,1.3419,21.403
Xp,7,69,6.4140,2.0246,1.3671,21.284
Xp,8,69,5.9117,1.9527,1.4208,21.156
Xp,0,70,5.4519,1.8500,1.5519,21.031
Xp,1,70,6.1180,1.8323,1.3456,21.304
Xp,2,70,6.8515,1.9299,1.3766,21.667
Xp,3,70,6.8708,2.0178,1.3713,21.454
Xp,4,70,6.8657,2.0337,1.3651,21.431
Xp,5,70,6.8880,2.0799,1.3927,21.454
Xp,6,70,6.6738,2.0549,1.3253,21.403
Xp,7,70,6.4306,2.0269,1.3509,21.284
Xp,8,70,5.9266,1.9519,1.4039,21.156
Xp,0,71,5.4556,1.8500,1.5402,21.031
Xp,1,71,6.1307,1.8328,1.3302,21.304
Xp,2,71,6.8654,1.9318,1.3613,21.616
Xp,3,71,6.8872,2.0211,1.3549,21.431
Xp,4,71,6.8822,2.0370,1.3487,21.431
Xp,5,71,6.9044,2.0835,1.3767,21.497
Xp,6,71,6.6900,2.0579,1.3087,21.403
Xp,7,71,6.4470,2.0293,1.3346,21.284
Xp,8,71,5.9414,1.9513,1.3873,21.177
Xp,0,72,5.4596,1.8501,1.5284,21.031
Xp,1,72,6.1431,1.8332,1.3150,21.304
Xp,2,72,6.8793,1.9336,1.3461,21.616
Xp,3,72,6.9035,2.0244,1.3387,21.467
Xp,4,72,6.8984,2.0403,1.3325,21.467
Xp,5,72,6.9205,2.0872,1.3608,21.467
Xp,6,72,6.7061,2.0609,1.2922,21.403
Xp,7,72,6.4633,2.0317,1.3184,21.284
Xp,8,72,5.9559,1.9507,1.3708,21.177
Xp,0,73,5.4640,1.8500,1.5164,21.031
Xp,1,73,6.1552,1.8337,1.3001,21.304
Xp,2,73,6.8931,1.9354,1.3310,21.650
Xp,3,73,6.9196,2.0277,1.3225,21.467
Xp,4,73,6.9144,2.0435,1.3164,21.467
Xp,5,73,6.9363,2.0909,1.3452,21.421
Xp,6,73,6.7218,2.0638,1.2758,21.403
Xp,7,73,6.4794,2.0342,1.3022,21.284
Xp,8,73,5.9701,1.9503,1.3545,21.234
Xp,0,74,5.4689,1.8499,1.5043,21.650
Xp,1,74,6.1668,1.8343,1.2856,21.304
Xp,2,74,6.9069,1.9371,1.3159,21.650
Xp,3,74,6.9354,2.0308,1.3065,21.467
Xp,4,74,6.9301,2.0466,1.3005,21.467
Xp,5,74,6.9518,2.0947,1.3299,21.421
Xp,6,74,6.7373,2.0666,1.2595,21.403
Xp,7,74,6.4952,2.0368,1.2861,21.284
Xp,8,74,5.9842,1.9500,1.3384,21.234
Xp,0,75,5.4737,1.8498,1.4923,21.650
Xp,1,75,6.1778,1.8349,1.2715,21.420
Xp,2,75,6.9205,1.9386,1.3010,21.650
Xp,3,75,6.9510,2.0337,1.2907,21.467
Xp,4,75,6.9455,2.0494,1.2847,21.467
Xp,5,75,6.9669,2.0984,1.3148,21.421
Xp,6,75,6.7525,2.0693,1.2433,21.395
Xp,7,75,6.5107,2.0395,1.2702,21.284
Xp,8,75,5.9981,1.9497,1.3224,21.234
Xp,0,76,5.4784,1.8496,1.4804,21.605
Xp,1,76,6.1885,1.8355,1.2578,21.420
Xp,2,76,6.9340,1.9401,1.2861,21.650
Xp,3,76,6.9662,2.0364,1.2751,21.467
Xp,4,76,6.9604,2.0520,1.2692,21.467
Xp,5,76,6.9818,2.1020,1.2999,21.421
Xp,6,76,6.7673,2.0720,1.2273,21.395
Xp,7,76,6.5258,2.0422,1.2545,21.284
Xp,8,76,6.0118,1.9497,1.3066,21.234
Xp,0,77,5.4830,1.8494,1.4685,21.605
Xp,1,77,6.1986,1.8361,1.2445,21.439
Xp,2,77,6.9470,1.9416,1.2716,21.650
Xp,3,77,6.9809,2.0388,1.2598,21.467
Xp,4,77,6.9749,2.0543,1.2539,21.467
Xp,5,77,6.9962,2.1055,1.2852,21.421
Xp,6,77,6.7818,2.0745,1.2115,21.412
Xp,7,77,6.5406,2.0451,1.2390,21.341
Xp,8,77,6.0253,1.9498,1.2909,21.234
Xp,0,78,5.4874,1.8493,1.4568,21.605
Xp,1,78,6.2084,1.8368,1.2316,21.439
Xp,2,78,6.9593,1.9430,1.2576,21.650
Xp,3,78,6.9953,2.0408,1.2447,21.434
Xp,4,78,6.9889,2.0562,1.2390,21.434
Xp,5,78,7.0102,2.1087,1.2706,21.557
Xp,6,78,6.7960,2.0770,1.1958,21.412
Xp,7,78,6.5550,2.0480,1.2238,21.341
Xp,8,78,6.0385,1.9500,1.2755,21.234
Xp,0,79,5.4916,1.8491,1.4452,21.605
Xp,1,79,6.2179,1.8375,1.2189,21.439
Xp,2,79,6.9703,1.9446,1.2446,21.567
Xp,3,79,7.0090,2.0423,1.2300,21.434
Xp,4,79,7.0024,2.0576,1.2244,21.434
Xp,5,79,7.0239,2.1116,1.2562,21.557
Xp,6,79,6.8099,2.0794,1.1803,21.412
Xp,7,79,6.5691,2.0509,1.2088,21.341
Xp,8,79,6.0516,1.9505,1.2602,21.242
Xp,0,80,5.4956,1.8489,1.4338,21.605
Xp,1,80,6.2271,1.8382,1.2065,21.439
Xp,2,80,6.9801,1.9462,1.2325,21.567
Xp,3,80,7.0223,2.0434,1.2157,21.619
Xp,4,80,7.0154,2.0585,1.2102,21.619
Xp,5,80,7.0371,2.1141,1.2419,21.498
Xp,6,80,6.8235,2.0818,1.1650,21.412
Xp,7,80,6.5829,2.0539,1.1940,21.341
Xp,8,80,6.0644,1.9511,1.2452,21.311
Xp,0,81,5.4995,1.8488,1.4224,21.605
Xp,1,81,6.2362,1.8389,1.1943,21.439
Xp,2,81,6.9885,1.9481,1.2215,21.567
Xp,3,81,7.0351,2.0440,1.2016,21.619
Xp,4,81,7.0280,2.0591,1.1962,21.619
Xp,5,81,7.0500,2.1164,1.2276,21.498
Xp,6,81,6.8367,2.0841,1.1499,21.412
Xp,7,81,6.5965,2.0569,1.1792,21.341
Xp,8,81,6.0769,1.9521,1.2304,21.311
Xp,0,82,5.5033,1.8486,1.4111,21.605
Xp,1,82,6.2452,1.8396,1.1822,21.439
Xp,2,82,6.9951,1.9502,1.2119,21.567
Xp,3,82,7.0475,2.0442,1.1879,21.619
Xp,4,82,7.0402,2.0593,1.1825,21.619
Xp,5,82,7.0625,2.1184,1.2135,21.498
Xp,6,82,6.8496,2.0865,1.1351,21.412
Xp,7,82,6.6099,2.0598,1.1646,21.341
Xp,8,82,6.0892,1.9532,1.2159,21.311
Xp,0,83,5.5071,1.8484,1.3998,21.605
Xp,1,83,6.2542,1.8404,1.1702,21.439
Xp,2,83,6.9996,1.9528,1.2040,21.567
Xp,3,83,7.0595,2.0442,1.1743,21.619
Xp,4,83,7.0522,2.0591,1.1689,21.619
Xp,5,83,7.0748,2.1203,1.1994,21.498
Xp,6,83,6.8621,2.0890,1.1205,21.410
Xp,7,83,6.6231,2.0627,1.1500,21.341
Xp,8,83,6.1012,1.9544,1.2016,21.311
Xp,0,84,5.5110,1.8482,1.3884,21.605
Xp,1,84,6.2632,1.8412,1.1582,21.439
Xp,2,84,7.0026,1.9556,1.1971,21.567
Xp,3,84,7.0713,2.0438,1.1609,21.619
Xp,4,84,7.0639,2.0588,1.1555,21.619
Xp,5,84,7.0868,2.1219,1.1854,21.498
Xp,6,84,6.8743,2.0915,1.1062,21.382
Xp,7,84,6.6362,2.0654,1.1354,21.341
Xp,8,84,6.1130,1.9558,1.1874,21.311
Xp,0,85,5.5148,1.8479,1.3771,21.605
Xp,1,85,6.2722,1.8420,1.1463,21.439
Xp,2,85,7.0050,1.9586,1.1909,21.567
Xp,3,85,7.0828,2.0433,1.1476,21.619
Xp,4,85,7.0754,2.0583,1.1422,21.619
Xp,5,85,7.0986,2.1234,1.1715,21.498
Xp,6,85,6.8861,2.0941,1.0921,21.382
Xp,7,85,6.6492,2.0680,1.1208,21.352
Xp,8,85,6.1246,1.9574,1.1735,21.311
Xp,0,86,5.5187,1.8475,1.3658,21.568
Xp,1,86,6.2812,1.8428,1.1344,21.439
Xp,2,86,7.0074,1.9615,1.1846,21.567
Xp,3,86,7.0941,2.0425,1.1345,21.619
Xp,4,86,7.0868,2.0576,1.1290,21.582
Xp,5,86,7.1101,2.1247,1.1577,21.498
Xp,6,86,6.8975,2.0967,1.0784,21.404
Xp,7,86,6.6620,2.0704,1.1061,21.398
Xp,8,86,6.1359,1.9589,1.1598,21.311
Xp,0,87,5.5225,1.8471,1.3544,21.568
Xp,1,87,6.2903,1.8438,1.1226,21.432
Xp,2,87,7.0097,1.9644,1.1784,23.876
Xp,3,87,7.1052,2.0416,1.1214,21.582
Xp,4,87,7.0980,2.0568,1.1159,21.582
Xp,5,87,7.1213,2.1260,1.1439,21.498
Xp,6,87,6.9086,2.0995,1.0648,21.404
Xp,7,87,6.6748,2.0727,1.0914,21.398
Xp,8,87,6.1471,1.9606,1.1462,21.311
Xp,0,88,5.5264,1.8466,1.3431,21.568
Xp,1,88,6.2995,1.8448,1.1107,21.432
Xp,2,88,7.0127,1.9671,1.1718,23.876
Xp,3,88,7.1161,2.0406,1.1084,21.582
Xp,4,88,7.1090,2.0558,1.1028,21.582
Xp,5,88,7.1322,2.1270,1.1303,21.541
Xp,6,88,6.9193,2.1022,1.0515,21.404
Xp,7,88,6.6874,2.0750,1.0767,21.398
Xp,8,88,6.1581,1.9622,1.1328,21.311
Xp,0,89,5.5303,1.8460,1.3318,21.568
Xp,1,89,6.3089,1.8459,1.0987,21.432
Xp,2,89,7.0169,1.9694,1.1642,23.876
Xp,3,89,7.1268,2.0393,1.0955,21.582
Xp,4,89,7.1198,2.0547,1.0898,21.582
Xp,5,89,7.1427,2.1279,1.1169,21.524
Xp,6,89,6.9297,2.1050,1.0383,21.404
Xp,7,89,6.7000,2.0771,1.0620,21.398
Xp,8,89,6.1689,1.9640,1.1196,21.340
Xp,0,90,5.5342,1.8454,1.3205,21.568
Xp,1,90,6.3185,1.8471,1.0866,21.432
Xp,2,90,7.0229,1.9711,1.1551,21.619
Xp,3,90,7.1373,2.0379,1.0827,21.611
Xp,4,90,7.1304,2.0534,1.0770,21.611
Xp,5,90,7.1529,2.1287,1.1036,21.524
Xp,6,90,6.9400,2.1078,1.0253,21.404
Xp,7,90,6.7125,2.0791,1.0473,21.398
Xp,8,90,6.1796,1.9658,1.1066,21.363
Xp,0,91,5.5381,1.8448,1.3092,21.568
Xp,1,91,6.3283,1.8484,1.0744,21.432
Xp,2,91,7.0305,1.9721,1.1448,21.619
Xp,3,91,7.1476,2.0364,1.0701,21.611
Xp,4,91,7.1407,2.0519,1.0642,21.611
Xp,5,91,7.1629,2.1293,1.0904,21.524
Xp,6,91,6.9499,2.1105,1.0124,21.404
Xp,7,91,6.7248,2.0810,1.0327,21.398
Xp,8,91,6.1902,1.9676,1.0936,21.363
Xp,0,92,5.5419,1.8441,1.2980,21.568
Xp,1,92,6.3383,1.8499,1.0621,21.432
Xp,2,92,7.0391,1.9726,1.1336,21.619
Xp,3,92,7.1578,2.0347,1.0575,21.611
Xp,4,92,7.1509,2.0503,1.0516,21.611
Xp,5,92,7.1725,2.1298,1.0772,21.524
Xp,6,92,6.9597,2.1131,0.9995,21.407
Xp,7,92,6.7369,2.0830,1.0182,21.398
Xp,8,92,6.2008,1.9696,1.0808,21.363
Xp,0,93,5.5458,1.8434,1.2869,21.568
Xp,1,93,6.3485,1.8516,1.0495,21.342
Xp,2,93,7.0486,1.9727,1.1217,21.582
Xp,3,93,7.1678,2.0329,1.0450,21.611
Xp,4,93,7.1609,2.0485,1.0390,21.611
Xp,5,93,7.1820,2.1302,1.0642,21.524
Xp,6,93,6.9693,2.1156,0.9867,21.407
Xp,7,93,6.7488,2.0849,1.0039,21.404
Xp,8,93,6.2113,1.9716,1.0681,21.338
Xp,0,94,5.5496,1.8426,1.2758,21.568
Xp,1,94,6.3590,1.8534,1.0369,21.342
Xp,2,94,7.0589,1.9724,1.1091,21.582
Xp,3,94,7.1776,2.0309,1.0325,21.611
Xp,4,94,7.1706,2.0465,1.0265,21.611
Xp,5,94,7.1913,2.1305,1.0512,21.524
Xp,6,94,6.9787,2.1179,0.9739,21.407
Xp,7,94,6.7604,2.0869,0.9898,21.404
Xp,8,94,6.2218,1.9738,1.0555,21.338
Xp,0,95,5.5533,1.8417,1.2649,21.568
Xp,1,95,6.3697,1.8554,1.0241,21.342
Xp,2,95,7.0694,1.9718,1.0963,21.582
Xp,3,95,7.1873,2.0289,1.0201,21.611
Xp,4,95,7.1802,2.0445,1.0140,21.611
Xp,5,95,7.2004,2.1307,1.0382,21.524
Xp,6,95,6.9880,2.1199,0.9611,21.407
Xp,7,95,6.7717,2.0889,0.9759,21.412
Xp,8,95,6.2323,1.9761,1.0429,21.338
Xp,0,96,5.5571,1.8408,1.2541,21.568
Xp,1,96,6.3804,1.8574,1.0113,21.342
Xp,2,96,7.0798,1.9712,1.0835,21.582
Xp,3,96,7.1968,2.0268,1.0077,21.583
Xp,4,96,7.1896,2.0423,1.0016,21.583
Xp,5,96,7.2091,2.1308,1.0255,21.524
Xp,6,96,6.9971,2.1218,0.9482,21.407
Xp,7,96,6.7827,2.0910,0.9623,21.388
Xp,8,96,6.2427,1.9785,1.0305,21.338
Xp,0,97,5.5609,1.8397,1.2434,21.526
Xp,1,97,6.3911,1.8594,0.9985,21.367
Xp,2,97,7.0898,1.9705,1.0711,21.582
Xp,3,97,7.2061,2.0246,0.9953,21.583
Xp,4,97,7.1988,2.0401,0.9892,21.583
Xp,5,97,7.2171,2.1307,1.0134,21.524
Xp,6,97,7.0061,2.1233,0.9353,21.407
Xp,7,97,6.7934,2.0932,0.9489,21.388
Xp,8,97,6.2531,1.9810,1.0183,21.338
Xp,0,98,5.5647,1.8386,1.2329,21.526
Xp,1,98,6.4018,1.8615,0.9857,21.367
Xp,2,98,7.0993,1.9698,1.0591,23.876
Xp,3,98,7.2153,2.0223,0.9830,21.583
Xp,4,98,7.2078,2.0377,0.9768,21.583
Xp,5,98,7.2245,2.1304,1.0018,21.517
Xp,6,98,7.0149,2.1244,0.9223,21.475
Xp,7,98,6.8037,2.0955,0.9357,21.388
Xp,8,98,6.2634,1.9837,1.0062,21.365
Xp,0,99,5.5685,1.8374,1.2225,21.526
Xp,1,99,6.4125,1.8635,0.9730,21.417
Xp,2,99,7.1083,1.9690,1.0474,23.876
Xp,3,99,7.2242,2.0198,0.9707,21.583
Xp,4,99,7.2168,2.0353,0.9645,21.583
Xp,5,99,7.2309,2.1298,0.9910,21.517
Xp,6,99,7.0236,2.1253,0.9093,21.475
Xp,7,99,6.8138,2.0978,0.9227,21.388
Xp,8,99,6.2735,1.9865,0.9943,21.365
Xp,0,100,5.5724,1.8361,1.2122,21.500
Xp,1,100,6.4230,1.8654,0.9603,21.417
Xp,2,100,7.1168,1.9680,1.0362,23.876
Xp,3,100,7.2329,2.0172,0.9585,21.583
Xp,4,100,7.2255,2.0327,0.9522,21.583
Xp,5,100,7.2363,2.1288,0.9813,21.517
Xp,6,100,7.0321,2.1259,0.8962,21.475
Xp,7,100,6.8237,2.1002,0.9099,21.388
Xp,8,100,6.2836,1.9893,0.9825,21.365
Xp,0,101,5.5765,1.8348,1.2020,21.500
Xp,1,101,6.4335,1.8671,0.9477,21.417
Xp,2,101,7.1248,1.9667,1.0255,23.876
Xp,3,101,7.2415,2.0145,0.9464,21.583
Xp,4,101,7.2340,2.0301,0.9400,21.583
Xp,5,101,7.2406,2.1276,0.9726,21.517
Xp,6,101,7.0404,2.1262,0.8831,21.475
Xp,7,101,6.8333,2.1026,0.8972,21.388
Xp,8,101,6.2935,1.9922,0.9709,21.366
Xp,0,102,5.5805,1.8334,1.1917,21.500
Xp,1,102,6.4438,1.8688,0.9352,21.417
Xp,2,102,7.1328,1.9649,1.0149,21.727
Xp,3,102,7.2497,2.0116,0.9343,21.624
Xp,4,102,7.2423,2.0272,0.9279,21.583
Xp,5,102,7.2437,2.1260,0.9652,21.517
Xp,6,102,7.0486,2.1264,0.8700,21.475
Xp,7,102,6.8426,2.1050,0.8847,21.396
Xp,8,102,6.3034,1.9952,0.9594,21.366
Xp,0,103,5.5847,1.8321,1.1816,21.500
Xp,1,103,6.4541,1.8704,0.9227,21.417
Xp,2,103,7.1407,1.9626,1.0043,21.680
Xp,3,103,7.2577,2.0084,0.9224,21.624
Xp,4,103,7.2504,2.0242,0.9158,21.624
Xp,5,103,7.2457,2.1240,0.9588,21.517
Xp,6,103,7.0565,2.1264,0.8569,21.475
Xp,7,103,6.8518,2.1073,0.8723,21.396
Xp,8,103,6.3133,1.9983,0.9480,21.366
Xp,0,104,5.5888,1.8307,1.1714,21.500
Xp,1,104,6.4642,1.8720,0.9104,21.417
Xp,2,104,7.1486,1.9597,0.9939,21.680
Xp,3,104,7.2654,2.0051,0.9106,21.624
Xp,4,104,7.2581,2.0210,0.9039,21.624
Xp,5,104,7.2471,2.1219,0.9533,21.517
Xp,6,104,7.0644,2.1263,0.8438,21.475
Xp,7,104,6.8606,2.1096,0.8600,21.396
Xp,8,104,6.3231,2.0014,0.9367,21.366
Xp,0,105,5.5930,1.8293,1.1614,21.500
Xp,1,105,6.4743,1.8734,0.8982,21.417
Xp,2,105,7.1565,1.9563,0.9834,21.680
Xp,3,105,7.2728,2.0016,0.8989,21.624
Xp,4,105,7.2655,2.0175,0.8921,21.624
Xp,5,105,7.2477,2.1196,0.9485,21.517
Xp,6,105,7.0721,2.1261,0.8307,21.475
Xp,7,105,6.8693,2.1118,0.8477,21.396
Xp,8,105,6.3328,2.0046,0.9254,21.366
Xp,0,106,5.5971,1.8279,1.1514,21.500
Xp,1,106,6.4842,1.8749,0.8861,21.441
Xp,2,106,7.1646,1.9526,0.9728,21.680
Xp,3,106,7.2800,1.9980,0.8872,21.618
Xp,4,106,7.2726,2.0139,0.8803,21.618
Xp,5,106,7.2481,2.1172,0.9440,21.517
Xp,6,106,7.0797,2.1259,0.8177,21.475
Xp,7,106,6.8777,2.1139,0.8355,21.396
Xp,8,106,6.3424,2.0077,0.9143,21.366
Xp,0,107,5.6011,1.8265,1.1415,21.500
Xp,1,107,6.4940,1.8763,0.8742,21.441
Xp,2,107,7.1728,1.9485,0.9622,21.680
Xp,3,107,7.2869,1.9942,0.8756,21.618
Xp,4,107,7.2794,2.0102,0.8686,21.618
Xp,5,107,7.2485,2.1148,0.9394,21.517
Xp,6,107,7.0872,2.1257,0.8046,21.475
Xp,7,107,6.8859,2.1160,0.8234,21.396
Xp,8,107,6.3519,2.0109,0.9033,21.366
Xp,0,108,5.6050,1.8251,1.1318,21.500
Xp,1,108,6.5037,1.8776,0.8623,21.441
Xp,2,108,7.1812,1.9442,0.9515,21.680
Xp,3,108,7.2936,1.9903,0.8640,21.618
Xp,4,108,7.2860,2.0063,0.8570,21.618
Xp,5,108,7.2486,2.1123,0.9352,21.517
Xp,6,108,7.0945,2.1254,0.7917,21.475
Xp,7,108,6.8938,2.1179,0.8113,21.414
Xp,8,108,6.3613,2.0141,0.8923,21.366
Xp,0,109,5.6089,1.8237,1.1223,21.494
Xp,1,109,6.5133,1.8790,0.8506,21.441
Xp,2,109,7.1895,1.9398,0.9407,21.680
Xp,3,109,7.3002,1.9862,0.8525,21.618
Xp,4,109,7.2924,2.0023,0.8454,21.618
Xp,5,109,7.2490,2.1099,0.9307,21.517
Xp,6,109,7.1016,2.1251,0.7787,21.475
Xp,7,109,6.9014,2.1198,0.7994,21.414
Xp,8,109,6.3706,2.0172,0.8815,21.388
Xp,0,110,5.6126,1.8223,1.1129,21.494
Xp,1,110,6.5229,1.8803,0.8388,21.441
Xp,2,110,7.1978,1.9354,0.9300,21.680
Xp,3,110,7.3066,1.9820,0.8410,21.618
Xp,4,110,7.2987,1.9983,0.8337,21.618
Xp,5,110,7.2497,2.1076,0.9259,23.585
Xp,6,110,7.1084,2.1246,0.7658,21.482
Xp,7,110,6.9088,2.1217,0.7874,21.414
Xp,8,110,6.3798,2.0204,0.8707,21.388
Xp,0,111,5.6162,1.8209,1.1037,21.494
Xp,1,111,6.5324,1.8816,0.8271,21.425
Xp,2,111,7.2060,1.9310,0.9193,21.680
Xp,3,111,7.3130,1.9775,0.8297,21.618
Xp,4,111,7.3049,1.9942,0.8221,21.618
Xp,5,111,7.2505,2.1054,0.9208,23.585
Xp,6,111,7.1149,2.1240,0.7530,21.482
Xp,7,111,6.9159,2.1234,0.7756,21.414
Xp,8,111,6.3890,2.0234,0.8599,21.388
Xp,0,112,5.6198,1.8194,1.0945,21.494
Xp,1,112,6.5420,1.8829,0.8153,21.425
Xp,2,112,7.2141,1.9264,0.9085,21.680
Xp,3,112,7.3193,1.9727,0.8185,21.618
Xp,4,112,7.3110,1.9900,0.8105,21.618
Xp,5,112,7.2516,2.1031,0.9156,23.585
Xp,6,112,7.1211,2.1233,0.7403,21.482
Xp,7,112,6.9227,2.1251,0.7638,21.426
Xp,8,112,6.3981,2.0264,0.8491,21.388
Xp,0,113,5.6234,1.8180,1.0854,21.494
Xp,1,113,6.5515,1.8841,0.8035,21.425
Xp,2,113,7.2221,1.9217,0.8978,21.680
Xp,3,113,7.3255,1.9677,0.8074,21.674
Xp,4,113,7.3171,1.9857,0.7990,21.618
Xp,5,113,7.2527,2.1007,0.9103,23.585
Xp,6,113,7.1270,2.1224,0.7276,21.482
Xp,7,113,6.9293,2.1267,0.7521,21.426
Xp,8,113,6.4073,2.0292,0.8381,21.388
Xp,0,114,5.6269,1.8166,1.0764,21.494
Xp,1,114,6.5609,1.8853,0.7918,21.425
Xp,2,114,7.2298,1.9168,0.8872,21.644
Xp,3,114,7.3317,1.9623,0.7964,21.674
Xp,4,114,7.3230,1.9813,0.7875,21.618
Xp,5,114,7.2539,2.0981,0.9049,23.585
Xp,6,114,7.1324,2.1214,0.7151,21.539
Xp,7,114,6.9357,2.1282,0.7404,21.426
