dir,k,step,x,y,z,T
Xp,4,57,6.6378,1.9849,1.5822,21.420
Xp,5,57,6.6497,2.0214,1.6087,21.529
Xp,6,57,6.4290,2.0056,1.5432,21.345
Xp,7,57,6.1872,1.9974,1.5694,21.268
Xp,8,57,5.7142,1.9670,1.6322,20.909
Xp,0,58,5.2675,1.8486,1.7425,21.808
Xp,1,58,5.9138,1.8393,1.5564,21.321
Xp,2,58,6.6625,1.8903,1.5710,21.492
Xp,3,58,6.6625,1.9653,1.5710,21.492
Xp,4,58,6.6571,1.9883,1.5653,21.529
Xp,5,58,6.6680,2.0247,1.5915,21.529
Xp,6,58,6.4483,2.0078,1.5255,21.345
Xp,7,58,6.2058,1.9980,1.5521,21.268
Xp,8,58,5.7344,1.9647,1.6120,20.909
Xp,0,59,5.2675,1.8494,1.7319,21.808
Xp,1,59,5.9275,1.8379,1.5401,21.321
Xp,2,59,6.6807,1.8932,1.5535,21.492
Xp,3,59,6.6807,1.9682,1.5535,21.492
Xp,4,59,6.6754,1.9916,1.5481,21.529
Xp,5,59,6.6863,2.0280,1.5743,21.529
Xp,6,59,6.4676,2.0100,1.5079,21.345
Xp,7,59,6.2245,1.9985,1.5347,21.268
Xp,8,59,5.7514,1.9625,1.5929,21.046
Xp,0,60,5.2674,1.8499,1.7214,21.785
Xp,1,60,5.9386,1.8373,1.5255,21.451
Xp,2,60,6.6990,1.8960,1.5360,21.492
Xp,3,60,6.6990,1.9710,1.5360,21.529
Xp,4,60,6.6937,1.9949,1.5309,21.529
Xp,5,60,6.7046,2.0313,1.5571,21.529
Xp,6,60,6.4869,2.0122,1.4903,21.345
Xp,7,60,6.2431,1.9991,1.5173,21.268
Xp,8,60,5.7684,1.9603,1.5737,21.046
Xp,0,61,5.2766,1.8477,1.7065,21.785
Xp,1,61,5.9497,1.8367,1.5110,21.451
Xp,2,61,6.7172,1.8989,1.5185,21.492
Xp,3,61,6.7173,1.9743,1.5188,21.529
Xp,4,61,6.7120,1.9982,1.5137,21.529
Xp,5,61,6.7229,2.0346,1.5399,21.529
Xp,6,61,6.5047,2.0145,1.4730,21.361
Xp,7,61,6.2617,1.9996,1.4999,21.268
Xp,8,61,5.7854,1.9581,1.5546,21.046
Xp,0,62,5.2766,1.8482,1.6960,21.785
Xp,1,62,5.9608,1.8361,1.4964,21.451
Xp,2,62,6.7354,1.9017,1.5011,21.492
Xp,3,62,6.7356,1.9776,1.5016,21.529
Xp,4,62,6.7303,2.0015,1.4965,21.529
Xp,5,62,6.7412,2.0379,1.5227,21.529
Xp,6,62,6.5225,2.0168,1.4558,21.361
Xp,7,62,6.2803,2.0001,1.4825,21.311
Xp,8,62,5.8024,1.9559,1.5354,21.046
Xp,0,63,5.2766,1.8487,1.6854,21.785
Xp,1,63,5.9708,1.8355,1.4822,21.464
Xp,2,63,6.7537,1.9046,1.4836,21.478
Xp,3,63,6.7539,1.9809,1.4844,21.506
Xp,4,63,6.7476,2.0045,1.4794,21.506
Xp,5,63,6.7595,2.0412,1.5055,21.529
Xp,6,63,6.5403,2.0201,1.4392,21.421
Xp,7,63,6.2971,2.0009,1.4658,21.378
Xp,8,63,5.8197,1.9546,1.5173,21.173
Xp,0,64,5.2766,1.8492,1.6749,21.785
Xp,1,64,5.9809,1.8350,1.4679,21.464
Xp,2,64,6.7709,1.9073,1.4663,21.748
Xp,3,64,6.7712,1.9840,1.4673,21.543
Xp,4,64,6.7649,2.0076,1.4623,21.506
Xp,5,64,6.7778,2.0445,1.4883,21.543
Xp,6,64,6.5581,2.0234,1.4226,21.421
Xp,7,64,6.3139,2.0027,1.4498,21.378
Xp,8,64,5.8370,1.9533,1.4992,21.173
Xp,0,65,5.2766,1.8497,1.6644,21.785
Xp,1,65,5.9910,1.8344,1.4537,21.464
Xp,2,65,6.7853,1.9093,1.4509,21.748
Xp,3,65,6.7884,1.9873,1.4506,21.543
Xp,4,65,6.7822,2.0109,1.4456,21.543
Xp,5,65,6.7951,2.0478,1.4716,21.543
Xp,6,65,6.5759,2.0267,1.4060,21.421
Xp,7,65,6.3307,2.0045,1.4338,21.378
Xp,8,65,5.8543,1.9520,1.4810,21.244
Xp,0,66,5.2766,1.8503,1.6538,21.195
Xp,1,66,6.0010,1.8338,1.4395,21.464
Xp,2,66,6.7998,1.9113,1.4355,21.748
Xp,3,66,6.8056,1.9906,1.4339,21.543
Xp,4,66,6.7994,2.0142,1.4289,21.543
Xp,5,66,6.8123,2.0511,1.4549,21.543
Xp,6,66,6.5937,2.0300,1.3894,21.421
Xp,7,66,6.3476,2.0063,1.4179,21.378
Xp,8,66,5.8693,1.9509,1.4636,21.244
Xp,0,67,5.2766,1.8508,1.6433,21.195
Xp,1,67,6.0111,1.8332,1.4253,21.464
Xp,2,67,6.8142,1.9133,1.4201,21.748
Xp,3,67,6.8228,1.9939,1.4172,21.543
Xp,4,67,6.8166,2.0175,1.4122,21.543
Xp,5,67,6.8295,2.0544,1.4382,21.543
Xp,6,67,6.6115,2.0333,1.3728,21.421
Xp,7,67,6.3644,2.0081,1.4019,21.378
Xp,8,67,5.8844,1.9498,1.4463,21.244
Xp,0,68,5.2766,1.8513,1.6328,21.195
Xp,1,68,6.0211,1.8327,1.4111,21.464
Xp,2,68,6.8287,1.9153,1.4047,21.748
Xp,3,68,6.8400,1.9972,1.4005,21.543
Xp,4,68,6.8338,2.0208,1.3955,21.543
Xp,5,68,6.8467,2.0577,1.4215,21.543
Xp,6,68,6.6279,2.0365,1.3567,21.426
Xp,7,68,6.3812,2.0100,1.3860,21.378
Xp,8,68,5.8995,1.9487,1.4289,21.244
Xp,0,69,5.2857,1.8490,1.6178,21.785
Xp,1,69,6.0312,1.8321,1.3968,21.464
Xp,2,69,6.8431,1.9173,1.3894,21.748
Xp,3,69,6.8573,2.0005,1.3838,21.543
Xp,4,69,6.8510,2.0241,1.3788,21.543
Xp,5,69,6.8639,2.0610,1.4048,21.543
Xp,6,69,6.6442,2.0396,1.3405,21.426
Xp,7,69,6.3981,2.0118,1.3700,21.378
Xp,8,69,5.9145,1.9476,1.4115,21.244
Xp,0,70,5.2857,1.8496,1.6073,21.756
Xp,1,70,6.0412,1.8315,1.3826,21.464
Xp,2,70,6.8576,1.9193,1.3740,21.748
Xp,3,70,6.8745,2.0038,1.3671,21.523
Xp,4,70,6.8682,2.0274,1.3621,21.523
Xp,5,70,6.8811,2.0643,1.3881,21.543
Xp,6,70,6.6605,2.0424,1.3238,21.494
Xp,7,70,6.4133,2.0138,1.3548,21.380
Xp,8,70,5.9296,1.9465,1.3941,21.270
Xp,0,71,5.2861,1.8497,1.5967,21.756
Xp,1,71,6.0513,1.8310,1.3684,21.393
Xp,2,71,6.8715,1.9209,1.3586,21.699
Xp,3,71,6.8906,2.0067,1.3507,21.559
Xp,4,71,6.8843,2.0303,1.3456,21.523
Xp,5,71,6.8980,2.0677,1.3720,21.587
Xp,6,71,6.6767,2.0453,1.3070,21.494
Xp,7,71,6.4296,2.0162,1.3382,21.380
Xp,8,71,5.9450,1.9459,1.3773,21.270
Xp,0,72,5.2864,1.8499,1.5861,21.756
Xp,1,72,6.0641,1.8314,1.3527,21.393
Xp,2,72,6.8855,1.9225,1.3431,21.699
Xp,3,72,6.9064,2.0097,1.3347,21.559
Xp,4,72,6.9001,2.0333,1.3297,21.559
Xp,5,72,6.9138,2.0707,1.3560,21.559
Xp,6,72,6.6929,2.0481,1.2902,21.494
Xp,7,72,6.4459,2.0186,1.3215,21.380
Xp,8,72,5.9585,1.9457,1.3613,21.330
Xp,0,73,5.2867,1.8500,1.5755,21.331
Xp,1,73,6.0770,1.8318,1.3371,21.393
Xp,2,73,6.8995,1.9240,1.3282,21.731
Xp,3,73,6.9222,2.0126,1.3187,21.559
Xp,4,73,6.9159,2.0363,1.3137,21.559
Xp,5,73,6.9295,2.0736,1.3400,21.559
Xp,6,73,6.7092,2.0509,1.2734,21.494
Xp,7,73,6.4622,2.0209,1.3049,21.380
Xp,8,73,5.9719,1.9455,1.3454,21.330
Xp,0,74,5.2870,1.8502,1.5648,21.331
Xp,1,74,6.0898,1.8322,1.3214,21.393
Xp,2,74,6.9134,1.9255,1.3133,21.731
Xp,3,74,6.9380,2.0156,1.3027,21.559
Xp,4,74,6.9317,2.0392,1.2977,21.559
Xp,5,74,6.9453,2.0766,1.3240,21.559
Xp,6,74,6.7254,2.0537,1.2567,21.494
Xp,7,74,6.4785,2.0233,1.2883,21.380
Xp,8,74,5.9854,1.9452,1.3295,21.330
Xp,0,75,5.2873,1.8504,1.5542,21.331
Xp,1,75,6.1027,1.8326,1.3058,21.393
Xp,2,75,6.9274,1.9270,1.2984,21.731
Xp,3,75,6.9538,2.0185,1.2868,21.559
Xp,4,75,6.9475,2.0422,1.2817,21.559
Xp,5,75,6.9611,2.0795,1.3081,21.559
Xp,6,75,6.7392,2.0559,1.2410,21.489
Xp,7,75,6.4948,2.0257,1.2717,21.380
Xp,8,75,5.9988,1.9450,1.3135,21.330
Xp,0,76,5.2876,1.8505,1.5436,21.331
Xp,1,76,6.1155,1.8330,1.2901,21.393
Xp,2,76,6.9414,1.9285,1.2834,21.731
Xp,3,76,6.9696,2.0215,1.2708,21.559
Xp,4,76,6.9633,2.0451,1.2658,21.559
Xp,5,76,6.9769,2.0825,1.2921,21.559
Xp,6,76,6.7531,2.0581,1.2253,21.489
Xp,7,76,6.5111,2.0280,1.2551,21.380
Xp,8,76,6.0123,1.9448,1.2976,21.330
Xp,0,77,5.2879,1.8507,1.5330,21.331
Xp,1,77,6.1284,1.8334,1.2744,21.393
Xp,2,77,6.9554,1.9299,1.2685,21.731
Xp,3,77,6.9854,2.0244,1.2548,21.559
Xp,4,77,6.9791,2.0481,1.2498,21.529
Xp,5,77,6.9927,2.0854,1.2761,21.559
Xp,6,77,6.7669,2.0603,1.2096,21.489
Xp,7,77,6.5246,2.0305,1.2401,21.419
Xp,8,77,6.0257,1.9445,1.2817,21.330
Xp,0,78,5.2882,1.8508,1.5224,21.331
Xp,1,78,6.1412,1.8338,1.2588,21.393
Xp,2,78,6.9694,1.9314,1.2536,21.731
Xp,3,78,6.9987,2.0265,1.2396,21.529
Xp,4,78,6.9925,2.0501,1.2346,21.529
Xp,5,78,7.0085,2.0884,1.2601,21.559
Xp,6,78,6.7806,2.0625,1.1941,21.506
Xp,7,78,6.5380,2.0334,1.2252,21.444
Xp,8,78,6.0392,1.9443,1.2657,21.330
Xp,0,79,5.2885,1.8510,1.5117,21.331
Xp,1,79,6.1540,1.8342,1.2431,21.446
Xp,2,79,6.9820,1.9320,1.2390,21.653
Xp,3,79,7.0121,2.0286,1.2244,21.705
Xp,4,79,7.0058,2.0522,1.2193,21.529
Xp,5,79,7.0218,2.0890,1.2469,21.705
Xp,6,79,6.7944,2.0647,1.1786,21.506
Xp,7,79,6.5515,2.0363,1.2104,21.444
Xp,8,79,6.0526,1.9441,1.2498,21.407
Xp,0,80,5.2888,1.8512,1.5011,21.331
Xp,1,80,6.1643,1.8351,1.2295,21.446
Xp,2,80,6.9946,1.9325,1.2244,21.653
Xp,3,80,7.0239,2.0280,1.2109,21.705
Xp,4,80,7.0176,2.0516,1.2059,21.705
Xp,5,80,7.0336,2.0884,1.2334,21.705
Xp,6,80,6.8081,2.0669,1.1630,21.506
Xp,7,80,6.5650,2.0393,1.1956,21.444
Xp,8,80,6.0641,1.9456,1.2356,21.407
Xp,0,81,5.2956,1.8489,1.4874,21.726
Xp,1,81,6.1733,1.8358,1.2172,21.529
Xp,2,81,7.0072,1.9331,1.2098,21.653
Xp,3,81,7.0357,2.0274,1.1975,21.705
Xp,4,81,7.0294,2.0510,1.1924,21.705
Xp,5,81,7.0455,2.0878,1.2200,21.705
Xp,6,81,6.8218,2.0691,1.1475,21.506
Xp,7,81,6.5785,2.0422,1.1808,21.444
Xp,8,81,6.0757,1.9470,1.2215,21.407
Xp,0,82,5.2963,1.8487,1.4767,21.726
Xp,1,82,6.1824,1.8365,1.2049,21.529
Xp,2,82,7.0041,1.9354,1.2089,21.653
Xp,3,82,7.0475,2.0268,1.1840,21.705
Xp,4,82,7.0413,2.0504,1.1790,21.705
Xp,5,82,7.0573,2.0872,1.2065,21.705
Xp,6,82,6.8355,2.0713,1.1320,21.506
Xp,7,82,6.5919,2.0451,1.1660,21.444
Xp,8,82,6.0872,1.9485,1.2073,21.407
Xp,0,83,5.2970,1.8484,1.4660,21.726
Xp,1,83,6.1914,1.8372,1.1926,21.529
Xp,2,83,7.0010,1.9377,1.2080,21.653
Xp,3,83,7.0593,2.0261,1.1706,21.705
Xp,4,83,7.0531,2.0498,1.1655,21.705
Xp,5,83,7.0691,2.0866,1.1931,21.705
Xp,6,83,6.8480,2.0730,1.1171,21.505
Xp,7,83,6.6054,2.0480,1.1512,21.444
Xp,8,83,6.0988,1.9500,1.1931,21.407
Xp,0,84,5.2977,1.8482,1.4554,21.726
Xp,1,84,6.2005,1.8379,1.1803,21.529
Xp,2,84,7.0136,1.9382,1.1934,24.047
Xp,3,84,7.0711,2.0255,1.1571,21.705
Xp,4,84,7.0649,2.0492,1.1521,21.705
Xp,5,84,7.0809,2.0859,1.1796,21.705
Xp,6,84,6.8604,2.0748,1.1021,21.505
Xp,7,84,6.6189,2.0509,1.1364,21.444
Xp,8,84,6.1103,1.9515,1.1789,21.407
Xp,0,85,5.2983,1.8479,1.4447,21.726
Xp,1,85,6.2095,1.8386,1.1680,21.529
Xp,2,85,7.0106,1.9406,1.1925,24.047
Xp,3,85,7.0829,2.0249,1.1437,21.705
Xp,4,85,7.0767,2.0486,1.1386,21.705
Xp,5,85,7.0927,2.0853,1.1662,21.705
Xp,6,85,6.8729,2.0766,1.0872,21.505
Xp,7,85,6.6310,2.0537,1.1224,21.454
Xp,8,85,6.1218,1.9530,1.1648,21.407
Xp,0,86,5.2990,1.8477,1.4340,21.726
Xp,1,86,6.2186,1.8393,1.1557,21.529
Xp,2,86,7.0232,1.9411,1.1779,24.047
Xp,3,86,7.0947,2.0243,1.1302,21.705
Xp,4,86,7.0885,2.0480,1.1252,21.671
Xp,5,86,7.1045,2.0847,1.1527,21.705
Xp,6,86,6.8853,2.0784,1.0723,21.505
Xp,7,86,6.6431,2.0565,1.1084,21.454
Xp,8,86,6.1334,1.9545,1.1506,21.407
Xp,0,87,5.2997,1.8475,1.4233,21.726
Xp,1,87,6.2276,1.8400,1.1433,21.529
Xp,2,87,7.0201,1.9434,1.1770,24.047
Xp,3,87,7.1056,2.0232,1.1168,21.671
Xp,4,87,7.0993,2.0468,1.1118,21.671
Xp,5,87,7.1163,2.0841,1.1393,21.705
Xp,6,87,6.8974,2.0800,1.0576,21.524
Xp,7,87,6.6552,2.0592,1.0943,21.493
Xp,8,87,6.1449,1.9560,1.1364,21.407
Xp,0,88,5.3004,1.8472,1.4126,21.726
Xp,1,88,6.2366,1.8407,1.1310,21.529
Xp,2,88,7.0170,1.9458,1.1760,24.047
Xp,3,88,7.1164,2.0220,1.1035,21.671
Xp,4,88,7.1101,2.0456,1.0984,21.671
Xp,5,88,7.1281,2.0835,1.1258,21.671
Xp,6,88,6.9094,2.0816,1.0429,21.524
Xp,7,88,6.6678,2.0611,1.0794,21.493
Xp,8,88,6.1552,1.9580,1.1236,21.436
Xp,0,89,5.3010,1.8470,1.4019,21.726
Xp,1,89,6.2449,1.8415,1.1201,21.546
Xp,2,89,7.0139,1.9481,1.1751,24.047
Xp,3,89,7.1272,2.0208,1.0901,21.671
Xp,4,89,7.1209,2.0445,1.0850,21.671
Xp,5,89,7.1380,2.0815,1.1132,21.701
Xp,6,89,6.9215,2.0832,1.0281,21.524
Xp,7,89,6.6804,2.0630,1.0644,21.493
Xp,8,89,6.1654,1.9600,1.1107,21.436
Xp,0,90,5.3017,1.8467,1.3912,21.726
Xp,1,90,6.2531,1.8422,1.1093,21.546
Xp,2,90,7.0108,1.9504,1.1742,24.047
Xp,3,90,7.1370,2.0188,1.0774,21.701
Xp,4,90,7.1317,2.0433,1.0717,21.701
Xp,5,90,7.1479,2.0794,1.1006,21.701
Xp,6,90,6.9335,2.0848,1.0134,21.524
Xp,7,90,6.6930,2.0648,1.0495,21.493
Xp,8,90,6.1756,1.9617,1.0978,21.456
Xp,0,91,5.3024,1.8465,1.3806,21.726
Xp,1,91,6.2613,1.8430,1.0984,21.546
Xp,2,91,7.0077,1.9527,1.1733,21.653
Xp,3,91,7.1469,2.0167,1.0648,21.701
Xp,4,91,7.1416,2.0412,1.0590,21.701
Xp,5,91,7.1578,2.0773,1.0879,21.701
Xp,6,91,6.9443,2.0859,0.9992,21.523
Xp,7,91,6.7056,2.0667,1.0345,21.493
Xp,8,91,6.1859,1.9634,1.0849,21.456
Xp,0,92,5.3031,1.8463,1.3699,21.704
Xp,1,92,6.2695,1.8437,1.0875,21.546
Xp,2,92,7.0046,1.9551,1.1724,21.653
Xp,3,92,7.1568,2.0146,1.0522,21.701
Xp,4,92,7.1515,2.0391,1.0464,21.701
Xp,5,92,7.1677,2.0752,1.0753,21.701
Xp,6,92,6.9550,2.0870,0.9851,21.523
Xp,7,92,6.7182,2.0686,1.0196,21.493
Xp,8,92,6.1961,1.9650,1.0719,21.456
Xp,0,93,5.3040,1.8457,1.3593,21.704
Xp,1,93,6.2777,1.8445,1.0766,21.546
Xp,2,93,7.0015,1.9574,1.1714,21.653
Xp,3,93,7.1667,2.0125,1.0395,21.701
Xp,4,93,7.1614,2.0371,1.0338,21.701
Xp,5,93,7.1776,2.0732,1.0627,21.701
Xp,6,93,6.9657,2.0881,0.9709,21.523
Xp,7,93,6.7308,2.0704,1.0046,21.500
Xp,8,93,6.2063,1.9667,1.0590,21.456
Xp,0,94,5.3050,1.8451,1.3487,21.704
Xp,1,94,6.2860,1.8452,1.0657,21.546
Xp,2,94,7.0141,1.9579,1.1569,24.047
Xp,3,94,7.1766,2.0105,1.0269,21.701
Xp,4,94,7.1713,2.0350,1.0211,21.701
Xp,5,94,7.1874,2.0711,1.0500,21.701
Xp,6,94,6.9765,2.0892,0.9567,21.523
Xp,7,94,6.7421,2.0719,0.9905,21.500
Xp,8,94,6.2165,1.9683,1.0461,21.456
Xp,0,95,5.3059,1.8444,1.3382,21.704
Xp,1,95,6.2955,1.8463,1.0536,21.523
Xp,2,95,7.0110,1.9603,1.1559,24.047
Xp,3,95,7.1865,2.0084,1.0143,21.701
Xp,4,95,7.1811,2.0329,1.0085,21.677
Xp,5,95,7.1973,2.0690,1.0374,21.701
Xp,6,95,6.9872,2.0903,0.9426,21.516
Xp,7,95,6.7535,2.0734,0.9763,21.500
Xp,8,95,6.2268,1.9700,1.0332,21.436
Xp,0,96,5.3069,1.8438,1.3276,21.704
Xp,1,96,6.3050,1.8475,1.0414,21.523
Xp,2,96,7.0080,1.9626,1.1550,21.653
Xp,3,96,7.1952,2.0058,1.0016,21.677
Xp,4,96,7.1898,2.0303,0.9958,21.677
Xp,5,96,7.2072,2.0669,1.0248,21.701
Xp,6,96,6.9962,2.0926,0.9297,21.516
Xp,7,96,6.7648,2.0749,0.9621,21.500
Xp,8,96,6.2375,1.9724,1.0203,21.436
Xp,0,97,5.3078,1.8432,1.3171,21.704
Xp,1,97,6.3145,1.8486,1.0293,21.523
Xp,2,97,7.0049,1.9649,1.1541,21.653
Xp,3,97,7.2039,2.0032,0.9889,21.677
Xp,4,97,7.1985,2.0277,0.9831,21.677
Xp,5,97,7.2171,2.0649,1.0121,21.701
Xp,6,97,7.0051,2.0950,0.9169,21.516
Xp,7,97,6.7760,2.0763,0.9479,21.508
Xp,8,97,6.2483,1.9749,1.0074,21.462
Xp,0,98,5.3088,1.8426,1.3065,21.704
Xp,1,98,6.3240,1.8497,1.0171,21.523
Xp,2,98,7.0018,1.9672,1.1532,21.653
Xp,3,98,7.2126,2.0006,0.9762,21.677
Xp,4,98,7.2072,2.0251,0.9705,21.677
Xp,5,98,7.2258,2.0623,0.9994,21.677
Xp,6,98,7.0141,2.0952,0.9033,21.577
Xp,7,98,6.7872,2.0776,0.9337,21.508
Xp,8,98,6.2579,1.9778,0.9958,21.462
Xp,0,99,5.3097,1.8420,1.2959,21.704
Xp,1,99,6.3357,1.8520,1.0033,21.462
Xp,2,99,7.0144,1.9678,1.1386,24.047
Xp,3,99,7.2213,1.9980,0.9636,21.677
Xp,4,99,7.2159,2.0225,0.9578,21.677
Xp,5,99,7.2345,2.0597,0.9868,21.677
Xp,6,99,7.0230,2.0954,0.8897,21.577
Xp,7,99,6.7984,2.0790,0.9194,21.508
Xp,8,99,6.2674,1.9806,0.9843,21.462
Xp,0,100,5.3107,1.8414,1.2854,21.704
Xp,1,100,6.3462,1.8544,0.9906,21.462
Xp,2,100,7.0113,1.9701,1.1377,21.705
Xp,3,100,7.2299,1.9954,0.9509,21.677
Xp,4,100,7.2246,2.0199,0.9451,21.677
Xp,5,100,7.2432,2.0571,0.9741,21.677
Xp,6,100,7.0305,2.0952,0.8764,21.577
Xp,7,100,6.8095,2.0803,0.9052,21.508
Xp,8,100,6.2770,1.9835,0.9727,21.462
Xp,0,101,5.3116,1.8408,1.2748,21.704
Xp,1,101,6.3567,1.8567,0.9780,21.462
Xp,2,101,7.0082,1.9724,1.1367,21.529
Xp,3,101,7.2386,1.9928,0.9382,21.677
Xp,4,101,7.2333,2.0174,0.9324,21.677
Xp,5,101,7.2519,2.0545,0.9614,21.724
Xp,6,101,7.0380,2.0949,0.8630,21.577
Xp,7,101,6.8207,2.0817,0.8909,21.508
Xp,8,101,6.2866,1.9864,0.9611,21.462
Xp,0,102,5.3126,1.8402,1.2642,21.704
Xp,1,102,6.3672,1.8591,0.9653,21.462
Xp,2,102,7.0190,1.9713,1.1234,21.671
Xp,3,102,7.2473,1.9902,0.9255,21.677
Xp,4,102,7.2420,2.0148,0.9198,21.677
Xp,5,102,7.2592,2.0508,0.9496,21.724
Xp,6,102,7.0455,2.0946,0.8497,21.577
Xp,7,102,6.8306,2.0826,0.8774,21.515
Xp,8,102,6.2964,1.9895,0.9495,21.468
Xp,0,103,5.3135,1.8396,1.2537,21.704
Xp,1,103,6.3777,1.8615,0.9527,21.462
Xp,2,103,7.0298,1.9701,1.1100,21.671
Xp,3,103,7.2547,1.9865,0.9137,21.724
Xp,4,103,7.2507,2.0122,0.9071,21.724
Xp,5,103,7.2666,2.0471,0.9378,21.724
Xp,6,103,7.0530,2.0944,0.8364,21.577
Xp,7,103,6.8405,2.0835,0.8639,21.515
Xp,8,103,6.3063,1.9926,0.9380,21.468
Xp,0,104,5.3145,1.8386,1.2441,21.685
Xp,1,104,6.3882,1.8638,0.9400,21.462
Xp,2,104,7.0267,1.9724,1.1091,21.671
Xp,3,104,7.2621,1.9828,0.9019,21.724
Xp,4,104,7.2581,2.0085,0.8953,21.724
Xp,5,104,7.2740,2.0434,0.9259,21.724
Xp,6,104,7.0606,2.0941,0.8230,21.577
Xp,7,104,6.8504,2.0844,0.8503,21.515
Xp,8,104,6.3161,1.9958,0.9264,21.468
Xp,0,105,5.3155,1.8376,1.2346,21.685
Xp,1,105,6.3987,1.8662,0.9273,21.462
Xp,2,105,7.0375,1.9713,1.0957,21.671
Xp,3,105,7.2694,1.9791,0.8901,21.724
Xp,4,105,7.2642,2.0043,0.8833,21.723
Xp,5,105,7.2814,2.0397,0.9141,21.724
Xp,6,105,7.0681,2.0938,0.8097,21.577
Xp,7,105,6.8602,2.0853,0.8368,21.515
Xp,8,105,6.3260,1.9989,0.9149,21.468
Xp,0,106,5.3164,1.8366,1.2251,21.685
Xp,1,106,6.4092,1.8685,0.9147,21.510
Xp,2,106,7.0483,1.9701,1.0823,21.671
Xp,3,106,7.2755,1.9750,0.8781,21.723
Xp,4,106,7.2703,2.0002,0.8714,21.723
Xp,5,106,7.2887,2.0360,0.9023,21.724
Xp,6,106,7.0756,2.0936,0.7964,21.577
Xp,7,106,6.8701,2.0861,0.8233,21.515
Xp,8,106,6.3358,2.0021,0.9033,21.468
Xp,0,107,5.3174,1.8355,1.2156,21.685
Xp,1,107,6.4196,1.8700,0.9019,21.510
Xp,2,107,7.0452,1.9724,1.0814,21.671
Xp,3,107,7.2816,1.9709,0.8662,21.723
Xp,4,107,7.2764,1.9961,0.8595,21.723
Xp,5,107,7.2961,2.0323,0.8904,21.724
Xp,6,107,7.0831,2.0933,0.7831,21.577
Xp,7,107,6.8800,2.0870,0.8098,21.515
Xp,8,107,6.3457,2.0052,0.8918,21.468
Xp,0,108,5.3184,1.8345,1.2061,21.685
Xp,1,108,6.4301,1.8715,0.8891,21.533
Xp,2,108,7.0560,1.9713,1.0680,21.671
Xp,3,108,7.2881,1.9645,0.8555,21.771
Xp,4,108,7.2825,1.9919,0.8475,21.723
Xp,5,108,7.3022,2.0281,0.8785,21.723
Xp,6,108,7.0906,2.0930,0.7697,21.585
Xp,7,108,6.8899,2.0879,0.7962,21.526
Xp,8,108,6.3544,2.0084,0.8813,21.488
Xp,0,109,5.3194,1.8335,1.1965,21.685
Xp,1,109,6.4394,1.8727,0.8776,21.533
Xp,2,109,7.0668,1.9701,1.0546,21.671
Xp,3,109,7.2946,1.9582,0.8448,21.771
Xp,4,109,7.2886,1.9878,0.8356,21.723
Xp,5,109,7.3083,2.0240,0.8666,21.723
Xp,6,109,7.0967,2.0923,0.7567,21.585
Xp,7,109,6.8993,2.0886,0.7826,21.526
Xp,8,109,6.3631,2.0117,0.8708,21.488
Xp,0,110,5.3204,1.8325,1.1870,21.685
Xp,1,110,6.4488,1.8740,0.8661,21.533
Xp,2,110,7.0638,1.9724,1.0537,21.671
Xp,3,110,7.3010,1.9519,0.8341,21.771
Xp,4,110,7.2947,1.9837,0.8237,21.723
Xp,5,110,7.3144,2.0199,0.8546,21.723
Xp,6,110,7.1027,2.0916,0.7437,21.585
Xp,7,110,6.9087,2.0892,0.7690,21.533
Xp,8,110,6.3718,2.0149,0.8602,21.488
Xp,0,111,5.3213,1.8315,1.1775,21.685
Xp,1,111,6.4581,1.8753,0.8546,21.533
Xp,2,111,7.0746,1.9712,1.0403,21.671
Xp,3,111,7.3075,1.9455,0.8233,21.771
Xp,4,111,7.3008,1.9795,0.8117,21.723
Xp,5,111,7.3205,2.0157,0.8427,21.723
Xp,6,111,7.1088,2.0908,0.7306,21.585
Xp,7,111,6.9167,2.0893,0.7560,21.533
Xp,8,111,6.3805,2.0181,0.8497,21.488
Xp,0,112,5.3223,1.8305,1.1680,21.685
Xp,1,112,6.4675,1.8765,0.8431,21.533
Xp,2,112,7.0854,1.9701,1.0269,21.671
Xp,3,112,7.3139,1.9392,0.8126,21.771
Xp,4,112,7.3069,1.9754,0.7998,21.723
Xp,5,112,7.3266,2.0116,0.8308,21.723
Xp,6,112,7.1149,2.0901,0.7176,21.585
Xp,7,112,6.9248,2.0894,0.7430,21.533
Xp,8,112,6.3892,2.0214,0.8392,21.488
Xp,0,113,5.3233,1.8295,1.1585,21.685
Xp,1,113,6.4769,1.8778,0.8316,21.533
Xp,2,113,7.0823,1.9724,1.0260,21.671
Xp,3,113,7.3204,1.9329,0.8019,21.771
Xp,4,113,7.3130,1.9712,0.7879,21.723
Xp,5,113,7.3327,2.0075,0.8189,21.723
Xp,6,113,7.1221,2.0874,0.7047,21.621
Xp,7,113,6.9328,2.0896,0.7300,21.533
Xp,8,113,6.3980,2.0246,0.8287,21.488
Xp,0,114,5.3243,1.8284,1.1489,21.685
Xp,1,114,6.4862,1.8791,0.8201,21.533
Xp,2,114,7.0931,1.9712,1.0126,21.671
Xp,3,114,7.3269,1.9265,0.7912,21.771
Xp,4,114,7.3194,1.9649,0.7772,21.771
Xp,5,114,7.3388,2.0033,0.8069,21.723
Xp,6,114,7.1294,2.0848,0.6919,21.661
Xp,7,114,6.9409,2.0897,0.7170,21.533
