dir,k,step,x,y,z,T
Xp,4,57,6.6412,1.9939,1.5833,21.354
Xp,5,57,6.6586,2.0312,1.6083,21.474
Xp,6,57,6.4409,2.0156,1.5441,21.284
Xp,7,57,6.2028,2.0062,1.5642,21.206
Xp,8,57,5.7086,1.9708,1.6385,21.228
Xp,0,58,5.3796,1.8477,1.7052,21.732
Xp,1,58,5.9784,1.8346,1.5229,21.399
Xp,2,58,6.6586,1.8989,1.5727,21.438
Xp,3,58,6.6587,1.9744,1.5730,21.474
Xp,4,58,6.6594,1.9973,1.5660,21.474
Xp,5,58,6.6768,2.0347,1.5911,21.474
Xp,6,58,6.4602,2.0179,1.5265,21.284
Xp,7,58,6.2215,2.0068,1.5469,21.206
Xp,8,58,5.7289,1.9685,1.6183,20.850
Xp,0,59,5.3806,1.8483,1.6943,21.732
Xp,1,59,5.9893,1.8340,1.5084,21.399
Xp,2,59,6.6767,1.9018,1.5552,21.438
Xp,3,59,6.6769,1.9778,1.5558,21.474
Xp,4,59,6.6776,2.0008,1.5488,21.474
Xp,5,59,6.6950,2.0381,1.5739,21.474
Xp,6,59,6.4795,2.0203,1.5089,21.284
Xp,7,59,6.2401,2.0074,1.5296,21.206
Xp,8,59,5.7461,1.9663,1.5991,20.983
Xp,0,60,5.3816,1.8490,1.6835,21.732
Xp,1,60,6.0003,1.8334,1.4940,21.399
Xp,2,60,6.6949,1.9048,1.5378,21.438
Xp,3,60,6.6951,1.9812,1.5385,21.474
Xp,4,60,6.6958,2.0042,1.5316,21.474
Xp,5,60,6.7132,2.0416,1.5566,21.474
Xp,6,60,6.4988,2.0226,1.4913,21.284
Xp,7,60,6.2588,2.0081,1.5122,21.206
Xp,8,60,5.7632,1.9641,1.5800,20.983
Xp,0,61,5.3826,1.8496,1.6727,21.732
Xp,1,61,6.0102,1.8329,1.4799,21.411
Xp,2,61,6.7130,1.9078,1.5203,21.438
Xp,3,61,6.7133,1.9847,1.5213,21.474
Xp,4,61,6.7140,2.0077,1.5144,21.474
Xp,5,61,6.7314,2.0450,1.5394,21.474
Xp,6,61,6.5166,2.0250,1.4741,21.299
Xp,7,61,6.2774,2.0087,1.4949,21.206
Xp,8,61,5.7803,1.9619,1.5608,20.983
Xp,0,62,5.3836,1.8502,1.6619,21.045
Xp,1,62,6.0201,1.8323,1.4658,21.411
Xp,2,62,6.7311,1.9108,1.5028,21.438
Xp,3,62,6.7315,1.9881,1.5041,21.474
Xp,4,62,6.7322,2.0111,1.4972,21.474
Xp,5,62,6.7496,2.0485,1.5222,21.474
Xp,6,62,6.5344,2.0274,1.4570,21.354
Xp,7,62,6.2942,2.0096,1.4782,21.308
Xp,8,62,5.7974,1.9597,1.5417,20.983
Xp,0,63,5.3846,1.8508,1.6510,21.045
Xp,1,63,6.0301,1.8318,1.4517,21.411
Xp,2,63,6.7492,1.9137,1.4853,21.422
Xp,3,63,6.7497,1.9916,1.4869,21.450
Xp,4,63,6.7495,2.0143,1.4801,21.450
Xp,5,63,6.7678,2.0519,1.5050,21.474
Xp,6,63,6.5523,2.0309,1.4404,21.354
Xp,7,63,6.3111,2.0115,1.4624,21.308
Xp,8,63,5.8145,1.9575,1.5225,21.118
Xp,0,64,5.3856,1.8514,1.6402,21.045
Xp,1,64,6.0400,1.8312,1.4376,21.411
Xp,2,64,6.7663,1.9166,1.4681,21.422
Xp,3,64,6.7670,1.9948,1.4698,21.450
Xp,4,64,6.7667,2.0175,1.4630,21.450
Xp,5,64,6.7858,2.0557,1.4882,21.486
Xp,6,64,6.5702,2.0344,1.4239,21.354
Xp,7,64,6.3280,2.0134,1.4465,21.308
Xp,8,64,5.8318,1.9562,1.5045,21.118
Xp,0,65,5.3976,1.8493,1.6237,21.732
Xp,1,65,6.0499,1.8306,1.4236,21.309
Xp,2,65,6.7805,1.9187,1.4527,21.699
Xp,3,65,6.7841,1.9983,1.4531,21.486
Xp,4,65,6.7839,2.0210,1.4463,21.486
Xp,5,65,6.8030,2.0592,1.4715,21.486
Xp,6,65,6.5881,2.0379,1.4073,21.354
Xp,7,65,6.3450,2.0154,1.4306,21.308
Xp,8,65,5.8490,1.9549,1.4864,21.186
Xp,0,66,5.3986,1.8499,1.6129,21.732
Xp,1,66,6.0641,1.8309,1.4073,21.309
Xp,2,66,6.7947,1.9207,1.4374,21.699
Xp,3,66,6.8013,2.0017,1.4364,21.486
Xp,4,66,6.8010,2.0245,1.4296,21.486
Xp,5,66,6.8201,2.0627,1.4548,21.486
Xp,6,66,6.6059,2.0414,1.3907,21.354
Xp,7,66,6.3619,2.0173,1.4148,21.308
Xp,8,66,5.8641,1.9538,1.4692,21.186
Xp,0,67,5.4078,1.8479,1.5976,21.698
Xp,1,67,6.0783,1.8312,1.3911,21.309
Xp,2,67,6.8089,1.9228,1.4220,21.699
Xp,3,67,6.8184,2.0052,1.4197,21.486
Xp,4,67,6.8182,2.0280,1.4129,21.486
Xp,5,67,6.8373,2.0662,1.4381,21.486
Xp,6,67,6.6238,2.0448,1.3742,21.354
Xp,7,67,6.3788,2.0193,1.3989,21.308
Xp,8,67,5.8791,1.9528,1.4519,21.186
Xp,0,68,5.4091,1.8481,1.5866,21.698
Xp,1,68,6.0925,1.8314,1.3749,21.309
Xp,2,68,6.8230,1.9249,1.4067,21.699
Xp,3,68,6.8356,2.0087,1.4029,21.486
Xp,4,68,6.8353,2.0314,1.3961,21.486
Xp,5,68,6.8545,2.0696,1.4213,21.486
Xp,6,68,6.6402,2.0482,1.3581,21.358
Xp,7,68,6.3957,2.0212,1.3830,21.308
Xp,8,68,5.8942,1.9517,1.4346,21.186
Xp,0,69,5.4103,1.8483,1.5757,21.698
Xp,1,69,6.1052,1.8318,1.3593,21.336
Xp,2,69,6.8372,1.9270,1.3914,21.699
Xp,3,69,6.8528,2.0122,1.3862,21.486
Xp,4,69,6.8525,2.0349,1.3794,21.486
Xp,5,69,6.8716,2.0731,1.4046,21.486
Xp,6,69,6.6566,2.0516,1.3420,21.436
Xp,7,69,6.4126,2.0231,1.3672,21.317
Xp,8,69,5.9093,1.9506,1.4173,21.186
Xp,0,70,5.4116,1.8485,1.5648,21.698
Xp,1,70,6.1180,1.8323,1.3438,21.336
Xp,2,70,6.8514,1.9291,1.3760,21.699
Xp,3,70,6.8699,2.0157,1.3695,21.464
Xp,4,70,6.8696,2.0384,1.3627,21.464
Xp,5,70,6.8888,2.0766,1.3879,21.486
Xp,6,70,6.6728,2.0545,1.3253,21.436
Xp,7,70,6.4289,2.0256,1.3506,21.317
Xp,8,70,5.9243,1.9495,1.4000,21.186
Xp,0,71,5.4129,1.8488,1.5539,21.698
Xp,1,71,6.1308,1.8327,1.3283,21.336
Xp,2,71,6.8651,1.9308,1.3607,21.649
Xp,3,71,6.8860,2.0188,1.3531,21.464
Xp,4,71,6.8857,2.0415,1.3463,21.464
Xp,5,71,6.9056,2.0802,1.3717,21.530
Xp,6,71,6.6890,2.0575,1.3086,21.436
Xp,7,71,6.4453,2.0281,1.3341,21.317
Xp,8,71,5.9398,1.9490,1.3833,21.208
Xp,0,72,5.4141,1.8490,1.5430,21.698
Xp,1,72,6.1436,1.8331,1.3128,21.336
Xp,2,72,6.8788,1.9325,1.3453,21.649
Xp,3,72,6.9018,2.0220,1.3371,21.500
Xp,4,72,6.9016,2.0447,1.3303,21.500
Xp,5,72,6.9214,2.0834,1.3558,21.500
Xp,6,72,6.7052,2.0604,1.2918,21.436
Xp,7,72,6.4616,2.0306,1.3176,21.317
Xp,8,72,5.9553,1.9484,1.3665,21.266
Xp,0,73,5.4154,1.8492,1.5320,21.698
Xp,1,73,6.1563,1.8336,1.2972,21.336
Xp,2,73,6.8926,1.9343,1.3300,21.682
Xp,3,73,6.9177,2.0251,1.3211,21.500
Xp,4,73,6.9174,2.0479,1.3143,21.500
Xp,5,73,6.9372,2.0866,1.3398,21.500
Xp,6,73,6.7214,2.0634,1.2751,21.436
Xp,7,73,6.4779,2.0331,1.3010,21.317
Xp,8,73,5.9688,1.9482,1.3506,21.266
Xp,0,74,5.4167,1.8495,1.5211,21.698
Xp,1,74,6.1691,1.8340,1.2817,21.336
Xp,2,74,6.9063,1.9359,1.3151,21.682
Xp,3,74,6.9335,2.0283,1.3051,21.500
Xp,4,74,6.9332,2.0510,1.2983,21.500
Xp,5,74,6.9530,2.0897,1.3238,21.500
Xp,6,74,6.7375,2.0664,1.2583,21.436
Xp,7,74,6.4942,2.0356,1.2845,21.317
Xp,8,74,5.9823,1.9481,1.3348,21.266
Xp,0,75,5.4180,1.8497,1.5102,21.698
Xp,1,75,6.1798,1.8346,1.2674,21.453
Xp,2,75,6.9201,1.9375,1.3002,21.682
Xp,3,75,6.9493,2.0315,1.2891,21.500
Xp,4,75,6.9490,2.0542,1.2824,21.500
Xp,5,75,6.9680,2.0939,1.3090,21.456
Xp,6,75,6.7514,2.0687,1.2427,21.429
Xp,7,75,6.5105,2.0380,1.2680,21.317
Xp,8,75,5.9958,1.9479,1.3189,21.266
Xp,0,76,5.4192,1.8499,1.4993,21.698
Xp,1,76,6.1906,1.8353,1.2531,21.453
Xp,2,76,6.9339,1.9391,1.2853,21.682
Xp,3,76,6.9651,2.0346,1.2732,21.500
Xp,4,76,6.9648,2.0574,1.2664,21.500
Xp,5,76,6.9829,2.0981,1.2942,21.456
Xp,6,76,6.7652,2.0710,1.2271,21.429
Xp,7,76,6.5268,2.0405,1.2514,21.317
Xp,8,76,6.0093,1.9477,1.3031,21.266
Xp,0,77,5.4285,1.8478,1.4840,21.664
Xp,1,77,6.1996,1.8360,1.2409,21.472
Xp,2,77,6.9476,1.9407,1.2705,21.682
Xp,3,77,6.9809,2.0378,1.2572,21.500
Xp,4,77,6.9806,2.0605,1.2504,21.500
Xp,5,77,6.9978,2.1023,1.2795,21.456
Xp,6,77,6.7790,2.0734,1.2117,21.445
Xp,7,77,6.5403,2.0436,1.2367,21.375
Xp,8,77,6.0228,1.9475,1.2872,21.266
Xp,0,78,5.4301,1.8476,1.4730,21.664
Xp,1,78,6.2085,1.8367,1.2288,21.472
Xp,2,78,6.9614,1.9423,1.2556,21.682
Xp,3,78,6.9943,2.0400,1.2420,21.467
Xp,4,78,6.9941,2.0628,1.2352,21.467
Xp,5,78,7.0128,2.1065,1.2647,21.590
Xp,6,78,6.7927,2.0757,1.1962,21.445
Xp,7,78,6.5539,2.0466,1.2220,21.375
Xp,8,78,6.0363,1.9473,1.2714,21.266
Xp,0,79,5.4317,1.8474,1.4620,21.664
Xp,1,79,6.2175,1.8374,1.2166,21.472
Xp,2,79,6.9739,1.9430,1.2411,21.600
Xp,3,79,7.0078,2.0423,1.2269,21.467
Xp,4,79,7.0075,2.0650,1.2201,21.467
Xp,5,79,7.0272,2.1093,1.2502,21.590
Xp,6,79,6.8065,2.0781,1.1807,21.445
Xp,7,79,6.5674,2.0497,1.2073,21.375
Xp,8,79,6.0498,1.9471,1.2555,21.274
Xp,0,80,5.4333,1.8472,1.4510,21.664
Xp,1,80,6.2264,1.8381,1.2045,21.472
Xp,2,80,6.9864,1.9437,1.2266,21.600
Xp,3,80,7.0196,2.0419,1.2135,21.653
Xp,4,80,7.0193,2.0646,1.2067,21.653
Xp,5,80,7.0392,2.1108,1.2361,21.532
Xp,6,80,6.8202,2.0804,1.1653,21.445
Xp,7,80,6.5810,2.0527,1.1926,21.375
Xp,8,80,6.0613,1.9486,1.2415,21.344
Xp,0,81,5.4348,1.8470,1.4400,21.664
Xp,1,81,6.2354,1.8388,1.1923,21.472
Xp,2,81,6.9989,1.9443,1.2121,21.600
Xp,3,81,7.0314,2.0414,1.2002,21.653
Xp,4,81,7.0311,2.0642,1.1934,21.653
Xp,5,81,7.0512,2.1124,1.2221,21.532
Xp,6,81,6.8340,2.0827,1.1498,21.445
Xp,7,81,6.5945,2.0558,1.1779,21.375
Xp,8,81,6.0729,1.9501,1.2275,21.344
Xp,0,82,5.4364,1.8468,1.4290,21.664
Xp,1,82,6.2444,1.8395,1.1802,21.472
Xp,2,82,7.0114,1.9450,1.1976,23.916
Xp,3,82,7.0432,2.0410,1.1869,21.653
Xp,4,82,7.0429,2.0638,1.1801,21.653
Xp,5,82,7.0631,2.1140,1.2080,21.532
Xp,6,82,6.8477,2.0851,1.1343,21.445
Xp,7,82,6.6080,2.0589,1.1632,21.375
Xp,8,82,6.0844,1.9516,1.2135,21.344
Xp,0,83,5.4380,1.8466,1.4181,21.664
Xp,1,83,6.2533,1.8402,1.1680,21.472
Xp,2,83,7.0075,1.9491,1.1966,21.600
Xp,3,83,7.0550,2.0406,1.1735,21.653
Xp,4,83,7.0547,2.0633,1.1667,21.653
Xp,5,83,7.0751,2.1156,1.1939,21.532
Xp,6,83,6.8602,2.0870,1.1195,21.444
Xp,7,83,6.6216,2.0619,1.1485,21.375
Xp,8,83,6.0960,1.9532,1.1994,21.344
Xp,0,84,5.4396,1.8464,1.4071,21.664
Xp,1,84,6.2623,1.8409,1.1559,21.472
Xp,2,84,7.0035,1.9532,1.1955,21.600
Xp,3,84,7.0668,2.0402,1.1602,21.653
Xp,4,84,7.0665,2.0629,1.1534,21.653
Xp,5,84,7.0871,2.1171,1.1799,21.532
Xp,6,84,6.8727,2.0889,1.1047,21.444
Xp,7,84,6.6351,2.0650,1.1338,21.375
Xp,8,84,6.1075,1.9547,1.1854,21.344
Xp,0,85,5.4412,1.8462,1.3961,21.664
Xp,1,85,6.2712,1.8416,1.1437,21.472
Xp,2,85,6.9996,1.9573,1.1945,21.600
Xp,3,85,7.0786,2.0398,1.1469,21.653
Xp,4,85,7.0784,2.0625,1.1401,21.653
Xp,5,85,7.0991,2.1187,1.1658,21.532
Xp,6,85,6.8852,2.0908,1.0899,21.418
Xp,7,85,6.6473,2.0679,1.1199,21.386
Xp,8,85,6.1191,1.9562,1.1714,21.344
Xp,0,86,5.4428,1.8460,1.3851,21.664
Xp,1,86,6.2802,1.8423,1.1315,21.472
Xp,2,86,7.0121,1.9579,1.1800,23.916
Xp,3,86,7.0904,2.0394,1.1336,21.653
Xp,4,86,7.0902,2.0621,1.1268,21.616
Xp,5,86,7.1111,2.1203,1.1517,21.532
Xp,6,86,6.8958,2.0937,1.0767,21.440
Xp,7,86,6.6599,2.0698,1.1050,21.432
Xp,8,86,6.1306,1.9577,1.1574,21.344
Xp,0,87,5.4444,1.8458,1.3741,21.664
Xp,1,87,6.2883,1.8431,1.1208,21.488
Xp,2,87,7.0081,1.9620,1.1789,21.600
Xp,3,87,7.1013,2.0384,1.1203,21.616
Xp,4,87,7.1010,2.0611,1.1135,21.616
Xp,5,87,7.1231,2.1219,1.1377,21.532
Xp,6,87,6.9064,2.0966,1.0634,21.440
Xp,7,87,6.6725,2.0718,1.0902,21.432
Xp,8,87,6.1422,1.9592,1.1433,21.344
Xp,0,88,5.4463,1.8452,1.3632,21.636
Xp,1,88,6.2978,1.8442,1.1088,21.465
Xp,2,88,7.0041,1.9661,1.1779,21.600
Xp,3,88,7.1121,2.0374,1.1071,21.616
Xp,4,88,7.1119,2.0601,1.1003,21.616
Xp,5,88,7.1351,2.1234,1.1236,21.559
Xp,6,88,6.9169,2.0995,1.0502,21.440
Xp,7,88,6.6851,2.0738,1.0753,21.432
Xp,8,88,6.1537,1.9608,1.1293,21.373
Xp,0,89,5.4481,1.8445,1.3523,21.636
Xp,1,89,6.3072,1.8453,1.0968,21.465
Xp,2,89,7.0002,1.9702,1.1768,21.467
Xp,3,89,7.1230,2.0364,1.0939,21.616
Xp,4,89,7.1227,2.0591,1.0871,21.616
Xp,5,89,7.1444,2.1238,1.1106,21.559
Xp,6,89,6.9275,2.1024,1.0370,21.440
Xp,7,89,6.6977,2.0758,1.0605,21.432
Xp,8,89,6.1639,1.9628,1.1166,21.373
Xp,0,90,5.4500,1.8439,1.3415,21.605
Xp,1,90,6.3167,1.8465,1.0848,21.465
Xp,2,90,7.0136,1.9724,1.1617,21.653
Xp,3,90,7.1338,2.0353,1.0807,21.645
Xp,4,90,7.1336,2.0581,1.0739,21.645
Xp,5,90,7.1538,2.1241,1.0975,21.559
Xp,6,90,6.9381,2.1053,1.0238,21.440
Xp,7,90,6.7103,2.0778,1.0456,21.432
Xp,8,90,6.1742,1.9648,1.1039,21.396
Xp,0,91,5.4538,1.8433,1.3302,21.605
Xp,1,91,6.3261,1.8476,1.0728,21.465
Xp,2,91,7.0254,1.9720,1.1483,21.653
Xp,3,91,7.1439,2.0335,1.0683,21.645
Xp,4,91,7.1436,2.0562,1.0615,21.645
Xp,5,91,7.1632,2.1244,1.0845,21.559
Xp,6,91,6.9487,2.1082,1.0106,21.440
Xp,7,91,6.7229,2.0798,1.0308,21.432
Xp,8,91,6.1844,1.9665,1.0911,21.396
Xp,0,92,5.4577,1.8427,1.3189,21.605
Xp,1,92,6.3355,1.8488,1.0608,21.465
Xp,2,92,7.0372,1.9716,1.1350,21.653
Xp,3,92,7.1539,2.0316,1.0558,21.645
Xp,4,92,7.1536,2.0543,1.0490,21.645
Xp,5,92,7.1725,2.1247,1.0714,21.559
Xp,6,92,6.9578,2.1107,0.9979,21.443
Xp,7,92,6.7355,2.0818,1.0159,21.432
Xp,8,92,6.1946,1.9682,1.0784,21.396
Xp,0,93,5.4615,1.8421,1.3076,21.605
Xp,1,93,6.3450,1.8499,1.0488,21.465
Xp,2,93,7.0481,1.9706,1.1218,21.616
Xp,3,93,7.1639,2.0297,1.0434,21.645
Xp,4,93,7.1636,2.0524,1.0366,21.645
Xp,5,93,7.1819,2.1250,1.0584,21.559
Xp,6,93,6.9669,2.1131,0.9852,21.443
Xp,7,93,6.7468,2.0834,1.0019,21.438
Xp,8,93,6.2047,1.9698,1.0656,21.396
Xp,0,94,5.4654,1.8415,1.2963,21.605
Xp,1,94,6.3567,1.8523,1.0351,21.375
Xp,2,94,7.0589,1.9696,1.1086,23.916
Xp,3,94,7.1739,2.0278,1.0309,21.645
Xp,4,94,7.1736,2.0505,1.0241,21.645
Xp,5,94,7.1913,2.1253,1.0453,21.559
Xp,6,94,6.9760,2.1155,0.9726,21.443
Xp,7,94,6.7582,2.0850,0.9878,21.438
Xp,8,94,6.2155,1.9723,1.0529,21.372
Xp,0,95,5.4692,1.8409,1.2850,21.605
Xp,1,95,6.3684,1.8546,1.0214,21.375
Xp,2,95,7.0698,1.9686,1.0954,23.916
Xp,3,95,7.1839,2.0259,1.0185,21.645
Xp,4,95,7.1836,2.0486,1.0117,21.645
Xp,5,95,7.2006,2.1256,1.0323,21.559
Xp,6,95,6.9851,2.1179,0.9599,21.443
Xp,7,95,6.7695,2.0866,0.9738,21.446
Xp,8,95,6.2263,1.9748,1.0401,21.372
Xp,0,96,5.4731,1.8403,1.2737,21.605
Xp,1,96,6.3801,1.8569,1.0077,21.400
Xp,2,96,7.0806,1.9676,1.0822,23.916
Xp,3,96,7.1939,2.0240,1.0061,21.617
Xp,4,96,7.1924,2.0461,0.9993,21.617
Xp,5,96,7.2100,2.1259,1.0193,21.559
Xp,6,96,6.9943,2.1204,0.9473,21.443
Xp,7,96,6.7807,2.0881,0.9597,21.446
Xp,8,96,6.2371,1.9772,1.0274,21.372
Xp,0,97,5.4769,1.8397,1.2624,21.605
Xp,1,97,6.3906,1.8593,0.9952,21.400
Xp,2,97,7.0767,1.9717,1.0811,21.616
Xp,3,97,7.2027,2.0215,0.9936,21.617
Xp,4,97,7.2012,2.0437,0.9868,21.617
Xp,5,97,7.2194,2.1262,1.0062,21.553
Xp,6,97,7.0034,2.1228,0.9346,21.443
Xp,7,97,6.7919,2.0895,0.9456,21.446
Xp,8,97,6.2479,1.9797,1.0147,21.372
Xp,0,98,5.4808,1.8391,1.2511,21.605
Xp,1,98,6.4010,1.8617,0.9827,21.400
Xp,2,98,7.0875,1.9707,1.0679,21.616
Xp,3,98,7.2115,2.0190,0.9812,21.617
Xp,4,98,7.2101,2.0412,0.9744,21.617
Xp,5,98,7.2272,2.1259,0.9934,21.553
Xp,6,98,7.0125,2.1252,0.9219,21.510
Xp,7,98,6.8019,2.0921,0.9327,21.423
Xp,8,98,6.2574,1.9826,1.0032,21.398
Xp,0,99,5.4841,1.8379,1.2409,21.562
Xp,1,99,6.4115,1.8641,0.9702,21.451
Xp,2,99,7.0984,1.9697,1.0547,23.916
Xp,3,99,7.2204,2.0166,0.9688,21.617
Xp,4,99,7.2189,2.0387,0.9620,21.617
Xp,5,99,7.2350,2.1256,0.9805,21.553
Xp,6,99,7.0216,2.1256,0.9085,21.510
Xp,7,99,6.8118,2.0947,0.9199,21.423
Xp,8,99,6.2670,1.9855,0.9918,21.398
Xp,0,100,5.4874,1.8366,1.2308,21.562
Xp,1,100,6.4219,1.8656,0.9576,21.451
Xp,2,100,7.1092,1.9687,1.0415,23.916
Xp,3,100,7.2292,2.0141,0.9563,21.617
Xp,4,100,7.2277,2.0363,0.9495,21.617
Xp,5,100,7.2429,2.1253,0.9676,21.553
Xp,6,100,7.0308,2.1260,0.8951,21.510
Xp,7,100,6.8218,2.0973,0.9070,21.423
Xp,8,100,6.2766,1.9883,0.9804,21.398
Xp,0,101,5.4908,1.8353,1.2206,21.562
Xp,1,101,6.4322,1.8671,0.9449,21.451
Xp,2,101,7.1201,1.9676,1.0282,23.916
Xp,3,101,7.2380,2.0116,0.9439,21.617
Xp,4,101,7.2365,2.0338,0.9371,21.617
Xp,5,101,7.2507,2.1251,0.9548,23.637
Xp,6,101,7.0384,2.1258,0.8820,21.510
Xp,7,101,6.8318,2.0999,0.8942,21.423
Xp,8,101,6.2862,1.9912,0.9689,21.398
Xp,0,102,5.4941,1.8341,1.2105,21.562
Xp,1,102,6.4426,1.8686,0.9323,21.451
Xp,2,102,7.1161,1.9717,1.0272,21.616
Xp,3,102,7.2468,2.0092,0.9315,21.617
Xp,4,102,7.2454,2.0313,0.9247,21.617
Xp,5,102,7.2585,2.1248,0.9419,23.637
Xp,6,102,7.0461,2.1256,0.8688,21.510
Xp,7,102,6.8403,2.1020,0.8820,21.432
Xp,8,102,6.2960,1.9944,0.9575,21.400
Xp,0,103,5.4974,1.8328,1.2003,21.562
Xp,1,103,6.4529,1.8702,0.9197,21.451
Xp,2,103,7.1270,1.9707,1.0140,21.616
Xp,3,103,7.2544,2.0056,0.9199,21.659
Xp,4,103,7.2529,2.0277,0.9131,21.659
Xp,5,103,7.2551,2.1213,0.9418,23.637
Xp,6,103,7.0538,2.1255,0.8557,21.510
Xp,7,103,6.8489,2.1041,0.8698,21.432
Xp,8,103,6.3059,1.9975,0.9461,21.400
Xp,0,104,5.5007,1.8316,1.1902,21.562
Xp,1,104,6.4632,1.8717,0.9070,21.451
Xp,2,104,7.1358,1.9683,1.0016,21.714
Xp,3,104,7.2620,2.0020,0.9083,21.659
Xp,4,104,7.2605,2.0242,0.9016,21.659
Xp,5,104,7.2517,2.1179,0.9416,23.637
Xp,6,104,7.0614,2.1253,0.8426,21.510
Xp,7,104,6.8575,2.1063,0.8576,21.432
Xp,8,104,6.3158,2.0007,0.9347,21.400
Xp,0,105,5.5041,1.8303,1.1800,21.562
Xp,1,105,6.4736,1.8732,0.8944,21.451
Xp,2,105,7.1441,1.9639,0.9908,21.714
Xp,3,105,7.2696,1.9984,0.8968,21.659
Xp,4,105,7.2681,2.0206,0.8900,21.653
Xp,5,105,7.2483,2.1144,0.9415,21.553
Xp,6,105,7.0691,2.1251,0.8295,21.510
Xp,7,105,6.8660,2.1084,0.8454,21.432
Xp,8,105,6.3257,2.0039,0.9233,21.400
Xp,0,106,5.5074,1.8290,1.1699,21.562
Xp,1,106,6.4829,1.8745,0.8830,21.474
Xp,2,106,7.1525,1.9595,0.9801,21.714
Xp,3,106,7.2771,1.9949,0.8852,21.653
Xp,4,106,7.2743,2.0165,0.8783,21.653
Xp,5,106,7.2449,2.1110,0.9414,21.553
Xp,6,106,7.0767,2.1249,0.8164,21.510
Xp,7,106,6.8746,2.1106,0.8332,21.432
Xp,8,106,6.3355,2.0070,0.9118,21.400
Xp,0,107,5.5107,1.8278,1.1597,21.562
Xp,1,107,6.4922,1.8758,0.8717,21.474
Xp,2,107,7.1608,1.9551,0.9693,21.714
Xp,3,107,7.2834,1.9908,0.8736,21.653
Xp,4,107,7.2806,2.0124,0.8667,21.653
Xp,5,107,7.2527,2.1107,0.9285,23.637
Xp,6,107,7.0844,2.1247,0.8032,21.510
Xp,7,107,6.8832,2.1127,0.8210,21.432
Xp,8,107,6.3454,2.0102,0.9004,21.400
Xp,0,108,5.5140,1.8265,1.1495,21.562
Xp,1,108,6.5015,1.8770,0.8603,21.474
Xp,2,108,7.1691,1.9507,0.9586,21.714
Xp,3,108,7.2896,1.9867,0.8619,21.653
Xp,4,108,7.2868,2.0083,0.8550,21.653
Xp,5,108,7.2493,2.1072,0.9284,23.637
Xp,6,108,7.0921,2.1246,0.7901,21.510
Xp,7,108,6.8917,2.1148,0.8088,21.450
Xp,8,108,6.3553,2.0134,0.8890,21.421
Xp,0,109,5.5174,1.8253,1.1394,21.562
Xp,1,109,6.5108,1.8783,0.8489,21.474
Xp,2,109,7.1775,1.9463,0.9478,21.714
Xp,3,109,7.2958,1.9826,0.8502,21.653
Xp,4,109,7.2931,2.0042,0.8433,21.653
Xp,5,109,7.2571,2.1069,0.9155,23.637
Xp,6,109,7.0997,2.1244,0.7770,21.510
Xp,7,109,6.8994,2.1168,0.7967,21.450
Xp,8,109,6.3640,2.0166,0.8786,21.421
Xp,0,110,5.5207,1.8240,1.1292,21.555
Xp,1,110,6.5201,1.8796,0.8376,21.474
Xp,2,110,7.1858,1.9419,0.9371,21.714
Xp,3,110,7.3021,1.9785,0.8386,21.653
Xp,4,110,7.2993,2.0002,0.8317,21.653
Xp,5,110,7.2537,2.1035,0.9154,23.637
Xp,6,110,7.1074,2.1242,0.7639,21.517
Xp,7,110,6.9070,2.1187,0.7846,21.450
Xp,8,110,6.3727,2.0198,0.8682,21.421
Xp,0,111,5.5234,1.8226,1.1202,21.555
Xp,1,111,6.5294,1.8809,0.8262,21.458
Xp,2,111,7.1941,1.9375,0.9263,21.714
Xp,3,111,7.3083,1.9744,0.8269,21.653
Xp,4,111,7.3055,1.9961,0.8200,21.653
Xp,5,111,7.2503,2.1000,0.9152,23.637
Xp,6,111,7.1135,2.1235,0.7511,21.517
Xp,7,111,6.9147,2.1207,0.7724,21.450
Xp,8,111,6.3815,2.0231,0.8579,21.421
Xp,0,112,5.5261,1.8212,1.1112,21.555
Xp,1,112,6.5392,1.8822,0.8140,21.458
Xp,2,112,7.2025,1.9331,0.9156,21.714
Xp,3,112,7.3146,1.9703,0.8152,21.653
Xp,4,112,7.3118,1.9920,0.8083,21.653
Xp,5,112,7.2582,2.0997,0.9024,23.637
Xp,6,112,7.1197,2.1228,0.7383,21.517
Xp,7,112,6.9208,2.1221,0.7608,21.461
Xp,8,112,6.3902,2.0263,0.8475,21.421
Xp,0,113,5.5288,1.8199,1.1021,21.555
Xp,1,113,6.5490,1.8835,0.8018,21.458
Xp,2,113,7.2108,1.9287,0.9048,21.714
Xp,3,113,7.3211,1.9641,0.8049,21.709
Xp,4,113,7.3180,1.9879,0.7967,21.653
Xp,5,113,7.2547,2.0963,0.9022,23.637
Xp,6,113,7.1259,2.1221,0.7255,21.517
Xp,7,113,6.9270,2.1235,0.7492,21.461
Xp,8,113,6.3989,2.0295,0.8371,21.421
Xp,0,114,5.5315,1.8185,1.0931,21.555
Xp,1,114,6.5587,1.8848,0.7897,21.458
Xp,2,114,7.2191,1.9243,0.8941,21.714
Xp,3,114,7.3276,1.9578,0.7945,21.709
Xp,4,114,7.3243,1.9838,0.7850,21.653
Xp,5,114,7.2513,2.0928,0.9021,23.637
Xp,6,114,7.1321,2.1214,0.7127,21.574
Xp,7,114,6.9331,2.1250,0.7376,21.461
