dir,k,step,x,y,z,T
Xp,4,57,6.6637,2.0061,1.5835,21.846
Xp,5,57,6.6766,2.0410,1.6081,21.846
Xp,6,57,6.4760,2.0288,1.5337,21.650
Xp,7,57,6.2329,2.0203,1.5528,21.573
Xp,8,57,5.7647,1.9833,1.6136,21.578
Xp,0,58,5.6742,1.8494,1.6052,22.151
Xp,1,58,6.2013,1.8514,1.5299,21.643
Xp,2,58,6.6795,1.9123,1.5719,21.811
Xp,3,58,6.6858,1.9920,1.5736,21.846
Xp,4,58,6.6830,2.0103,1.5660,21.846
Xp,5,58,6.6960,2.0453,1.5906,21.846
Xp,6,58,6.4955,2.0319,1.5164,21.650
Xp,7,58,6.2520,2.0217,1.5358,21.573
Xp,8,58,5.7789,1.9820,1.5984,21.686
Xp,0,59,5.6858,1.8493,1.5905,22.151
Xp,1,59,6.2174,1.8527,1.5132,21.643
Xp,2,59,6.6979,1.9158,1.5543,21.811
Xp,3,59,6.7049,1.9962,1.5561,21.846
Xp,4,59,6.7020,2.0146,1.5485,21.846
Xp,5,59,6.7152,2.0497,1.5731,21.846
Xp,6,59,6.5148,2.0352,1.4990,21.650
Xp,7,59,6.2709,2.0233,1.5188,21.573
Xp,8,59,5.7926,1.9807,1.5835,21.686
Xp,0,60,5.6971,1.8493,1.5761,22.088
Xp,1,60,6.2337,1.8542,1.4965,21.643
Xp,2,60,6.7159,1.9194,1.5367,21.811
Xp,3,60,6.7238,2.0006,1.5386,21.846
Xp,4,60,6.7207,2.0188,1.5310,21.846
Xp,5,60,6.7341,2.0540,1.5556,21.846
Xp,6,60,6.5339,2.0386,1.4818,21.721
Xp,7,60,6.2896,2.0251,1.5019,21.645
Xp,8,60,5.8061,1.9796,1.5690,21.686
Xp,0,61,5.7075,1.8493,1.5623,22.088
Xp,1,61,6.2501,1.8557,1.4796,21.682
Xp,2,61,6.7336,1.9228,1.5194,21.811
Xp,3,61,6.7425,2.0049,1.5211,21.846
Xp,4,61,6.7392,2.0231,1.5135,21.846
Xp,5,61,6.7528,2.0584,1.5381,21.846
Xp,6,61,6.5528,2.0422,1.4646,21.721
Xp,7,61,6.3081,2.0271,1.4853,21.674
Xp,8,61,5.8191,1.9786,1.5549,21.798
Xp,0,62,5.7173,1.8494,1.5489,22.088
Xp,1,62,6.2666,1.8575,1.4627,21.682
Xp,2,62,6.7508,1.9263,1.5022,21.811
Xp,3,62,6.7609,2.0093,1.5037,21.846
Xp,4,62,6.7575,2.0274,1.4960,21.846
Xp,5,62,6.7713,2.0628,1.5207,21.893
Xp,6,62,6.5716,2.0460,1.4475,21.721
Xp,7,62,6.3264,2.0292,1.4687,21.674
Xp,8,62,5.8319,1.9776,1.5411,21.798
Xp,0,63,5.7266,1.8496,1.5359,22.088
Xp,1,63,6.2833,1.8593,1.4458,21.682
Xp,2,63,6.7674,1.9296,1.4854,21.803
Xp,3,63,6.7792,2.0137,1.4863,21.864
Xp,4,63,6.7757,2.0317,1.4786,21.864
Xp,5,63,6.7897,2.0673,1.5033,21.893
Xp,6,63,6.5902,2.0499,1.4305,21.721
Xp,7,63,6.3445,2.0315,1.4523,21.674
Xp,8,63,5.8443,1.9768,1.5277,21.798
Xp,0,64,5.7356,1.8498,1.5231,22.088
Xp,1,64,6.3002,1.8614,1.4288,21.661
Xp,2,64,6.7834,1.9329,1.4688,22.116
Xp,3,64,6.7973,2.0181,1.4690,21.864
Xp,4,64,6.7937,2.0360,1.4613,21.864
Xp,5,64,6.8080,2.0719,1.4861,21.864
Xp,6,64,6.6086,2.0538,1.4135,21.721
Xp,7,64,6.3625,2.0339,1.4359,21.674
Xp,8,64,5.8565,1.9760,1.5145,21.798
Xp,0,65,5.7442,1.8499,1.5105,22.088
Xp,1,65,6.3171,1.8636,1.4118,21.661
Xp,2,65,6.7989,1.9360,1.4525,22.116
Xp,3,65,6.8153,2.0226,1.4518,21.864
Xp,4,65,6.8115,2.0404,1.4440,21.864
Xp,5,65,6.8261,2.0765,1.4689,21.864
Xp,6,65,6.6267,2.0578,1.3965,21.721
Xp,7,65,6.3803,2.0364,1.4196,21.674
Xp,8,65,5.8685,1.9753,1.5015,21.798
Xp,0,66,5.7530,1.8500,1.4978,21.325
Xp,1,66,6.3339,1.8659,1.3948,21.661
Xp,2,66,6.8139,1.9391,1.4364,22.116
Xp,3,66,6.8331,2.0271,1.4346,21.864
Xp,4,66,6.8292,2.0448,1.4268,21.864
Xp,5,66,6.8441,2.0812,1.4520,21.864
Xp,6,66,6.6447,2.0618,1.3795,21.721
Xp,7,66,6.3979,2.0391,1.4032,21.674
Xp,8,66,5.8804,1.9747,1.4887,21.855
Xp,0,67,5.7615,1.8501,1.4852,21.448
Xp,1,67,6.3506,1.8683,1.3778,21.661
Xp,2,67,6.8286,1.9421,1.4206,22.116
Xp,3,67,6.8508,2.0315,1.4175,21.864
Xp,4,67,6.8468,2.0491,1.4097,21.864
Xp,5,67,6.8620,2.0860,1.4353,21.864
Xp,6,67,6.6623,2.0658,1.3624,21.822
Xp,7,67,6.4154,2.0418,1.3868,21.671
Xp,8,67,5.8922,1.9743,1.4758,21.855
Xp,0,68,5.7700,1.8502,1.4726,21.448
Xp,1,68,6.3671,1.8708,1.3609,21.692
Xp,2,68,6.8429,1.9450,1.4048,22.116
Xp,3,68,6.8683,2.0360,1.4005,21.864
Xp,4,68,6.8642,2.0535,1.3927,21.864
Xp,5,68,6.8797,2.0909,1.4188,21.793
Xp,6,68,6.6798,2.0697,1.3454,21.822
Xp,7,68,6.4328,2.0446,1.3703,21.671
Xp,8,68,5.9040,1.9739,1.4629,21.855
Xp,0,69,5.7786,1.8502,1.4598,21.448
Xp,1,69,6.3834,1.8733,1.3441,21.692
Xp,2,69,6.8570,1.9478,1.3892,22.116
Xp,3,69,6.8857,2.0404,1.3835,21.864
Xp,4,69,6.8814,2.0579,1.3758,21.864
Xp,5,69,6.8972,2.0960,1.4026,21.833
Xp,6,69,6.6969,2.0736,1.3284,21.822
Xp,7,69,6.4501,2.0475,1.3537,21.696
Xp,8,69,5.9159,1.9736,1.4499,21.855
Xp,0,70,5.7874,1.8501,1.4468,21.448
Xp,1,70,6.3993,1.8758,1.3273,21.692
Xp,2,70,6.8710,1.9506,1.3737,22.116
Xp,3,70,6.9029,2.0448,1.3667,21.883
Xp,4,70,6.8985,2.0622,1.3590,21.883
Xp,5,70,6.9146,2.1011,1.3866,21.833
Xp,6,70,6.7138,2.0776,1.3116,21.822
Xp,7,70,6.4672,2.0505,1.3371,21.696
Xp,8,70,5.9281,1.9734,1.4367,21.855
Xp,0,71,5.7964,1.8500,1.4337,21.448
Xp,1,71,6.4148,1.8784,1.3106,21.801
Xp,2,71,6.8849,1.9533,1.3582,22.072
Xp,3,71,6.9199,2.0491,1.3500,21.883
Xp,4,71,6.9155,2.0666,1.3423,21.883
Xp,5,71,6.9317,2.1063,1.3709,21.833
Xp,6,71,6.7303,2.0815,1.2949,21.822
Xp,7,71,6.4841,2.0536,1.3206,21.696
Xp,8,71,5.9405,1.9734,1.4232,21.703
Xp,0,72,5.8058,1.8499,1.4202,22.066
Xp,1,72,6.4299,1.8809,1.2941,21.801
Xp,2,72,6.8988,1.9560,1.3428,22.108
Xp,3,72,6.9366,2.0533,1.3335,21.883
Xp,4,72,6.9322,2.0709,1.3257,21.883
Xp,5,72,6.9486,2.1116,1.3553,21.820
Xp,6,72,6.7466,2.0855,1.2785,21.822
Xp,7,72,6.5008,2.0568,1.3042,21.696
Xp,8,72,5.9532,1.9736,1.4096,21.703
Xp,0,73,5.8153,1.8497,1.4067,21.734
Xp,1,73,6.4447,1.8833,1.2778,21.801
Xp,2,73,6.9128,1.9587,1.3274,22.108
Xp,3,73,6.9530,2.0573,1.3172,21.883
Xp,4,73,6.9487,2.0752,1.3093,21.883
Xp,5,73,6.9653,2.1168,1.3400,21.820
Xp,6,73,6.7625,2.0895,1.2625,21.822
Xp,7,73,6.5172,2.0600,1.2879,21.696
Xp,8,73,5.9660,1.9739,1.3958,21.703
Xp,0,74,5.8253,1.8496,1.3929,21.734
Xp,1,74,6.4590,1.8858,1.2616,21.801
Xp,2,74,6.9268,1.9614,1.3120,22.108
Xp,3,74,6.9689,2.0610,1.3012,21.883
Xp,4,74,6.9650,2.0793,1.2931,21.883
Xp,5,74,6.9817,2.1219,1.3247,21.820
Xp,6,74,6.7780,2.0936,1.2468,21.792
Xp,7,74,6.5334,2.0634,1.2718,21.730
Xp,8,74,5.9789,1.9743,1.3820,21.703
Xp,0,75,5.8355,1.8493,1.3788,21.734
Xp,1,75,6.4731,1.8882,1.2456,21.840
Xp,2,75,6.9409,1.9642,1.2966,22.108
Xp,3,75,6.9844,2.0643,1.2855,21.883
Xp,4,75,6.9809,2.0834,1.2771,21.883
Xp,5,75,6.9978,2.1268,1.3095,21.820
Xp,6,75,6.7932,2.0977,1.2315,21.792
Xp,7,75,6.5492,2.0668,1.2559,21.730
Xp,8,75,5.9918,1.9748,1.3681,21.756
Xp,0,76,5.8459,1.8491,1.3647,21.775
Xp,1,76,6.4868,1.8906,1.2298,21.840
Xp,2,76,6.9549,1.9669,1.2812,22.108
Xp,3,76,6.9993,2.0672,1.2702,21.883
Xp,4,76,6.9965,2.0874,1.2613,21.883
Xp,5,76,7.0136,2.1315,1.2944,21.976
Xp,6,76,6.8080,2.1018,1.2166,21.792
Xp,7,76,6.5647,2.0703,1.2403,21.760
Xp,8,76,6.0047,1.9755,1.3542,21.756
Xp,0,77,5.8564,1.8489,1.3504,21.775
Xp,1,77,6.5002,1.8929,1.2142,21.840
Xp,2,77,6.9690,1.9695,1.2660,22.108
Xp,3,77,7.0136,2.0696,1.2553,22.197
Xp,4,77,7.0117,2.0912,1.2458,21.919
Xp,5,77,7.0291,2.1359,1.2793,21.976
Xp,6,77,6.8225,2.1059,1.2019,21.792
Xp,7,77,6.5799,2.0738,1.2250,21.760
Xp,8,77,6.0176,1.9762,1.3402,21.756
Xp,0,78,5.8670,1.8487,1.3360,21.775
Xp,1,78,6.5135,1.8953,1.1988,21.840
Xp,2,78,6.9830,1.9721,1.2508,21.883
Xp,3,78,7.0274,2.0716,1.2408,22.085
Xp,4,78,7.0265,2.0948,1.2306,21.919
Xp,5,78,7.0442,2.1400,1.2643,21.976
Xp,6,78,6.8368,2.1100,1.1875,21.792
Xp,7,78,6.5947,2.0774,1.2098,21.760
Xp,8,78,6.0304,1.9771,1.3263,21.756
Xp,0,79,5.8774,1.8485,1.3218,21.775
Xp,1,79,6.5266,1.8976,1.1835,21.840
Xp,2,79,6.9969,1.9744,1.2358,21.860
Xp,3,79,7.0407,2.0731,1.2265,22.085
Xp,4,79,7.0409,2.0982,1.2155,21.919
Xp,5,79,7.0590,2.1439,1.2494,21.919
Xp,6,79,6.8507,2.1141,1.1733,21.792
Xp,7,79,6.6093,2.0809,1.1949,21.760
Xp,8,79,6.0432,1.9782,1.3125,21.756
Xp,0,80,5.8878,1.8483,1.3077,21.775
Xp,1,80,6.5396,1.8999,1.1683,21.827
Xp,2,80,7.0105,1.9765,1.2210,22.085
Xp,3,80,7.0537,2.0744,1.2125,22.085
Xp,4,80,7.0549,2.1014,1.2006,21.919
Xp,5,80,7.0734,2.1474,1.2346,21.919
Xp,6,80,6.8644,2.1181,1.1592,21.792
Xp,7,80,6.6237,2.0845,1.1801,21.760
Xp,8,80,6.0560,1.9793,1.2986,21.702
Xp,0,81,5.8978,1.8482,1.2939,21.775
Xp,1,81,6.5525,1.9022,1.1532,21.827
Xp,2,81,7.0239,1.9783,1.2065,22.085
Xp,3,81,7.0664,2.0753,1.1987,22.085
Xp,4,81,7.0686,2.1045,1.1859,21.919
Xp,5,81,7.0874,2.1507,1.2198,21.919
Xp,6,81,6.8778,2.1221,1.1453,21.792
Xp,7,81,6.6378,2.0881,1.1655,21.760
Xp,8,81,6.0687,1.9807,1.2848,21.702
Xp,0,82,5.9074,1.8481,1.2804,21.775
Xp,1,82,6.5653,1.9045,1.1382,21.827
Xp,2,82,7.0369,1.9797,1.1922,22.085
Xp,3,82,7.0788,2.0761,1.1850,22.085
Xp,4,82,7.0820,2.1074,1.1714,21.919
Xp,5,82,7.1011,2.1538,1.2053,21.919
Xp,6,82,6.8909,2.1260,1.1316,21.814
Xp,7,82,6.6517,2.0917,1.1510,21.774
Xp,8,82,6.0814,1.9823,1.2710,21.702
Xp,0,83,5.9167,1.8480,1.2674,21.775
Xp,1,83,6.5780,1.9067,1.1233,21.845
Xp,2,83,7.0497,1.9809,1.1781,22.085
Xp,3,83,7.0911,2.0766,1.1714,22.085
Xp,4,83,7.0952,2.1101,1.1569,21.919
Xp,5,83,7.1144,2.1566,1.1908,21.919
Xp,6,83,6.9038,2.1299,1.1180,21.818
Xp,7,83,6.6654,2.0952,1.1367,21.774
Xp,8,83,6.0940,1.9841,1.2574,21.702
Xp,0,84,5.9255,1.8480,1.2548,21.775
Xp,1,84,6.5906,1.9089,1.1085,21.845
Xp,2,84,7.0622,1.9817,1.1642,22.085
Xp,3,84,7.1032,2.0770,1.1580,22.085
Xp,4,84,7.1080,2.1126,1.1426,21.919
Xp,5,84,7.1274,2.1593,1.1765,21.919
Xp,6,84,6.9165,2.1337,1.1045,21.818
Xp,7,84,6.6789,2.0988,1.1225,21.788
Xp,8,84,6.1064,1.9861,1.2439,21.774
Xp,0,85,5.9338,1.8480,1.2429,21.922
Xp,1,85,6.6031,1.9111,1.0938,21.845
Xp,2,85,7.0745,1.9823,1.1505,22.085
Xp,3,85,7.1152,2.0772,1.1446,22.085
Xp,4,85,7.1207,2.1151,1.1285,21.905
Xp,5,85,7.1402,2.1618,1.1624,21.960
Xp,6,85,6.9289,2.1375,1.0911,21.818
Xp,7,85,6.6922,2.1023,1.1085,21.788
Xp,8,85,6.1186,1.9882,1.2306,21.774
Xp,0,86,5.9417,1.8481,1.2314,21.922
Xp,1,86,6.6156,1.9133,1.0791,21.845
Xp,2,86,7.0866,1.9827,1.1370,22.085
Xp,3,86,7.1270,2.0773,1.1313,22.085
Xp,4,86,7.1330,2.1173,1.1144,21.940
Xp,5,86,7.1526,2.1641,1.1484,21.960
Xp,6,86,6.9411,2.1412,1.0779,21.818
Xp,7,86,6.7054,2.1058,1.0946,21.788
Xp,8,86,6.1307,1.9904,1.2173,21.774
Xp,0,87,5.9492,1.8482,1.2204,21.922
Xp,1,87,6.6281,1.9154,1.0646,21.845
Xp,2,87,7.0985,1.9829,1.1235,22.046
Xp,3,87,7.1386,2.0772,1.1182,22.072
Xp,4,87,7.1451,2.1194,1.1005,21.940
Xp,5,87,7.1648,2.1663,1.1346,21.960
Xp,6,87,6.9532,2.1449,1.0647,21.818
Xp,7,87,6.7184,2.1092,1.0807,21.788
Xp,8,87,6.1426,1.9928,1.2041,21.774
Xp,0,88,5.9564,1.8484,1.2097,21.922
Xp,1,88,6.6404,1.9175,1.0500,21.845
Xp,2,88,7.1103,1.9830,1.1102,22.046
Xp,3,88,7.1501,2.0769,1.1053,22.072
Xp,4,88,7.1569,2.1214,1.0868,21.940
Xp,5,88,7.1768,2.1684,1.1208,21.940
Xp,6,88,6.9651,2.1484,1.0516,21.818
Xp,7,88,6.7312,2.1127,1.0670,21.788
Xp,8,88,6.1545,1.9952,1.1909,21.774
Xp,0,89,5.9634,1.8486,1.1992,21.922
Xp,1,89,6.6527,1.9196,1.0356,21.837
Xp,2,89,7.1219,1.9829,1.0969,22.046
Xp,3,89,7.1615,2.0764,1.0924,22.072
Xp,4,89,7.1685,2.1232,1.0732,21.940
Xp,5,89,7.1882,2.1703,1.1075,21.940
Xp,6,89,6.9769,2.1518,1.0385,21.818
Xp,7,89,6.7438,2.1161,1.0534,21.788
Xp,8,89,6.1663,1.9977,1.1778,21.774
Xp,0,90,5.9703,1.8488,1.1889,21.922
Xp,1,90,6.6650,1.9217,1.0211,21.837
Xp,2,90,7.1334,1.9826,1.0838,22.072
Xp,3,90,7.1727,2.0758,1.0796,22.072
Xp,4,90,7.1799,2.1250,1.0597,21.940
Xp,5,90,7.1992,2.1719,1.0945,21.940
Xp,6,90,6.9885,2.1549,1.0253,21.818
Xp,7,90,6.7563,2.1195,1.0400,21.788
Xp,8,90,6.1780,2.0001,1.1646,21.745
Xp,0,91,5.9771,1.8491,1.1787,21.922
Xp,1,91,6.6772,1.9237,1.0068,21.853
Xp,2,91,7.1448,1.9822,1.0708,22.072
Xp,3,91,7.1838,2.0751,1.0669,22.072
Xp,4,91,7.1908,2.1265,1.0465,21.940
Xp,5,91,7.2095,2.1734,1.0821,21.940
Xp,6,91,6.9999,2.1578,1.0122,21.818
Xp,7,91,6.7686,2.1228,1.0266,21.788
Xp,8,91,6.1898,2.0026,1.1513,21.745
Xp,0,92,5.9840,1.8494,1.1683,21.922
Xp,1,92,6.6892,1.9257,0.9926,21.853
Xp,2,92,7.1560,1.9816,1.0579,22.072
Xp,3,92,7.1948,2.0743,1.0542,22.072
Xp,4,92,7.2013,2.1279,1.0337,21.940
Xp,5,92,7.2191,2.1747,1.0702,21.940
Xp,6,92,7.0112,2.1604,0.9990,21.899
Xp,7,92,6.7806,2.1261,1.0134,21.801
Xp,8,92,6.2015,2.0051,1.1381,21.745
Xp,0,93,5.9912,1.8498,1.1579,21.922
Xp,1,93,6.7012,1.9276,0.9784,21.853
Xp,2,93,7.1671,1.9810,1.0451,22.072
Xp,3,93,7.2056,2.0733,1.0416,22.072
Xp,4,93,7.2111,2.1291,1.0214,21.940
Xp,5,93,7.2278,2.1757,1.0592,21.940
Xp,6,93,7.0223,2.1627,0.9858,21.899
Xp,7,93,6.7924,2.1293,1.0003,21.814
Xp,8,93,6.2132,2.0077,1.1249,21.780
Xp,0,94,5.9985,1.8504,1.1473,21.752
Xp,1,94,6.7131,1.9294,0.9644,21.853
Xp,2,94,7.1780,1.9801,1.0324,22.072
Xp,3,94,7.2163,2.0722,1.0291,22.072
Xp,4,94,7.2199,2.1300,1.0100,21.940
Xp,5,94,7.2352,2.1764,1.0493,21.940
Xp,6,94,7.0333,2.1647,0.9726,21.899
Xp,7,94,6.8040,2.1325,0.9874,21.814
Xp,8,94,6.2247,2.0102,1.1119,21.780
Xp,0,95,6.0061,1.8512,1.1364,21.752
Xp,1,95,6.7248,1.9311,0.9505,21.853
Xp,2,95,7.1889,1.9792,1.0198,22.072
Xp,3,95,7.2268,2.0709,1.0168,22.072
Xp,4,95,7.2275,2.1306,0.9997,21.929
Xp,5,95,7.2412,2.1767,1.0407,21.940
Xp,6,95,7.0442,2.1664,0.9592,21.899
Xp,7,95,6.8154,2.1356,0.9745,21.814
Xp,8,95,6.2361,2.0128,1.0989,21.780
Xp,0,96,6.0142,1.8522,1.1253,21.794
Xp,1,96,6.7363,1.9327,0.9367,21.853
Xp,2,96,7.1995,1.9781,1.0072,22.036
Xp,3,96,7.2371,2.0694,1.0045,22.036
Xp,4,96,7.2338,2.1308,0.9906,21.929
Xp,5,96,7.2460,2.1766,1.0333,21.940
Xp,6,96,7.0549,2.1680,0.9459,21.899
Xp,7,96,6.8266,2.1387,0.9618,21.814
Xp,8,96,6.2475,2.0154,1.0859,21.780
Xp,0,97,6.0227,1.8535,1.1139,21.794
Xp,1,97,6.7477,1.9341,0.9230,21.853
Xp,2,97,7.2100,1.9768,0.9948,22.036
Xp,3,97,7.2471,2.0678,0.9923,22.036
Xp,4,97,7.2386,2.1306,0.9828,21.929
Xp,5,97,7.2493,2.1762,1.0271,24.281
Xp,6,97,7.0655,2.1693,0.9326,21.899
Xp,7,97,6.8377,2.1417,0.9491,21.814
Xp,8,97,6.2588,2.0181,1.0731,21.780
Xp,0,98,6.0316,1.8550,1.1022,21.794
Xp,1,98,6.7589,1.9352,0.9094,21.853
Xp,2,98,7.2203,1.9753,0.9825,22.036
Xp,3,98,7.2570,2.0659,0.9803,22.063
Xp,4,98,7.2422,2.1301,0.9760,21.929
Xp,5,98,7.2515,2.1755,1.0221,24.281
Xp,6,98,7.0759,2.1705,0.9193,21.899
Xp,7,98,6.8487,2.1447,0.9365,21.814
Xp,8,98,6.2701,2.0208,1.0605,21.780
Xp,0,99,6.0409,1.8568,1.0903,21.794
Xp,1,99,6.7699,1.9361,0.8960,21.978
Xp,2,99,7.2303,1.9735,0.9704,22.036
Xp,3,99,7.2666,2.0638,0.9684,22.063
Xp,4,99,7.2445,2.1293,0.9707,21.929
Xp,5,99,7.2524,2.1745,1.0182,24.281
Xp,6,99,7.0861,2.1716,0.9061,21.899
Xp,7,99,6.8595,2.1476,0.9240,21.814
Xp,8,99,6.2813,2.0236,1.0479,21.780
Xp,0,100,6.0505,1.8587,1.0782,21.791
Xp,1,100,6.7807,1.9367,0.8826,21.966
Xp,2,100,7.2401,1.9713,0.9586,22.036
Xp,3,100,7.2761,2.0616,0.9567,22.063
Xp,4,100,7.2458,2.1282,0.9661,21.929
Xp,5,100,7.2524,2.1732,1.0151,24.281
Xp,6,100,7.0960,2.1725,0.8930,21.899
Xp,7,100,6.8701,2.1505,0.9115,21.814
Xp,8,100,6.2924,2.0264,1.0355,21.780
Xp,0,101,6.0604,1.8607,1.0660,21.791
Xp,1,101,6.7913,1.9370,0.8694,21.966
Xp,2,101,7.2497,1.9688,0.9471,22.176
Xp,3,101,7.2855,2.0592,0.9450,22.063
Xp,4,101,7.2467,2.1270,0.9620,21.929
Xp,5,101,7.2521,2.1718,1.0123,24.281
Xp,6,101,7.1056,2.1733,0.8800,21.899
Xp,7,101,6.8805,2.1533,0.8992,21.814
Xp,8,101,6.3035,2.0293,1.0232,21.780
Xp,0,102,6.0704,1.8629,1.0538,21.791
Xp,1,102,6.8017,1.9372,0.8563,21.966
Xp,2,102,7.2589,1.9657,0.9359,22.176
Xp,3,102,7.2947,2.0568,0.9333,22.063
Xp,4,102,7.2472,2.1258,0.9582,21.929
Xp,5,102,7.2517,2.1704,1.0095,24.281
Xp,6,102,7.1150,2.1739,0.8671,21.899
Xp,7,102,6.8906,2.1560,0.8870,21.843
Xp,8,102,6.3145,2.0322,1.0110,21.780
Xp,0,103,6.0805,1.8651,1.0415,21.791
Xp,1,103,6.8121,1.9371,0.8433,21.966
Xp,2,103,7.2679,1.9622,0.9252,22.176
Xp,3,103,7.3038,2.0542,0.9217,22.063
Xp,4,103,7.2472,2.1244,0.9549,21.929
Xp,5,103,7.2512,2.1689,1.0067,24.281
Xp,6,103,7.1240,2.1744,0.8543,21.899
Xp,7,103,6.9003,2.1586,0.8749,21.843
Xp,8,103,6.3254,2.0352,0.9991,21.807
Xp,0,104,6.0906,1.8673,1.0295,21.791
Xp,1,104,6.8222,1.9370,0.8304,21.966
Xp,2,104,7.2766,1.9582,0.9147,22.176
Xp,3,104,7.3128,2.0516,0.9102,22.063
Xp,4,104,7.2472,2.1230,0.9517,21.929
Xp,5,104,7.2510,2.1675,1.0037,24.281
Xp,6,104,7.1328,2.1747,0.8417,21.929
Xp,7,104,6.9099,2.1611,0.8629,21.843
Xp,8,104,6.3361,2.0382,0.9873,21.807
Xp,0,105,6.1005,1.8695,1.0175,21.791
Xp,1,105,6.8323,1.9367,0.8175,21.966
Xp,2,105,7.2851,1.9539,0.9045,22.176
Xp,3,105,7.3217,2.0489,0.8986,22.063
Xp,4,105,7.2472,2.1217,0.9484,21.929
Xp,5,105,7.2513,2.1662,1.0001,24.281
Xp,6,105,7.1414,2.1749,0.8292,21.929
Xp,7,105,6.9191,2.1636,0.8511,21.843
Xp,8,105,6.3468,2.0412,0.9757,21.807
Xp,0,106,6.1103,1.8718,1.0058,21.832
Xp,1,106,6.8423,1.9363,0.8047,21.966
Xp,2,106,7.2934,1.9492,0.8944,22.176
Xp,3,106,7.3304,2.0461,0.8872,22.039
Xp,4,106,7.2478,2.1204,0.9446,21.929
Xp,5,106,7.2518,2.1650,0.9963,24.281
Xp,6,106,7.1497,2.1749,0.8167,21.929
Xp,7,106,6.9283,2.1659,0.8393,21.843
Xp,8,106,6.3574,2.0442,0.9641,21.807
Xp,0,107,6.1200,1.8741,0.9943,21.832
Xp,1,107,6.8522,1.9358,0.7920,21.966
Xp,2,107,7.3014,1.9442,0.8845,22.131
Xp,3,107,7.3389,2.0429,0.8759,22.039
Xp,4,107,7.2483,2.1192,0.9408,21.929
Xp,5,107,7.2527,2.1638,0.9923,24.281
Xp,6,107,7.1577,2.1749,0.8043,21.929
Xp,7,107,6.9372,2.1682,0.8276,21.843
Xp,8,107,6.3679,2.0472,0.9525,21.807
Xp,0,108,6.1296,1.8763,0.9829,21.832
Xp,1,108,6.8620,1.9353,0.7793,21.966
Xp,2,108,7.3094,1.9390,0.8747,22.131
Xp,3,108,7.3471,2.0395,0.8647,22.039
Xp,4,108,7.2489,2.1179,0.9370,21.929
Xp,5,108,7.2532,2.1625,0.9885,24.281
Xp,6,108,7.1656,2.1747,0.7920,21.929
Xp,7,108,6.9460,2.1705,0.8159,21.843
Xp,8,108,6.3783,2.0501,0.9410,21.807
Xp,0,109,6.1390,1.8786,0.9717,21.832
Xp,1,109,6.8716,1.9346,0.7667,21.959
Xp,2,109,7.3172,1.9337,0.8650,22.131
Xp,3,109,7.3551,2.0357,0.8537,22.039
Xp,4,109,7.2494,2.1167,0.9332,24.281
Xp,5,109,7.2537,2.1613,0.9847,24.281
Xp,6,109,7.1732,2.1744,0.7798,21.929
Xp,7,109,6.9546,2.1727,0.8043,21.843
Xp,8,109,6.3888,2.0530,0.9294,21.807
Xp,0,110,6.1484,1.8807,0.9605,21.832
Xp,1,110,6.8811,1.9338,0.7542,21.959
Xp,2,110,7.3250,1.9284,0.8552,22.131
Xp,3,110,7.3629,2.0314,0.8431,22.039
Xp,4,110,7.2505,2.1155,0.9289,24.281
Xp,5,110,7.2543,2.1600,0.9809,24.281
Xp,6,110,7.1805,2.1740,0.7676,21.941
Xp,7,110,6.9631,2.1748,0.7928,21.843
Xp,8,110,6.3992,2.0557,0.9178,21.807
Xp,0,111,6.1577,1.8829,0.9495,21.832
Xp,1,111,6.8905,1.9329,0.7418,21.959
Xp,2,111,7.3325,1.9230,0.8456,22.131
Xp,3,111,7.3705,2.0267,0.8327,22.152
Xp,4,111,7.2516,2.1144,0.9246,24.281
Xp,5,111,7.2548,2.1588,0.9771,24.281
Xp,6,111,7.1876,2.1735,0.7555,21.941
Xp,7,111,6.9714,2.1768,0.7813,21.843
Xp,8,111,6.4095,2.0584,0.9062,21.808
Xp,0,112,6.1669,1.8849,0.9385,21.832
Xp,1,112,6.8997,1.9318,0.7295,21.959
Xp,2,112,7.3395,1.9177,0.8364,22.131
Xp,3,112,7.3779,2.0214,0.8226,22.152
Xp,4,112,7.2527,2.1133,0.9203,24.281
Xp,5,112,7.2549,2.1574,0.9738,24.281
Xp,6,112,7.1945,2.1729,0.7435,21.941
Xp,7,112,6.9795,2.1786,0.7699,21.863
Xp,8,112,6.4199,2.0609,0.8945,21.808
Xp,0,113,6.1761,1.8868,0.9277,21.867
Xp,1,113,6.9088,1.9306,0.7172,21.959
Xp,2,113,7.3460,1.9125,0.8276,22.131
Xp,3,113,7.3851,2.0157,0.8128,22.152
Xp,4,113,7.2532,2.1120,0.9165,24.281
Xp,5,113,7.2549,2.1560,0.9706,24.281
Xp,6,113,7.2012,2.1722,0.7315,21.941
Xp,7,113,6.9873,2.1802,0.7584,21.863
Xp,8,113,6.4301,2.0632,0.8828,21.840
Xp,0,114,6.1851,1.8886,0.9170,21.867
Xp,1,114,6.9177,1.9293,0.7051,21.959
Xp,2,114,7.3519,1.9074,0.8194,22.131
Xp,3,114,7.3921,2.0095,0.8033,22.152
Xp,4,114,7.2538,2.1108,0.9127,24.281
Xp,5,114,7.2549,2.1547,0.9673,24.281
Xp,6,114,7.2077,2.1714,0.7195,21.941
Xp,7,114,6.9950,2.1816,0.7470,21.863
