dir,k,step,x,y,z,T
Xp,4,57,6.5880,1.5422,1.7357,23.364
Xp,5,57,6.5648,1.5752,1.7336,23.364
Xp,6,57,6.4090,1.6586,1.6562,23.383
Xp,7,57,6.2289,1.7640,1.6422,23.399
Xp,8,57,5.8827,1.8905,1.6678,23.432
Xp,0,58,5.7713,1.7184,1.6853,23.451
Xp,1,58,6.2412,1.5807,1.7468,23.260
Xp,2,58,6.5399,1.4403,1.8372,23.295
Xp,3,58,6.5993,1.5051,1.7275,23.426
Xp,4,58,6.6005,1.5302,1.7228,23.426
Xp,5,58,6.5773,1.5632,1.7207,23.426
Xp,6,58,6.4234,1.6469,1.6440,23.456
Xp,7,58,6.2446,1.7524,1.6301,23.399
Xp,8,58,5.8983,1.8813,1.6541,23.432
Xp,0,59,5.7847,1.7097,1.6789,23.451
Xp,1,59,6.2556,1.5686,1.7382,23.260
Xp,2,59,6.5513,1.4273,1.8255,23.295
Xp,3,59,6.6117,1.4931,1.7145,23.426
Xp,4,59,6.6129,1.5182,1.7098,23.426
Xp,5,59,6.5897,1.5512,1.7078,23.426
Xp,6,59,6.4379,1.6353,1.6318,23.456
Xp,7,59,6.2603,1.7408,1.6181,23.399
Xp,8,59,5.9139,1.8720,1.6403,23.432
Xp,0,60,5.7981,1.7010,1.6724,23.451
Xp,1,60,6.2700,1.5565,1.7296,23.337
Xp,2,60,6.5627,1.4143,1.8138,23.295
Xp,3,60,6.6227,1.4805,1.7029,23.341
Xp,4,60,6.6254,1.5062,1.6969,23.426
Xp,5,60,6.6022,1.5392,1.6948,23.426
Xp,6,60,6.4524,1.6237,1.6196,23.456
Xp,7,60,6.2760,1.7292,1.6061,23.484
Xp,8,60,5.9295,1.8628,1.6266,23.598
Xp,0,61,5.8115,1.6922,1.6660,23.293
Xp,1,61,6.2834,1.5444,1.7207,23.337
Xp,2,61,6.5740,1.4013,1.8021,23.295
Xp,3,61,6.6337,1.4679,1.6913,23.341
Xp,4,61,6.6379,1.4942,1.6840,23.426
Xp,5,61,6.6147,1.5272,1.6819,23.426
Xp,6,61,6.4669,1.6121,1.6074,23.585
Xp,7,61,6.2897,1.7177,1.5948,23.511
Xp,8,61,5.9433,1.8540,1.6140,23.598
Xp,0,62,5.8276,1.6812,1.6552,23.293
Xp,1,62,6.2973,1.5319,1.7102,23.340
Xp,2,62,6.5854,1.3884,1.7905,23.295
Xp,3,62,6.6446,1.4552,1.6796,23.341
Xp,4,62,6.6488,1.4816,1.6724,23.341
Xp,5,62,6.6271,1.5152,1.6690,23.426
Xp,6,62,6.4792,1.6002,1.5958,23.480
Xp,7,62,6.3027,1.7060,1.5833,23.511
Xp,8,62,5.9573,1.8429,1.6026,23.458
Xp,0,63,5.8437,1.6702,1.6445,23.293
Xp,1,63,6.3112,1.5195,1.6998,23.340
Xp,2,63,6.5968,1.3754,1.7788,23.295
Xp,3,63,6.6557,1.4432,1.6660,23.456
Xp,4,63,6.6599,1.4695,1.6587,23.456
Xp,5,63,6.6396,1.5032,1.6560,23.426
Xp,6,63,6.4916,1.5883,1.5842,23.480
Xp,7,63,6.3157,1.6943,1.5717,23.511
Xp,8,63,5.9713,1.8317,1.5912,23.458
Xp,0,64,5.8598,1.6592,1.6337,23.293
Xp,1,64,6.3250,1.5070,1.6893,23.340
Xp,2,64,6.6057,1.3625,1.7671,23.332
Xp,3,64,6.6668,1.4311,1.6524,23.456
Xp,4,64,6.6711,1.4575,1.6451,23.456
Xp,5,64,6.6521,1.4912,1.6431,23.512
Xp,6,64,6.5040,1.5764,1.5726,23.480
Xp,7,64,6.3288,1.6826,1.5601,23.511
Xp,8,64,5.9853,1.8206,1.5799,23.458
Xp,0,65,5.8759,1.6482,1.6230,23.293
Xp,1,65,6.3389,1.4945,1.6789,23.340
Xp,2,65,6.6145,1.3496,1.7555,23.332
Xp,3,65,6.6780,1.4191,1.6387,23.456
Xp,4,65,6.6822,1.4454,1.6314,23.456
Xp,5,65,6.6632,1.4791,1.6295,23.456
Xp,6,65,6.5164,1.5645,1.5610,23.480
Xp,7,65,6.3418,1.6710,1.5486,23.511
Xp,8,65,5.9993,1.8094,1.5685,23.458
Xp,0,66,5.8920,1.6372,1.6122,23.293
Xp,1,66,6.3508,1.4822,1.6698,23.335
Xp,2,66,6.6233,1.3367,1.7438,23.332
Xp,3,66,6.6891,1.4070,1.6251,23.456
Xp,4,66,6.6933,1.4334,1.6178,23.456
Xp,5,66,6.6743,1.4671,1.6158,23.456
Xp,6,66,6.5288,1.5526,1.5494,23.480
Xp,7,66,6.3548,1.6593,1.5370,23.511
Xp,8,66,6.0133,1.7983,1.5571,23.458
Xp,0,67,5.9058,1.6261,1.6017,23.432
Xp,1,67,6.3627,1.4699,1.6608,23.335
Xp,2,67,6.6322,1.3239,1.7321,23.332
Xp,3,67,6.7002,1.3949,1.6114,23.456
Xp,4,67,6.7044,1.4213,1.6042,23.504
Xp,5,67,6.6845,1.4555,1.6022,23.504
Xp,6,67,6.5400,1.5411,1.5364,23.506
Xp,7,67,6.3678,1.6476,1.5255,23.511
Xp,8,67,6.0273,1.7871,1.5457,23.458
Xp,0,68,5.9196,1.6150,1.5911,23.432
Xp,1,68,6.3745,1.4576,1.6517,23.335
Xp,2,68,6.6410,1.3113,1.7206,23.349
Xp,3,68,6.7104,1.3833,1.5978,23.504
Xp,4,68,6.7146,1.4097,1.5905,23.504
Xp,5,68,6.6947,1.4439,1.5885,23.504
Xp,6,68,6.5511,1.5296,1.5235,23.506
Xp,7,68,6.3808,1.6359,1.5139,23.511
Xp,8,68,6.0412,1.7760,1.5343,23.458
Xp,0,69,5.9323,1.6042,1.5834,23.487
Xp,1,69,6.3864,1.4453,1.6427,23.335
Xp,2,69,6.6498,1.2988,1.7091,23.386
Xp,3,69,6.7206,1.3717,1.5841,23.504
Xp,4,69,6.7248,1.3981,1.5768,23.504
Xp,5,69,6.7049,1.4322,1.5748,23.504
Xp,6,69,6.5623,1.5181,1.5106,23.506
Xp,7,69,6.3938,1.6242,1.5024,23.511
Xp,8,69,6.0552,1.7648,1.5229,23.606
Xp,0,70,5.9442,1.5935,1.5768,23.487
Xp,1,70,6.3982,1.4331,1.6336,23.335
Xp,2,70,6.6593,1.2861,1.6963,23.386
Xp,3,70,6.7296,1.3594,1.5713,23.417
Xp,4,70,6.7350,1.3865,1.5631,23.504
Xp,5,70,6.7151,1.4206,1.5611,23.504
Xp,6,70,6.5735,1.5066,1.4976,23.506
Xp,7,70,6.4068,1.6126,1.4908,23.511
Xp,8,70,6.0681,1.7543,1.5111,23.606
Xp,0,71,5.9561,1.5828,1.5702,23.487
Xp,1,71,6.4101,1.4208,1.6246,23.337
Xp,2,71,6.6687,1.2733,1.6835,23.386
Xp,3,71,6.7387,1.3472,1.5585,23.417
Xp,4,71,6.7452,1.3748,1.5494,23.504
Xp,5,71,6.7253,1.4090,1.5474,23.504
Xp,6,71,6.5847,1.4950,1.4847,23.600
Xp,7,71,6.4175,1.6013,1.4793,23.599
Xp,8,71,6.0810,1.7438,1.4992,23.606
Xp,0,72,5.9679,1.5721,1.5636,23.487
Xp,1,72,6.4226,1.4082,1.6138,23.337
Xp,2,72,6.6782,1.2606,1.6707,23.386
Xp,3,72,6.7478,1.3349,1.5458,23.417
Xp,4,72,6.7542,1.3626,1.5366,23.417
Xp,5,72,6.7355,1.3974,1.5337,23.504
Xp,6,72,6.5942,1.4834,1.4731,23.488
Xp,7,72,6.4282,1.5900,1.4677,23.599
Xp,8,72,6.0938,1.7332,1.4874,23.788
Xp,0,73,5.9798,1.5613,1.5570,23.487
Xp,1,73,6.4340,1.3961,1.6030,23.424
Xp,2,73,6.6876,1.2479,1.6578,23.445
Xp,3,73,6.7568,1.3226,1.5330,23.417
Xp,4,73,6.7633,1.3503,1.5239,23.417
Xp,5,73,6.7457,1.3858,1.5200,23.504
Xp,6,73,6.6036,1.4718,1.4615,23.488
Xp,7,73,6.4389,1.5787,1.4562,23.599
Xp,8,73,6.1053,1.7219,1.4772,23.599
Xp,0,74,5.9917,1.5506,1.5504,23.487
Xp,1,74,6.4454,1.3839,1.5922,23.424
Xp,2,74,6.6949,1.2352,1.6450,23.445
Xp,3,74,6.7659,1.3104,1.5202,23.417
Xp,4,74,6.7724,1.3380,1.5111,23.569
Xp,5,74,6.7559,1.3742,1.5064,23.504
Xp,6,74,6.6130,1.4602,1.4498,23.488
Xp,7,74,6.4496,1.5674,1.4447,23.599
Xp,8,74,6.1168,1.7107,1.4671,23.599
Xp,0,75,6.0036,1.5399,1.5439,23.487
Xp,1,75,6.4569,1.3718,1.5814,23.424
Xp,2,75,6.7022,1.2225,1.6321,23.445
Xp,3,75,6.7748,1.2987,1.5060,23.569
Xp,4,75,6.7813,1.3264,1.4969,23.569
Xp,5,75,6.7649,1.3619,1.4936,23.417
Xp,6,75,6.6224,1.4486,1.4382,23.488
Xp,7,75,6.4603,1.5562,1.4331,23.599
Xp,8,75,6.1283,1.6994,1.4569,23.599
Xp,0,76,6.0155,1.5292,1.5373,23.487
Xp,1,76,6.4667,1.3598,1.5714,23.400
Xp,2,76,6.7095,1.2098,1.6193,23.445
Xp,3,76,6.7837,1.2871,1.4919,23.569
Xp,4,76,6.7894,1.3152,1.4826,23.595
Xp,5,76,6.7731,1.3508,1.4793,23.595
Xp,6,76,6.6319,1.4370,1.4266,23.488
Xp,7,76,6.4710,1.5449,1.4216,23.599
Xp,8,76,6.1399,1.6881,1.4467,23.599
Xp,0,77,6.0273,1.5184,1.5307,23.487
Xp,1,77,6.4766,1.3478,1.5613,23.400
Xp,2,77,6.7168,1.1971,1.6065,23.440
Xp,3,77,6.7918,1.2759,1.4775,23.595
Xp,4,77,6.7975,1.3041,1.4683,23.595
Xp,5,77,6.7812,1.3396,1.4650,23.595
Xp,6,77,6.6413,1.4254,1.4150,23.488
Xp,7,77,6.4816,1.5336,1.4100,23.599
Xp,8,77,6.1514,1.6768,1.4366,23.599
Xp,0,78,6.0392,1.5077,1.5241,23.487
Xp,1,78,6.4864,1.3357,1.5513,23.400
Xp,2,78,6.7241,1.1848,1.5937,23.440
Xp,3,78,6.7999,1.2648,1.4632,23.595
Xp,4,78,6.8056,1.2929,1.4540,23.595
Xp,5,78,6.7893,1.3285,1.4506,23.595
Xp,6,78,6.6507,1.4138,1.4034,23.569
Xp,7,78,6.4923,1.5223,1.3985,23.599
Xp,8,78,6.1629,1.6656,1.4264,23.599
Xp,0,79,6.0511,1.4970,1.5175,23.449
Xp,1,79,6.4963,1.3237,1.5413,23.400
Xp,2,79,6.7313,1.1725,1.5809,23.440
Xp,3,79,6.8080,1.2536,1.4489,23.595
Xp,4,79,6.8137,1.2818,1.4397,23.595
Xp,5,79,6.7974,1.3173,1.4363,23.595
Xp,6,79,6.6598,1.4027,1.3897,23.569
Xp,7,79,6.5030,1.5110,1.3870,23.599
Xp,8,79,6.1744,1.6543,1.4162,23.643
Xp,0,80,6.0638,1.4855,1.5092,23.490
Xp,1,80,6.5061,1.3117,1.5313,23.400
Xp,2,80,6.7386,1.1601,1.5682,23.440
Xp,3,80,6.8152,1.2420,1.4347,23.596
Xp,4,80,6.8219,1.2706,1.4253,23.595
Xp,5,80,6.8055,1.3061,1.4220,23.595
Xp,6,80,6.6689,1.3917,1.3760,23.569
Xp,7,80,6.5137,1.4998,1.3754,23.599
Xp,8,80,6.1857,1.6432,1.4054,23.643
Xp,0,81,6.0746,1.4748,1.5034,23.490
Xp,1,81,6.5160,1.2997,1.5212,23.400
Xp,2,81,6.7459,1.1478,1.5554,23.440
Xp,3,81,6.8224,1.2303,1.4205,23.596
Xp,4,81,6.8300,1.2595,1.4110,23.595
Xp,5,81,6.8137,1.2950,1.4077,23.595
Xp,6,81,6.6767,1.3813,1.3623,23.646
Xp,7,81,6.5227,1.4892,1.3641,23.633
Xp,8,81,6.1969,1.6321,1.3946,23.643
Xp,0,82,6.0854,1.4641,1.4976,23.490
Xp,1,82,6.5258,1.2877,1.5112,23.400
Xp,2,82,6.7532,1.1355,1.5426,23.440
Xp,3,82,6.8296,1.2187,1.4063,23.596
Xp,4,82,6.8381,1.2483,1.3967,23.596
Xp,5,82,6.8218,1.2838,1.3934,23.595
Xp,6,82,6.6846,1.3710,1.3486,23.646
Xp,7,82,6.5316,1.4783,1.3532,23.578
Xp,8,82,6.2082,1.6210,1.3838,23.643
Xp,0,83,6.0962,1.4534,1.4918,23.490
Xp,1,83,6.5345,1.2756,1.4999,23.392
Xp,2,83,6.7585,1.1232,1.5299,23.521
Xp,3,83,6.8368,1.2071,1.3921,23.596
Xp,4,83,6.8453,1.2367,1.3825,23.596
Xp,5,83,6.8299,1.2727,1.3791,23.595
Xp,6,83,6.6922,1.3599,1.3359,23.537
Xp,7,83,6.5399,1.4674,1.3416,23.578
Xp,8,83,6.2195,1.6099,1.3729,23.546
Xp,0,84,6.1060,1.4425,1.4854,23.581
Xp,1,84,6.5431,1.2634,1.4885,23.454
Xp,2,84,6.7638,1.1110,1.5172,23.521
Xp,3,84,6.8440,1.1954,1.3779,23.596
Xp,4,84,6.8525,1.2250,1.3683,23.613
Xp,5,84,6.8380,1.2615,1.3648,23.640
Xp,6,84,6.6999,1.3488,1.3232,23.537
Xp,7,84,6.5483,1.4564,1.3299,23.578
Xp,8,84,6.2287,1.5989,1.3635,23.671
Xp,0,85,6.1158,1.4315,1.4791,23.581
Xp,1,85,6.5512,1.2518,1.4772,23.454
Xp,2,85,6.7691,1.0988,1.5045,23.521
Xp,3,85,6.8512,1.1838,1.3637,23.613
Xp,4,85,6.8590,1.2140,1.3540,23.613
Xp,5,85,6.8452,1.2510,1.3504,23.640
Xp,6,85,6.7076,1.3377,1.3105,23.537
Xp,7,85,6.5567,1.4454,1.3183,23.578
Xp,8,85,6.2379,1.5878,1.3542,23.671
Xp,0,86,6.1256,1.4205,1.4728,23.581
Xp,1,86,6.5577,1.2403,1.4660,23.449
Xp,2,86,6.7748,1.0865,1.4912,23.593
Xp,3,86,6.8577,1.1727,1.3493,23.613
Xp,4,86,6.8656,1.2029,1.3396,23.613
Xp,5,86,6.8517,1.2399,1.3360,23.613
Xp,6,86,6.7153,1.3266,1.2979,23.537
Xp,7,86,6.5651,1.4345,1.3067,23.578
Xp,8,86,6.2471,1.5768,1.3448,23.671
Xp,0,87,6.1353,1.4096,1.4664,23.581
Xp,1,87,6.5643,1.2288,1.4547,23.449
Xp,2,87,6.7805,1.0745,1.4777,23.563
Xp,3,87,6.8643,1.1617,1.3350,23.613
Xp,4,87,6.8722,1.1918,1.3253,23.613
Xp,5,87,6.8583,1.2289,1.3217,23.613
Xp,6,87,6.7229,1.3155,1.2852,23.537
Xp,7,87,6.5735,1.4235,1.2951,23.578
Xp,8,87,6.2563,1.5657,1.3354,23.671
Xp,0,88,6.1451,1.3986,1.4601,23.581
Xp,1,88,6.5708,1.2173,1.4435,23.449
Xp,2,88,6.7863,1.0625,1.4643,23.563
Xp,3,88,6.8709,1.1506,1.3206,23.613
Xp,4,88,6.8787,1.1808,1.3109,23.613
Xp,5,88,6.8648,1.2178,1.3073,23.613
Xp,6,88,6.7306,1.3044,1.2725,23.537
Xp,7,88,6.5819,1.4126,1.2835,23.578
Xp,8,88,6.2656,1.5547,1.3260,23.671
Xp,0,89,6.1549,1.3877,1.4537,23.581
Xp,1,89,6.5773,1.2058,1.4323,23.449
Xp,2,89,6.7920,1.0505,1.4508,23.563
Xp,3,89,6.8774,1.1395,1.3063,23.613
Xp,4,89,6.8853,1.1697,1.2966,23.613
Xp,5,89,6.8714,1.2067,1.2930,23.613
Xp,6,89,6.7383,1.2933,1.2598,23.537
Xp,7,89,6.5903,1.4016,1.2718,23.578
Xp,8,89,6.2748,1.5436,1.3166,23.671
Xp,0,90,6.1647,1.3767,1.4474,23.581
Xp,1,90,6.5838,1.1943,1.4210,23.449
Xp,2,90,6.7977,1.0385,1.4373,23.563
Xp,3,90,6.8840,1.1285,1.2919,23.561
Xp,4,90,6.8918,1.1586,1.2822,25.748
Xp,5,90,6.8780,1.1957,1.2786,23.613
Xp,6,90,6.7459,1.2822,1.2471,23.687
Xp,7,90,6.5986,1.3906,1.2602,23.578
Xp,8,90,6.2840,1.5326,1.3073,23.671
Xp,0,91,6.1736,1.3659,1.4412,23.589
Xp,1,91,6.5903,1.1828,1.4098,23.449
Xp,2,91,6.8034,1.0266,1.4239,23.563
Xp,3,91,6.8895,1.1170,1.2784,23.758
Xp,4,91,6.8984,1.1476,1.2679,25.748
Xp,5,91,6.8845,1.1846,1.2643,23.613
Xp,6,91,6.7516,1.2727,1.2346,23.687
Xp,7,91,6.6070,1.3797,1.2486,23.766
Xp,8,91,6.2932,1.5215,1.2979,23.688
Xp,0,92,6.1806,1.3561,1.4366,23.589
Xp,1,92,6.5969,1.1713,1.3986,23.449
Xp,2,92,6.8092,1.0146,1.4104,23.563
Xp,3,92,6.8947,1.1061,1.2647,23.758
Xp,4,92,6.8859,1.1488,1.2677,23.613
Xp,5,92,6.8911,1.1735,1.2499,25.748
Xp,6,92,6.7573,1.2632,1.2220,23.687
Xp,7,92,6.6130,1.3704,1.2371,23.766
Xp,8,92,6.3024,1.5106,1.2874,23.688
Xp,0,93,6.1876,1.3463,1.4320,23.589
Xp,1,93,6.6034,1.1598,1.3873,23.449
Xp,2,93,6.8131,1.0028,1.3976,23.670
Xp,3,93,6.8999,1.0952,1.2509,23.758
Xp,4,93,6.8734,1.1501,1.2676,23.613
Xp,5,93,6.8959,1.1639,1.2354,25.748
Xp,6,93,6.7631,1.2537,1.2094,23.687
Xp,7,93,6.6188,1.3609,1.2259,23.694
Xp,8,93,6.3116,1.4998,1.2769,23.688
Xp,0,94,6.1946,1.3365,1.4273,23.589
Xp,1,94,6.6099,1.1483,1.3761,23.449
Xp,2,94,6.8171,0.9910,1.3847,23.670
Xp,3,94,6.9039,1.0856,1.2367,23.769
Xp,4,94,6.8800,1.1390,1.2532,23.613
Xp,5,94,6.8835,1.1652,1.2353,23.690
Xp,6,94,6.7683,1.2439,1.1969,23.627
Xp,7,94,6.6245,1.3514,1.2147,23.694
Xp,8,94,6.3208,1.4889,1.2665,23.627
Xp,0,95,6.2016,1.3267,1.4227,23.589
Xp,1,95,6.6164,1.1368,1.3649,23.503
Xp,2,95,6.8210,0.9792,1.3719,23.670
Xp,3,95,6.9078,1.0760,1.2224,23.769
Xp,4,95,6.8849,1.1295,1.2387,23.614
Xp,5,95,6.8883,1.1556,1.2208,23.690
Xp,6,95,6.7731,1.2343,1.1824,23.690
Xp,7,95,6.6302,1.3419,1.2035,23.694
Xp,8,95,6.3296,1.4779,1.2569,23.627
Xp,0,96,6.2086,1.3169,1.4181,23.589
Xp,1,96,6.6226,1.1259,1.3537,23.509
Xp,2,96,6.8250,0.9678,1.3588,23.633
Xp,3,96,6.9118,1.0664,1.2082,23.769
Xp,4,96,6.8893,1.1194,1.2251,23.769
Xp,5,96,6.8758,1.1569,1.2207,23.690
Xp,6,96,6.7780,1.2248,1.1679,23.690
Xp,7,96,6.6359,1.3324,1.1922,23.694
Xp,8,96,6.3385,1.4669,1.2473,23.853
Xp,0,97,6.2156,1.3071,1.4135,23.589
Xp,1,97,6.6272,1.1151,1.3425,23.509
Xp,2,97,6.8290,0.9564,1.3458,23.633
Xp,3,97,6.9158,1.0569,1.1939,23.769
Xp,4,97,6.8932,1.1098,1.2109,23.769
Xp,5,97,6.8807,1.1473,1.2062,23.690
Xp,6,97,6.7828,1.2152,1.1534,23.690
Xp,7,97,6.6417,1.3229,1.1810,23.694
Xp,8,97,6.3446,1.4576,1.2378,23.853
Xp,0,98,6.2226,1.2973,1.4088,23.589
Xp,1,98,6.6319,1.1043,1.3313,23.509
Xp,2,98,6.8330,0.9450,1.3327,23.633
Xp,3,98,6.9197,1.0473,1.1797,23.769
Xp,4,98,6.8972,1.1002,1.1966,23.769
Xp,5,98,6.8855,1.1378,1.1917,23.690
Xp,6,98,6.7877,1.2056,1.1389,23.690
Xp,7,98,6.6474,1.3134,1.1698,23.694
Xp,8,98,6.3507,1.4483,1.2284,23.853
Xp,0,99,6.2296,1.2875,1.4042,23.589
Xp,1,99,6.6365,1.0935,1.3201,23.509
Xp,2,99,6.8369,0.9336,1.3196,23.633
Xp,3,99,6.9237,1.0377,1.1654,23.769
Xp,4,99,6.9012,1.0906,1.1824,23.769
Xp,5,99,6.8904,1.1282,1.1772,23.769
Xp,6,99,6.7926,1.1960,1.1245,23.738
Xp,7,99,6.6531,1.3038,1.1572,23.687
Xp,8,99,6.3568,1.4391,1.2190,23.853
Xp,0,100,6.2366,1.2777,1.3996,23.589
Xp,1,100,6.6411,1.0828,1.3089,23.509
Xp,2,100,6.8409,0.9222,1.3066,23.633
Xp,3,100,6.9276,1.0281,1.1512,23.769
Xp,4,100,6.9051,1.0810,1.1681,23.769
Xp,5,100,6.8944,1.1186,1.1629,23.769
Xp,6,100,6.7965,1.1874,1.1100,23.738
Xp,7,100,6.6588,1.2943,1.1446,23.687
Xp,8,100,6.3630,1.4298,1.2096,23.853
Xp,0,101,6.2436,1.2679,1.3949,23.589
Xp,1,101,6.6457,1.0720,1.2977,23.509
Xp,2,101,6.8449,0.9108,1.2935,23.633
Xp,3,101,6.9316,1.0185,1.1369,23.769
Xp,4,101,6.9091,1.0714,1.1539,23.769
Xp,5,101,6.8983,1.1090,1.1487,23.769
Xp,6,101,6.8004,1.1787,1.0955,23.738
Xp,7,101,6.6645,1.2848,1.1321,23.687
Xp,8,101,6.3691,1.4205,1.2001,23.853
Xp,0,102,6.2506,1.2581,1.3903,23.589
Xp,1,102,6.6503,1.0612,1.2865,23.519
Xp,2,102,6.8489,0.8994,1.2804,23.633
Xp,3,102,6.9348,1.0097,1.1226,23.810
Xp,4,102,6.9130,1.0618,1.1396,23.769
Xp,5,102,6.9023,1.0994,1.1344,23.769
Xp,6,102,6.8043,1.1700,1.0810,23.738
Xp,7,102,6.6692,1.2762,1.1196,23.760
Xp,8,102,6.3752,1.4112,1.1907,23.853
Xp,0,103,6.2576,1.2483,1.3857,23.611
Xp,1,103,6.6555,1.0499,1.2740,23.519
Xp,2,103,6.8529,0.8880,1.2674,23.750
Xp,3,103,6.9374,1.0006,1.1090,23.810
Xp,4,103,6.9170,1.0522,1.1254,23.794
Xp,5,103,6.9055,1.0907,1.1201,23.794
Xp,6,103,6.8082,1.1613,1.0665,23.738
Xp,7,103,6.6738,1.2677,1.1071,23.760
Xp,8,103,6.3813,1.4020,1.1813,23.853
Xp,0,104,6.2624,1.2398,1.3820,23.611
Xp,1,104,6.6607,1.0387,1.2614,23.519
Xp,2,104,6.8552,0.8770,1.2553,23.750
Xp,3,104,6.9401,0.9915,1.0954,23.810
Xp,4,104,6.9202,1.0435,1.1110,23.794
Xp,5,104,6.9087,1.0819,1.1057,23.794
Xp,6,104,6.8121,1.1527,1.0520,23.738
Xp,7,104,6.6785,1.2591,1.0946,23.760
Xp,8,104,6.3875,1.3927,1.1719,23.853
Xp,0,105,6.2673,1.2312,1.3784,23.611
Xp,1,105,6.6659,1.0274,1.2488,23.596
Xp,2,105,6.8574,0.8670,1.2428,23.691
Xp,3,105,6.9427,0.9824,1.0818,23.810
Xp,4,105,6.9234,1.0347,1.0967,23.794
Xp,5,105,6.9118,1.0732,1.0913,23.794
Xp,6,105,6.8160,1.1440,1.0375,23.738
Xp,7,105,6.6831,1.2505,1.0821,23.760
Xp,8,105,6.3936,1.3834,1.1624,23.853
Xp,0,106,6.2721,1.2227,1.3747,23.611
Xp,1,106,6.6702,1.0175,1.2364,23.596
Xp,2,106,6.8597,0.8569,1.2302,23.691
Xp,3,106,6.9454,0.9733,1.0682,23.810
Xp,4,106,6.9266,1.0260,1.0823,23.794
Xp,5,106,6.9150,1.0644,1.0770,23.794
Xp,6,106,6.8199,1.1353,1.0230,23.738
Xp,7,106,6.6875,1.2416,1.0697,23.691
Xp,8,106,6.3997,1.3741,1.1530,23.853
Xp,0,107,6.2769,1.2141,1.3710,23.611
Xp,1,107,6.6745,1.0076,1.2240,23.601
Xp,2,107,6.8619,0.8469,1.2176,23.691
Xp,3,107,6.9481,0.9641,1.0546,23.810
Xp,4,107,6.9297,1.0173,1.0679,23.794
Xp,5,107,6.9182,1.0557,1.0626,23.794
Xp,6,107,6.8238,1.1266,1.0085,23.698
Xp,7,107,6.6918,1.2327,1.0573,23.691
Xp,8,107,6.4055,1.3649,1.1442,23.793
Xp,0,108,6.2817,1.2056,1.3668,23.684
Xp,1,108,6.6776,0.9978,1.2116,23.601
Xp,2,108,6.8641,0.8368,1.2050,23.691
Xp,3,108,6.9507,0.9550,1.0410,23.810
Xp,4,108,6.9329,1.0085,1.0536,23.810
Xp,5,108,6.9214,1.0470,1.0482,23.794
Xp,6,108,6.8268,1.1183,0.9950,23.698
Xp,7,108,6.6961,1.2238,1.0449,23.691
Xp,8,108,6.4114,1.3556,1.1355,23.774
Xp,0,109,6.2864,1.1970,1.3626,23.684
Xp,1,109,6.6807,0.9880,1.1993,23.601
Xp,2,109,6.8663,0.8268,1.1925,23.691
Xp,3,109,6.9534,0.9459,1.0274,23.810
Xp,4,109,6.9356,0.9994,1.0400,23.810
Xp,5,109,6.9246,1.0382,1.0339,23.794
Xp,6,109,6.8297,1.1099,0.9814,23.698
Xp,7,109,6.7005,1.2149,1.0325,23.691
Xp,8,109,6.4174,1.3462,1.1253,23.865
Xp,0,110,6.2912,1.1885,1.3584,23.576
Xp,1,110,6.6838,0.9781,1.1870,23.601
Xp,2,110,6.8685,0.8167,1.1799,23.691
Xp,3,110,6.9560,0.9368,1.0138,23.810
Xp,4,110,6.9382,0.9903,1.0264,23.810
Xp,5,110,6.9278,1.0295,1.0195,23.794
Xp,6,110,6.8327,1.1016,0.9679,23.698
Xp,7,110,6.7048,1.2060,1.0201,23.691
Xp,8,110,6.4223,1.3379,1.1153,23.865
Xp,0,111,6.2976,1.1783,1.3506,23.576
Xp,1,111,6.6870,0.9683,1.1746,23.601
Xp,2,111,6.8707,0.8067,1.1673,23.691
Xp,3,111,6.9581,0.9285,1.0001,23.828
Xp,4,111,6.9409,0.9812,1.0128,23.810
Xp,5,111,6.9310,1.0207,1.0052,23.824
Xp,6,111,6.8357,1.0933,0.9544,23.698
Xp,7,111,6.7092,1.1972,1.0076,23.751
Xp,8,111,6.4272,1.3295,1.1052,23.865
Xp,0,112,6.3041,1.1681,1.3427,23.576
Xp,1,112,6.6901,0.9584,1.1623,23.601
Xp,2,112,6.8729,0.7966,1.1547,23.691
Xp,3,112,6.9601,0.9202,0.9864,23.828
Xp,4,112,6.9429,0.9729,0.9991,23.828
Xp,5,112,6.9334,1.0130,0.9908,23.824
Xp,6,112,6.8386,1.0849,0.9409,23.698
Xp,7,112,6.7126,1.1892,0.9953,23.751
Xp,8,112,6.4320,1.3211,1.0952,23.865
Xp,0,113,6.3106,1.1579,1.3349,23.576
Xp,1,113,6.6932,0.9486,1.1500,23.601
Xp,2,113,6.8752,0.7866,1.1422,23.691
Xp,3,113,6.9622,0.9120,0.9727,23.828
Xp,4,113,6.9450,0.9646,0.9854,23.828
Xp,5,113,6.9354,1.0047,0.9771,23.828
Xp,6,113,6.8416,1.0766,0.9273,23.698
Xp,7,113,6.7160,1.1813,0.9830,23.751
Xp,8,113,6.4369,1.3128,1.0852,23.865
Xp,0,114,6.3171,1.1477,1.3270,23.576
Xp,1,114,6.6963,0.9388,1.1377,23.601
Xp,2,114,6.8774,0.7765,1.1296,23.690
Xp,3,114,6.9642,0.9037,0.9590,23.828
Xp,4,114,6.9470,0.9564,0.9717,23.828
Xp,5,114,6.9375,0.9964,0.9634,23.828
Xp,6,114,6.8445,1.0682,0.9138,23.698
Xp,7,114,6.7195,1.1734,0.9707,23.751
