t_s,point,ue_x,ue_y,z,T_C,U_mag
51.22,A,4.00,2.00,0.10,22.789,0.3235
51.22,A,4.00,2.00,1.10,22.595,0.8899
51.22,A,4.00,2.00,1.70,22.475,0.7601
51.22,B,7.50,0.80,0.10,26.804,0.1597
51.22,B,7.50,0.80,1.10,27.014,0.0979
51.22,B,7.50,0.80,1.70,27.639,0.0868
51.22,C,4.00,4.50,0.10,26.634,0.3377
51.22,C,4.00,4.50,1.10,27.881,0.0956
51.22,C,4.00,4.50,1.70,28.715,0.0021
51.22,D,0.50,0.80,0.10,26.804,0.1597
51.22,D,0.50,0.80,1.10,27.014,0.0979
51.22,D,0.50,0.80,1.70,27.639,0.0868
52.39,A,4.00,2.00,0.10,22.786,0.3227
52.39,A,4.00,2.00,1.10,22.589,0.8887
52.39,A,4.00,2.00,1.70,22.470,0.7595
52.39,B,7.50,0.80,0.10,26.800,0.1554
52.39,B,7.50,0.80,1.10,26.987,0.0984
52.39,B,7.50,0.80,1.70,27.671,0.0871
52.39,C,4.00,4.50,0.10,26.591,0.3427
52.39,C,4.00,4.50,1.10,27.857,0.0948
52.39,C,4.00,4.50,1.70,28.712,0.0079
52.39,D,0.50,0.80,0.10,26.800,0.1554
52.39,D,0.50,0.80,1.10,26.987,0.0984
52.39,D,0.50,0.80,1.70,27.671,0.0871
53.57,A,4.00,2.00,0.10,22.785,0.3218
53.57,A,4.00,2.00,1.10,22.587,0.8874
53.57,A,4.00,2.00,1.70,22.468,0.7586
53.57,B,7.50,0.80,0.10,26.797,0.1509
53.57,B,7.50,0.80,1.10,26.961,0.0989
53.57,B,7.50,0.80,1.70,27.695,0.0868
53.57,C,4.00,4.50,0.10,26.548,0.3472
53.57,C,4.00,4.50,1.10,27.823,0.0942
53.57,C,4.00,4.50,1.70,28.708,0.0138
53.57,D,0.50,0.80,0.10,26.797,0.1509
53.57,D,0.50,0.80,1.10,26.961,0.0989
53.57,D,0.50,0.80,1.70,27.695,0.0868
54.74,A,4.00,2.00,0.10,22.786,0.3204
54.74,A,4.00,2.00,1.10,22.588,0.8859
54.74,A,4.00,2.00,1.70,22.468,0.7575
54.74,B,7.50,0.80,0.10,26.794,0.1463
54.74,B,7.50,0.80,1.10,26.937,0.0995
54.74,B,7.50,0.80,1.70,27.709,0.0861
54.74,C,4.00,4.50,0.10,26.506,0.3512
54.74,C,4.00,4.50,1.10,27.783,0.0936
54.74,C,4.00,4.50,1.70,28.703,0.0196
54.74,D,0.50,0.80,0.10,26.794,0.1463
54.74,D,0.50,0.80,1.10,26.937,0.0995
54.74,D,0.50,0.80,1.70,27.709,0.0861
55.92,A,4.00,2.00,0.10,22.789,0.3184
55.92,A,4.00,2.00,1.10,22.593,0.8841
55.92,A,4.00,2.00,1.70,22.472,0.7562
55.92,B,7.50,0.80,0.10,26.791,0.1417
55.92,B,7.50,0.80,1.10,26.914,0.1001
55.92,B,7.50,0.80,1.70,27.717,0.0852
55.92,C,4.00,4.50,0.10,26.465,0.3546
55.92,C,4.00,4.50,1.10,27.737,0.0931
55.92,C,4.00,4.50,1.70,28.697,0.0253
55.92,D,0.50,0.80,0.10,26.791,0.1417
55.92,D,0.50,0.80,1.10,26.914,0.1001
55.92,D,0.50,0.80,1.70,27.717,0.0852
57.09,A,4.00,2.00,0.10,22.793,0.3156
57.09,A,4.00,2.00,1.10,22.600,0.8823
57.09,A,4.00,2.00,1.70,22.476,0.7550
57.09,B,7.50,0.80,0.10,26.786,0.1373
57.09,B,7.50,0.80,1.10,26.893,0.1008
57.09,B,7.50,0.80,1.70,27.725,0.0841
57.09,C,4.00,4.50,0.10,26.425,0.3574
57.09,C,4.00,4.50,1.10,27.688,0.0924
57.09,C,4.00,4.50,1.70,28.688,0.0308
57.09,D,0.50,0.80,0.10,26.786,0.1373
57.09,D,0.50,0.80,1.10,26.893,0.1008
57.09,D,0.50,0.80,1.70,27.725,0.0841
58.26,A,4.00,2.00,0.10,22.798,0.3127
58.26,A,4.00,2.00,1.10,22.607,0.8805
58.26,A,4.00,2.00,1.70,22.478,0.7538
58.26,B,7.50,0.80,0.10,26.780,0.1334
58.26,B,7.50,0.80,1.10,26.876,0.1015
58.26,B,7.50,0.80,1.70,27.736,0.0830
58.26,C,4.00,4.50,0.10,26.389,0.3593
58.26,C,4.00,4.50,1.10,27.640,0.0915
58.26,C,4.00,4.50,1.70,28.672,0.0360
58.26,D,0.50,0.80,0.10,26.780,0.1334
58.26,D,0.50,0.80,1.10,26.876,0.1015
58.26,D,0.50,0.80,1.70,27.736,0.0830
59.44,A,4.00,2.00,0.10,22.805,0.3104
59.44,A,4.00,2.00,1.10,22.612,0.8789
59.44,A,4.00,2.00,1.70,22.477,0.7529
59.44,B,7.50,0.80,0.10,26.772,0.1301
59.44,B,7.50,0.80,1.10,26.861,0.1023
59.44,B,7.50,0.80,1.70,27.756,0.0817
59.44,C,4.00,4.50,0.10,26.356,0.3601
59.44,C,4.00,4.50,1.10,27.595,0.0902
59.44,C,4.00,4.50,1.70,28.648,0.0411
59.44,D,0.50,0.80,0.10,26.772,0.1301
59.44,D,0.50,0.80,1.10,26.861,0.1023
59.44,D,0.50,0.80,1.70,27.756,0.0817
60.61,A,4.00,2.00,0.10,22.810,0.3090
60.61,A,4.00,2.00,1.10,22.612,0.8778
60.61,A,4.00,2.00,1.70,22.471,0.7523
60.61,B,7.50,0.80,0.10,26.761,0.1274
60.61,B,7.50,0.80,1.10,26.850,0.1031
60.61,B,7.50,0.80,1.70,27.786,0.0800
60.61,C,4.00,4.50,0.10,26.328,0.3600
60.61,C,4.00,4.50,1.10,27.555,0.0883
60.61,C,4.00,4.50,1.70,28.611,0.0460
60.61,D,0.50,0.80,0.10,26.761,0.1274
60.61,D,0.50,0.80,1.10,26.849,0.1031
60.61,D,0.50,0.80,1.70,27.786,0.0800
61.79,A,4.00,2.00,0.10,22.811,0.3082
61.79,A,4.00,2.00,1.10,22.605,0.8771
61.79,A,4.00,2.00,1.70,22.461,0.7520
61.79,B,7.50,0.80,0.10,26.746,0.1257
61.79,B,7.50,0.80,1.10,26.841,0.1039
61.79,B,7.50,0.80,1.70,27.827,0.0780
61.79,C,4.00,4.50,0.10,26.303,0.3589
61.79,C,4.00,4.50,1.10,27.520,0.0860
61.79,C,4.00,4.50,1.70,28.556,0.0508
61.79,D,0.50,0.80,0.10,26.746,0.1257
61.79,D,0.50,0.80,1.10,26.841,0.1039
61.79,D,0.50,0.80,1.70,27.827,0.0780
62.97,A,4.00,2.00,0.10,22.806,0.3078
62.97,A,4.00,2.00,1.10,22.593,0.8769
62.97,A,4.00,2.00,1.70,22.448,0.7520
62.97,B,7.50,0.80,0.10,26.729,0.1248
62.97,B,7.50,0.80,1.10,26.835,0.1046
62.97,B,7.50,0.80,1.70,27.876,0.0756
62.97,C,4.00,4.50,0.10,26.281,0.3569
62.97,C,4.00,4.50,1.10,27.489,0.0832
62.97,C,4.00,4.50,1.70,28.479,0.0557
62.97,D,0.50,0.80,0.10,26.729,0.1248
62.97,D,0.50,0.80,1.10,26.835,0.1046
62.97,D,0.50,0.80,1.70,27.876,0.0756
64.15,A,4.00,2.00,0.10,22.795,0.3073
64.15,A,4.00,2.00,1.10,22.579,0.8771
64.15,A,4.00,2.00,1.70,22.433,0.7523
64.15,B,7.50,0.80,0.10,26.707,0.1250
64.15,B,7.50,0.80,1.10,26.829,0.1051
64.15,B,7.50,0.80,1.70,27.933,0.0729
64.15,C,4.00,4.50,0.10,26.261,0.3543
64.15,C,4.00,4.50,1.10,27.462,0.0801
64.15,C,4.00,4.50,1.70,28.379,0.0608
64.15,D,0.50,0.80,0.10,26.707,0.1250
64.15,D,0.50,0.80,1.10,26.829,0.1051
64.15,D,0.50,0.80,1.70,27.933,0.0729
65.33,A,4.00,2.00,0.10,22.780,0.3068
65.33,A,4.00,2.00,1.10,22.564,0.8775
65.33,A,4.00,2.00,1.70,22.418,0.7527
65.33,B,7.50,0.80,0.10,26.683,0.1261
65.33,B,7.50,0.80,1.10,26.823,0.1052
65.33,B,7.50,0.80,1.70,27.992,0.0700
65.33,C,4.00,4.50,0.10,26.245,0.3511
65.33,C,4.00,4.50,1.10,27.438,0.0767
65.33,C,4.00,4.50,1.70,28.259,0.0661
65.33,D,0.50,0.80,0.10,26.683,0.1261
65.33,D,0.50,0.80,1.10,26.823,0.1052
65.33,D,0.50,0.80,1.70,27.992,0.0700
66.51,A,4.00,2.00,0.10,22.764,0.3064
66.51,A,4.00,2.00,1.10,22.549,0.8781
66.51,A,4.00,2.00,1.70,22.405,0.7533
66.51,B,7.50,0.80,0.10,26.655,0.1281
66.51,B,7.50,0.80,1.10,26.815,0.1050
66.51,B,7.50,0.80,1.70,28.049,0.0667
66.51,C,4.00,4.50,0.10,26.231,0.3477
66.51,C,4.00,4.50,1.10,27.416,0.0732
66.51,C,4.00,4.50,1.70,28.124,0.0716
66.51,D,0.50,0.80,0.10,26.655,0.1281
66.51,D,0.50,0.80,1.10,26.815,0.1050
66.51,D,0.50,0.80,1.70,28.049,0.0667
67.69,A,4.00,2.00,0.10,22.748,0.3063
67.69,A,4.00,2.00,1.10,22.536,0.8787
67.69,A,4.00,2.00,1.70,22.393,0.7538
67.69,B,7.50,0.80,0.10,26.624,0.1308
67.69,B,7.50,0.80,1.10,26.802,0.1046
67.69,B,7.50,0.80,1.70,28.100,0.0635
67.69,C,4.00,4.50,0.10,26.218,0.3443
67.69,C,4.00,4.50,1.10,27.396,0.0697
67.69,C,4.00,4.50,1.70,27.985,0.0767
67.69,D,0.50,0.80,0.10,26.624,0.1308
67.69,D,0.50,0.80,1.10,26.802,0.1046
67.69,D,0.50,0.80,1.70,28.100,0.0635
68.87,A,4.00,2.00,0.10,22.733,0.3067
68.87,A,4.00,2.00,1.10,22.525,0.8791
68.87,A,4.00,2.00,1.70,22.384,0.7542
68.87,B,7.50,0.80,0.10,26.591,0.1343
68.87,B,7.50,0.80,1.10,26.785,0.1040
68.87,B,7.50,0.80,1.70,28.141,0.0605
68.87,C,4.00,4.50,0.10,26.207,0.3409
68.87,C,4.00,4.50,1.10,27.377,0.0662
68.87,C,4.00,4.50,1.70,27.852,0.0811
68.87,D,0.50,0.80,0.10,26.591,0.1343
68.87,D,0.50,0.80,1.10,26.785,0.1040
68.87,D,0.50,0.80,1.70,28.141,0.0605
70.05,A,4.00,2.00,0.10,22.720,0.3075
70.05,A,4.00,2.00,1.10,22.517,0.8793
70.05,A,4.00,2.00,1.70,22.379,0.7544
70.05,B,7.50,0.80,0.10,26.556,0.1381
70.05,B,7.50,0.80,1.10,26.763,0.1034
70.05,B,7.50,0.80,1.70,28.168,0.0582
70.05,C,4.00,4.50,0.10,26.198,0.3376
70.05,C,4.00,4.50,1.10,27.359,0.0629
70.05,C,4.00,4.50,1.70,27.730,0.0843
70.05,D,0.50,0.80,0.10,26.556,0.1381
70.05,D,0.50,0.80,1.10,26.763,0.1034
70.05,D,0.50,0.80,1.70,28.168,0.0582
71.22,A,4.00,2.00,0.10,22.711,0.3086
71.22,A,4.00,2.00,1.10,22.512,0.8794
71.22,A,4.00,2.00,1.70,22.375,0.7545
71.22,B,7.50,0.80,0.10,26.521,0.1422
71.22,B,7.50,0.80,1.10,26.736,0.1028
71.22,B,7.50,0.80,1.70,28.181,0.0568
71.22,C,4.00,4.50,0.10,26.190,0.3344
71.22,C,4.00,4.50,1.10,27.342,0.0599
71.22,C,4.00,4.50,1.70,27.625,0.0861
71.22,D,0.50,0.80,0.10,26.521,0.1422
71.22,D,0.50,0.80,1.10,26.736,0.1028
71.22,D,0.50,0.80,1.70,28.181,0.0568
72.39,A,4.00,2.00,0.10,22.704,0.3100
72.39,A,4.00,2.00,1.10,22.508,0.8793
72.39,A,4.00,2.00,1.70,22.373,0.7546
72.39,B,7.50,0.80,0.10,26.486,0.1463
72.39,B,7.50,0.80,1.10,26.706,0.1023
72.39,B,7.50,0.80,1.70,28.176,0.0564
72.39,C,4.00,4.50,0.10,26.184,0.3313
72.39,C,4.00,4.50,1.10,27.325,0.0569
72.39,C,4.00,4.50,1.70,27.536,0.0866
72.39,D,0.50,0.80,0.10,26.486,0.1463
72.39,D,0.50,0.80,1.10,26.706,0.1023
72.39,D,0.50,0.80,1.70,28.176,0.0564
73.57,A,4.00,2.00,0.10,22.699,0.3116
73.57,A,4.00,2.00,1.10,22.505,0.8792
73.57,A,4.00,2.00,1.70,22.372,0.7546
73.57,B,7.50,0.80,0.10,26.452,0.1503
73.57,B,7.50,0.80,1.10,26.673,0.1018
73.57,B,7.50,0.80,1.70,28.153,0.0575
73.57,C,4.00,4.50,0.10,26.180,0.3283
73.57,C,4.00,4.50,1.10,27.309,0.0543
73.57,C,4.00,4.50,1.70,27.460,0.0861
73.57,D,0.50,0.80,0.10,26.452,0.1503
73.57,D,0.50,0.80,1.10,26.673,0.1018
73.57,D,0.50,0.80,1.70,28.153,0.0575
74.74,A,4.00,2.00,0.10,22.695,0.3130
74.74,A,4.00,2.00,1.10,22.501,0.8791
74.74,A,4.00,2.00,1.70,22.370,0.7545
74.74,B,7.50,0.80,0.10,26.420,0.1541
74.74,B,7.50,0.80,1.10,26.640,0.1014
74.74,B,7.50,0.80,1.70,28.107,0.0600
74.74,C,4.00,4.50,0.10,26.177,0.3253
74.74,C,4.00,4.50,1.10,27.293,0.0518
74.74,C,4.00,4.50,1.70,27.397,0.0848
74.74,D,0.50,0.80,0.10,26.420,0.1541
74.74,D,0.50,0.80,1.10,26.640,0.1014
74.74,D,0.50,0.80,1.70,28.107,0.0600
75.92,A,4.00,2.00,0.10,22.691,0.3141
75.92,A,4.00,2.00,1.10,22.497,0.8790
75.92,A,4.00,2.00,1.70,22.368,0.7544
75.92,B,7.50,0.80,0.10,26.389,0.1576
75.92,B,7.50,0.80,1.10,26.608,0.1011
75.92,B,7.50,0.80,1.70,28.037,0.0640
75.92,C,4.00,4.50,0.10,26.175,0.3225
75.92,C,4.00,4.50,1.10,27.277,0.0497
75.92,C,4.00,4.50,1.70,27.344,0.0830
75.92,D,0.50,0.80,0.10,26.389,0.1576
75.92,D,0.50,0.80,1.10,26.608,0.1011
75.92,D,0.50,0.80,1.70,28.037,0.0640
77.09,A,4.00,2.00,0.10,22.686,0.3148
77.09,A,4.00,2.00,1.10,22.493,0.8788
77.09,A,4.00,2.00,1.70,22.368,0.7541
77.09,B,7.50,0.80,0.10,26.360,0.1608
77.09,B,7.50,0.80,1.10,26.576,0.1009
77.09,B,7.50,0.80,1.70,27.941,0.0694
77.09,C,4.00,4.50,0.10,26.172,0.3199
77.09,C,4.00,4.50,1.10,27.262,0.0478
77.09,C,4.00,4.50,1.70,27.298,0.0808
77.09,D,0.50,0.80,0.10,26.360,0.1608
77.09,D,0.50,0.80,1.10,26.576,0.1009
77.09,D,0.50,0.80,1.70,27.941,0.0694
78.26,A,4.00,2.00,0.10,22.680,0.3149
78.26,A,4.00,2.00,1.10,22.488,0.8786
78.26,A,4.00,2.00,1.70,22.367,0.7537
78.26,B,7.50,0.80,0.10,26.332,0.1637
78.26,B,7.50,0.80,1.10,26.546,0.1009
78.26,B,7.50,0.80,1.70,27.816,0.0759
78.26,C,4.00,4.50,0.10,26.170,0.3176
78.26,C,4.00,4.50,1.10,27.246,0.0462
78.26,C,4.00,4.50,1.70,27.259,0.0785
78.26,D,0.50,0.80,0.10,26.332,0.1637
78.26,D,0.50,0.80,1.10,26.546,0.1009
78.26,D,0.50,0.80,1.70,27.816,0.0759
79.44,A,4.00,2.00,0.10,22.674,0.3144
79.44,A,4.00,2.00,1.10,22.485,0.8782
79.44,A,4.00,2.00,1.70,22.367,0.7533
79.44,B,7.50,0.80,0.10,26.306,0.1664
79.44,B,7.50,0.80,1.10,26.518,0.1011
79.44,B,7.50,0.80,1.70,27.668,0.0831
79.44,C,4.00,4.50,0.10,26.166,0.3156
79.44,C,4.00,4.50,1.10,27.231,0.0448
79.44,C,4.00,4.50,1.70,27.225,0.0761
79.44,D,0.50,0.80,0.10,26.306,0.1664
79.44,D,0.50,0.80,1.10,26.518,0.1011
79.44,D,0.50,0.80,1.70,27.668,0.0831
80.61,A,4.00,2.00,0.10,22.668,0.3134
80.61,A,4.00,2.00,1.10,22.483,0.8777
80.61,A,4.00,2.00,1.70,22.368,0.7528
80.61,B,7.50,0.80,0.10,26.282,0.1688
80.61,B,7.50,0.80,1.10,26.491,0.1016
80.61,B,7.50,0.80,1.70,27.502,0.0899
80.61,C,4.00,4.50,0.10,26.159,0.3140
80.61,C,4.00,4.50,1.10,27.215,0.0437
80.61,C,4.00,4.50,1.70,27.195,0.0738
80.61,D,0.50,0.80,0.10,26.282,0.1688
80.61,D,0.50,0.80,1.10,26.491,0.1016
80.61,D,0.50,0.80,1.70,27.502,0.0899
81.78,A,4.00,2.00,0.10,22.663,0.3119
81.78,A,4.00,2.00,1.10,22.481,0.8771
81.78,A,4.00,2.00,1.70,22.369,0.7522
81.78,B,7.50,0.80,0.10,26.259,0.1710
81.78,B,7.50,0.80,1.10,26.465,0.1025
81.78,B,7.50,0.80,1.70,27.330,0.0956
81.78,C,4.00,4.50,0.10,26.151,0.3129
81.78,C,4.00,4.50,1.10,27.199,0.0428
81.78,C,4.00,4.50,1.70,27.168,0.0717
81.78,D,0.50,0.80,0.10,26.259,0.1710
81.78,D,0.50,0.80,1.10,26.465,0.1025
81.78,D,0.50,0.80,1.70,27.330,0.0956
82.96,A,4.00,2.00,0.10,22.659,0.3102
82.96,A,4.00,2.00,1.10,22.482,0.8764
82.96,A,4.00,2.00,1.70,22.370,0.7516
82.96,B,7.50,0.80,0.10,26.237,0.1730
82.96,B,7.50,0.80,1.10,26.439,0.1036
82.96,B,7.50,0.80,1.70,27.162,0.0996
82.96,C,4.00,4.50,0.10,26.140,0.3123
82.96,C,4.00,4.50,1.10,27.183,0.0421
82.96,C,4.00,4.50,1.70,27.144,0.0697
82.96,D,0.50,0.80,0.10,26.237,0.1730
82.96,D,0.50,0.80,1.10,26.439,0.1036
82.96,D,0.50,0.80,1.70,27.162,0.0996
84.13,A,4.00,2.00,0.10,22.656,0.3084
84.13,A,4.00,2.00,1.10,22.483,0.8755
84.13,A,4.00,2.00,1.70,22.372,0.7509
84.13,B,7.50,0.80,0.10,26.216,0.1748
84.13,B,7.50,0.80,1.10,26.413,0.1047
84.13,B,7.50,0.80,1.70,27.018,0.1018
84.13,C,4.00,4.50,0.10,26.126,0.3121
84.13,C,4.00,4.50,1.10,27.167,0.0416
84.13,C,4.00,4.50,1.70,27.123,0.0680
84.13,D,0.50,0.80,0.10,26.216,0.1748
84.13,D,0.50,0.80,1.10,26.413,0.1047
84.13,D,0.50,0.80,1.70,27.018,0.1018
85.31,A,4.00,2.00,0.10,22.655,0.3066
85.31,A,4.00,2.00,1.10,22.486,0.8744
85.31,A,4.00,2.00,1.70,22.375,0.7501
85.31,B,7.50,0.80,0.10,26.197,0.1764
85.31,B,7.50,0.80,1.10,26.388,0.1059
85.31,B,7.50,0.80,1.70,26.900,0.1024
85.31,C,4.00,4.50,0.10,26.110,0.3123
85.31,C,4.00,4.50,1.10,27.150,0.0413
85.31,C,4.00,4.50,1.70,27.105,0.0665
85.31,D,0.50,0.80,0.10,26.197,0.1764
85.31,D,0.50,0.80,1.10,26.388,0.1059
85.31,D,0.50,0.80,1.70,26.900,0.1024
86.48,A,4.00,2.00,0.10,22.655,0.3051
86.48,A,4.00,2.00,1.10,22.489,0.8733
86.48,A,4.00,2.00,1.70,22.378,0.7493
86.48,B,7.50,0.80,0.10,26.179,0.1778
86.48,B,7.50,0.80,1.10,26.363,0.1071
86.48,B,7.50,0.80,1.70,26.809,0.1020
86.48,C,4.00,4.50,0.10,26.092,0.3130
86.48,C,4.00,4.50,1.10,27.133,0.0411
86.48,C,4.00,4.50,1.70,27.091,0.0652
86.48,D,0.50,0.80,0.10,26.179,0.1778
86.48,D,0.50,0.80,1.10,26.363,0.1071
86.48,D,0.50,0.80,1.70,26.809,0.1020
87.65,A,4.00,2.00,0.10,22.657,0.3038
87.65,A,4.00,2.00,1.10,22.493,0.8720
87.65,A,4.00,2.00,1.70,22.382,0.7484
87.65,B,7.50,0.80,0.10,26.162,0.1788
87.65,B,7.50,0.80,1.10,26.338,0.1083
87.65,B,7.50,0.80,1.70,26.737,0.1011
87.65,C,4.00,4.50,0.10,26.071,0.3140
87.65,C,4.00,4.50,1.10,27.116,0.0410
87.65,C,4.00,4.50,1.70,27.079,0.0641
87.65,D,0.50,0.80,0.10,26.162,0.1788
87.65,D,0.50,0.80,1.10,26.338,0.1083
87.65,D,0.50,0.80,1.70,26.737,0.1011
88.83,A,4.00,2.00,0.10,22.659,0.3029
88.83,A,4.00,2.00,1.10,22.498,0.8706
88.83,A,4.00,2.00,1.70,22.387,0.7475
88.83,B,7.50,0.80,0.10,26.147,0.1796
88.83,B,7.50,0.80,1.10,26.314,0.1093
88.83,B,7.50,0.80,1.70,26.679,0.1000
88.83,C,4.00,4.50,0.10,26.049,0.3154
88.83,C,4.00,4.50,1.10,27.099,0.0410
88.83,C,4.00,4.50,1.70,27.071,0.0631
88.83,D,0.50,0.80,0.10,26.147,0.1796
88.83,D,0.50,0.80,1.10,26.314,0.1093
88.83,D,0.50,0.80,1.70,26.679,0.1000
90.00,A,4.00,2.00,0.10,22.662,0.3024
90.00,A,4.00,2.00,1.10,22.503,0.8692
90.00,A,4.00,2.00,1.70,22.391,0.7465
90.00,B,7.50,0.80,0.10,26.133,0.1800
90.00,B,7.50,0.80,1.10,26.291,0.1102
90.00,B,7.50,0.80,1.70,26.630,0.0987
90.00,C,4.00,4.50,0.10,26.026,0.3170
90.00,C,4.00,4.50,1.10,27.081,0.0410
90.00,C,4.00,4.50,1.70,27.065,0.0623
90.00,D,0.50,0.80,0.10,26.133,0.1800
90.00,D,0.50,0.80,1.10,26.291,0.1102
90.00,D,0.50,0.80,1.70,26.630,0.0987
91.17,A,4.00,2.00,0.10,22.665,0.3023
91.17,A,4.00,2.00,1.10,22.508,0.8676
91.17,A,4.00,2.00,1.70,22.396,0.7455
91.17,B,7.50,0.80,0.10,26.121,0.1800
91.17,B,7.50,0.80,1.10,26.269,0.1109
91.17,B,7.50,0.80,1.70,26.588,0.0973
91.17,C,4.00,4.50,0.10,26.002,0.3189
91.17,C,4.00,4.50,1.10,27.063,0.0412
91.17,C,4.00,4.50,1.70,27.062,0.0615
91.17,D,0.50,0.80,0.10,26.121,0.1800
91.17,D,0.50,0.80,1.10,26.269,0.1109
91.17,D,0.50,0.80,1.70,26.588,0.0973
92.35,A,4.00,2.00,0.10,22.669,0.3025
92.35,A,4.00,2.00,1.10,22.512,0.8661
92.35,A,4.00,2.00,1.70,22.401,0.7444
92.35,B,7.50,0.80,0.10,26.111,0.1796
92.35,B,7.50,0.80,1.10,26.249,0.1114
92.35,B,7.50,0.80,1.70,26.552,0.0961
92.35,C,4.00,4.50,0.10,25.977,0.3209
92.35,C,4.00,4.50,1.10,27.045,0.0413
92.35,C,4.00,4.50,1.70,27.062,0.0608
92.35,D,0.50,0.80,0.10,26.111,0.1796
92.35,D,0.50,0.80,1.10,26.249,0.1114
92.35,D,0.50,0.80,1.70,26.552,0.0961
93.52,A,4.00,2.00,0.10,22.671,0.3031
93.52,A,4.00,2.00,1.10,22.515,0.8645
93.52,A,4.00,2.00,1.70,22.405,0.7433
93.52,B,7.50,0.80,0.10,26.102,0.1787
93.52,B,7.50,0.80,1.10,26.229,0.1118
93.52,B,7.50,0.80,1.70,26.521,0.0951
93.52,C,4.00,4.50,0.10,25.952,0.3231
93.52,C,4.00,4.50,1.10,27.027,0.0415
93.52,C,4.00,4.50,1.70,27.064,0.0601
93.52,D,0.50,0.80,0.10,26.102,0.1787
93.52,D,0.50,0.80,1.10,26.229,0.1118
93.52,D,0.50,0.80,1.70,26.521,0.0951
94.69,A,4.00,2.00,0.10,22.673,0.3039
94.69,A,4.00,2.00,1.10,22.517,0.8629
94.69,A,4.00,2.00,1.70,22.409,0.7422
94.69,B,7.50,0.80,0.10,26.094,0.1774
94.69,B,7.50,0.80,1.10,26.211,0.1119
94.69,B,7.50,0.80,1.70,26.494,0.0943
94.69,C,4.00,4.50,0.10,25.927,0.3253
94.69,C,4.00,4.50,1.10,27.009,0.0416
94.69,C,4.00,4.50,1.70,27.068,0.0595
94.69,D,0.50,0.80,0.10,26.094,0.1774
94.69,D,0.50,0.80,1.10,26.211,0.1119
94.69,D,0.50,0.80,1.70,26.494,0.0943
95.87,A,4.00,2.00,0.10,22.674,0.3048
95.87,A,4.00,2.00,1.10,22.516,0.8613
95.87,A,4.00,2.00,1.70,22.410,0.7410
95.87,B,7.50,0.80,0.10,26.088,0.1758
95.87,B,7.50,0.80,1.10,26.194,0.1119
95.87,B,7.50,0.80,1.70,26.470,0.0938
95.87,C,4.00,4.50,0.10,25.903,0.3274
95.87,C,4.00,4.50,1.10,26.990,0.0418
95.87,C,4.00,4.50,1.70,27.071,0.0589
95.87,D,0.50,0.80,0.10,26.088,0.1758
95.87,D,0.50,0.80,1.10,26.194,0.1119
95.87,D,0.50,0.80,1.70,26.470,0.0938
97.04,A,4.00,2.00,0.10,22.673,0.3057
97.04,A,4.00,2.00,1.10,22.514,0.8597
97.04,A,4.00,2.00,1.70,22.410,0.7398
97.04,B,7.50,0.80,0.10,26.082,0.1737
97.04,B,7.50,0.80,1.10,26.179,0.1116
97.04,B,7.50,0.80,1.70,26.450,0.0934
97.04,C,4.00,4.50,0.10,25.879,0.3296
97.04,C,4.00,4.50,1.10,26.971,0.0421
97.04,C,4.00,4.50,1.70,27.074,0.0585
97.04,D,0.50,0.80,0.10,26.082,0.1737
97.04,D,0.50,0.80,1.10,26.179,0.1116
97.04,D,0.50,0.80,1.70,26.450,0.0934
98.22,A,4.00,2.00,0.10,22.671,0.3067
98.22,A,4.00,2.00,1.10,22.509,0.8583
98.22,A,4.00,2.00,1.70,22.409,0.7386
98.22,B,7.50,0.80,0.10,26.078,0.1714
98.22,B,7.50,0.80,1.10,26.164,0.1111
98.22,B,7.50,0.80,1.70,26.434,0.0931
98.22,C,4.00,4.50,0.10,25.856,0.3315
98.22,C,4.00,4.50,1.10,26.953,0.0423
98.22,C,4.00,4.50,1.70,27.074,0.0582
98.22,D,0.50,0.80,0.10,26.078,0.1714
98.22,D,0.50,0.80,1.10,26.164,0.1111
98.22,D,0.50,0.80,1.70,26.434,0.0931
99.39,A,4.00,2.00,0.10,22.666,0.3074
99.39,A,4.00,2.00,1.10,22.501,0.8570
99.39,A,4.00,2.00,1.70,22.406,0.7374
99.39,B,7.50,0.80,0.10,26.075,0.1688
99.39,B,7.50,0.80,1.10,26.151,0.1105
99.39,B,7.50,0.80,1.70,26.420,0.0930
99.39,C,4.00,4.50,0.10,25.835,0.3333
99.39,C,4.00,4.50,1.10,26.934,0.0425
99.39,C,4.00,4.50,1.70,27.071,0.0581
99.39,D,0.50,0.80,0.10,26.075,0.1688
99.39,D,0.50,0.80,1.10,26.151,0.1105
99.39,D,0.50,0.80,1.70,26.420,0.0930
100.56,A,4.00,2.00,0.10,22.660,0.3078
100.56,A,4.00,2.00,1.10,22.490,0.8558
100.56,A,4.00,2.00,1.70,22.400,0.7362
100.56,B,7.50,0.80,0.10,26.073,0.1660
100.56,B,7.50,0.80,1.10,26.138,0.1097
100.56,B,7.50,0.80,1.70,26.409,0.0928
100.56,C,4.00,4.50,0.10,25.814,0.3349
100.56,C,4.00,4.50,1.10,26.915,0.0426
100.56,C,4.00,4.50,1.70,27.065,0.0582
100.56,D,0.50,0.80,0.10,26.073,0.1660
100.56,D,0.50,0.80,1.10,26.138,0.1097
100.56,D,0.50,0.80,1.70,26.409,0.0928
101.74,A,4.00,2.00,0.10,22.653,0.3079
